src des bd delay plr 
0 10 104.911967 0.013447 0.007729
0 1 101.623502 0.013453 0.012506
0 55 106.847889 0.023354 0.005014
0 11 106.77984 0.023969 0.009558
1 2 106.961267 0.013454 0.010558
1 56 108.61577 0.016328 0.014501
1 12 106.459108 0.017196 0.012322
2 3 109.287087 0.013453 0.013629
2 57 107.614247 0.005786 0.007996
2 13 106.76771 0.007909 0.006159
3 4 102.267966 0.013454 0.014334
3 57 100.181855 0.007866 0.012969
3 13 104.278249 0.005727 0.009526
4 5 108.50036 0.013453 0.011589
4 58 107.277059 0.017126 0.012879
4 14 104.918078 0.016255 0.010663
5 6 101.257301 0.013447 0.011619
5 59 100.804688 0.023942 0.005069
5 15 108.770739 0.023326 0.011768
6 7 104.749707 0.013436 0.009
6 61 108.74883 0.020591 0.006089
6 17 106.841052 0.021286 0.010051
7 8 109.445027 0.013427 0.008423
7 62 109.821993 0.010961 0.011301
7 18 100.989244 0.012216 0.006626
8 9 104.55711 0.013427 0.007364
8 63 107.269273 0.005711 0.009843
8 18 104.48137 0.00577 0.014545
9 10 101.034521 0.013436 0.005767
9 63 107.723286 0.012142 0.013736
9 19 103.160057 0.010878 0.013743
10 64 105.145201 0.021235 0.014436
10 20 109.94577 0.020538 0.008673
11 10 101.038361 0.030053 0.011153
11 12 101.128672 0.013454 0.009157
11 1 108.912885 0.020615 0.013741
11 23 107.873741 0.021309 0.006576
12 13 105.464331 0.013453 0.011926
12 2 105.2379 0.010983 0.013264
12 24 101.936007 0.012236 0.011413
13 14 101.827282 0.013453 0.005032
13 24 107.9973 0.005786 0.011764
14 15 107.551143 0.013454 0.011265
14 3 105.755278 0.012162 0.008973
14 25 107.925192 0.0109 0.006733
15 16 108.196964 0.013451 0.009376
15 4 102.421694 0.021258 0.009429
15 26 107.328244 0.020562 0.009861
16 17 100.341603 0.013442 0.014802
16 6 104.525523 0.02334 0.008722
16 28 107.871655 0.023956 0.013342
17 18 101.99756 0.013431 0.007233
17 7 103.739335 0.016301 0.011656
17 29 105.815268 0.01717 0.007736
18 19 101.282125 0.013426 0.009671
18 30 100.434653 0.007898 0.013233
19 20 105.316725 0.013431 0.013718
19 8 104.698947 0.007855 0.01016
19 30 106.569913 0.005711 0.012143
20 21 104.884664 0.013442 0.009556
20 9 102.687361 0.017101 0.008301
20 31 102.90353 0.016228 0.008634
21 11 108.097661 0.013451 0.009804
21 10 107.342932 0.023929 0.01199
21 32 109.676168 0.023312 0.008279
22 10 102.673442 0.041776 0.005129
22 23 103.550736 0.013453 0.007328
22 11 102.292512 0.023354 0.009959
22 33 107.284733 0.023969 0.007518
23 24 105.535172 0.013454 0.006357
23 12 106.219702 0.016328 0.012054
23 34 102.505622 0.017196 0.012566
24 25 101.018212 0.013453 0.0146
24 35 107.423554 0.007909 0.011485
25 26 106.644792 0.013454 0.005027
25 13 104.058379 0.007866 0.006844
25 35 100.833751 0.005727 0.01423
26 27 109.013743 0.013453 0.012846
26 14 100.021715 0.017126 0.014146
26 36 105.317067 0.016255 0.00718
27 28 101.206973 0.013447 0.007752
27 15 104.353134 0.023942 0.011388
