src des bd delay plr 
0 10 102.029953 0.013452 0.011812
0 1 106.659742 0.013454 0.005225
0 55 105.140616 0.019994 0.009538
0 11 106.272369 0.020709 0.011164
1 2 102.93493 0.013453 0.00704
1 56 107.876686 0.010043 0.01313
1 12 101.102684 0.011399 0.010309
2 3 101.186298 0.013453 0.012314
2 57 101.157297 0.00645 0.007122
2 12 106.716069 0.005192 0.011226
3 4 103.019439 0.013454 0.010542
3 57 105.992566 0.013009 0.011984
3 13 108.143823 0.011838 0.006444
4 5 100.039412 0.013451 0.011275
4 58 106.226059 0.02182 0.005034
4 14 104.283513 0.021143 0.013137
5 6 101.373166 0.013441 0.009435
5 60 101.327894 0.023 0.011243
5 16 108.077247 0.023625 0.010606
6 7 102.855374 0.01343 0.013331
6 61 104.897138 0.015461 0.012109
6 17 105.570675 0.016375 0.013061
7 8 106.644107 0.013426 0.005713
7 62 105.728287 0.005176 0.006844
7 18 109.974904 0.007475 0.014537
8 9 106.902363 0.013432 0.006327
8 62 106.539647 0.008394 0.011221
8 18 102.71583 0.006433 0.006373
9 10 107.673355 0.013443 0.013933
9 63 101.740071 0.017874 0.01118
9 19 108.659661 0.017041 0.013774
10 64 103.907667 0.024214 0.009214
10 20 104.289131 0.023605 0.006581
11 10 105.132325 0.029042 0.006055
11 12 108.061352 0.013454 0.014922
11 1 105.627258 0.015487 0.006463
11 23 104.284682 0.016399 0.006085
12 13 102.997922 0.013453 0.006959
12 24 105.527373 0.007486 0.006096
13 14 109.768034 0.013454 0.006446
13 2 108.248196 0.008407 0.010166
13 24 100.895562 0.00645 0.00553
14 15 104.949672 0.013453 0.005748
14 3 106.08017 0.0179 0.014074
14 25 104.221661 0.017068 0.01125
15 16 100.763955 0.013447 0.007494
15 4 100.693976 0.024226 0.014557
15 26 108.586135 0.023617 0.012288
16 17 100.983646 0.013435 0.005923
16 6 109.601499 0.019969 0.006934
16 28 106.348788 0.020685 0.005697
17 18 105.183259 0.013427 0.011207
17 7 107.095867 0.010021 0.005872
17 29 108.708852 0.01138 0.01325
18 19 102.172871 0.013428 0.012592
18 29 101.135564 0.005176 0.006897
19 20 104.122464 0.013437 0.007321
19 8 101.523945 0.012988 0.006805
19 30 105.342219 0.011815 0.012568
20 21 109.386673 0.013448 0.014846
20 9 104.293257 0.021799 0.012644
20 31 100.2674 0.02112 0.012059
21 11 101.068843 0.013454 0.007934
21 0 103.66724 0.023016 0.006557
21 22 105.635393 0.02364 0.006615
22 10 107.680664 0.041497 0.006358
22 23 104.851926 0.013454 0.00664
22 11 103.60051 0.019994 0.006223
22 33 101.265696 0.020709 0.013205
23 24 105.016197 0.013453 0.005406
23 12 105.60272 0.010043 0.012861
23 34 103.864441 0.011399 0.010784
24 25 106.850341 0.013453 0.014545
24 34 101.55595 0.005192 0.011317
25 26 107.453064 0.013454 0.011248
25 13 104.120533 0.013009 0.011717
25 35 104.903244 0.011838 0.009301
26 27 106.713886 0.013451 0.005665
26 14 108.630871 0.02182 0.014225
26 36 102.063839 0.021143 0.010234
27 28 109.336394 0.013441 0.013095
27 16 107.940936 0.023 0.009964
27 38 108.325513 0.023625 0.014783
28 29 104.373482 0.01343 0.011714
28 17 101.295396 0.015461 0.00609
28 39 101.180081 0.016375 0.008812
29 30 107.778542 0.013426 0.007097
29 40 101.895637 0.007475 0.009064
30 31 106.111345 0.013432 0.014795
30 18 105.449324 0.008394 0.006464
30 40 106.942082 0.006433 0.007822
31 32 103.787861 0.013443 0.010321
31 19 108.43579 0.017874 0.00539
31 41 107.500619 0.017041 0.009959
32 22 107.085416 0.013452 0.006818
32 20 107.68664 0.024214 0.011563
32 42 105.083183 0.023605 0.009725
33 10 105.3951 0.045138 0.012926
33 34 104.036918 0.013454 0.010916
33 23 100.116389 0.015487 0.01054
33 45 100.779362 0.016399 0.014256
34 35 109.673107 0.013453 0.008554
34 46 107.679148 0.007486 0.011189
35 36 101.031706 0.013454 0.005216
35 24 102.675566 0.008407 0.01317
35 46 103.467479 0.00645 0.007688
36 37 102.612212 0.013453 0.007666
36 25 101.997743 0.0179 0.014465
36 47 105.939029 0.017068 0.01197
37 38 101.365321 0.013447 0.008639
37 26 108.072625 0.024226 0.014931
37 48 106.613552 0.023617 0.006182
38 39 108.247376 0.013435 0.005758
38 28 104.749339 0.019969 0.012923
38 50 109.678355 0.020685 0.010844
39 40 106.049315 0.013427 0.013714
39 29 101.86379 0.010021 0.011186
39 51 103.972793 0.01138 0.009895
40 41 103.805899 0.013428 0.011888
40 51 100.605859 0.005176 0.010753
41 42 103.757916 0.013437 0.007877
41 30 102.412578 0.012988 0.009808
41 52 105.348387 0.011815 0.008602
42 43 102.714295 0.013448 0.006033
42 31 103.340735 0.021799 0.008198
42 53 104.822412 0.02112 0.011792
43 33 108.285816 0.013454 0.005365
43 22 102.117885 0.023016 0.013812
43 44 107.007131 0.02364 0.005398
44 10 106.966342 0.040819 0.010231
44 45 101.527618 0.013454 0.007206
44 33 102.920836 0.019994 0.010911
44 55 100.928142 0.020709 0.014857
45 46 109.587809 0.013453 0.011338
45 34 104.574949 0.010043 0.005563
45 56 107.887798 0.011399 0.00812
46 47 107.130349 0.013453 0.014663
46 56 107.928947 0.005192 0.011415
47 48 102.971948 0.013454 0.013611
47 35 106.567506 0.013009 0.013888
47 57 103.185656 0.011838 0.007393
48 49 102.450228 0.013451 0.014182
48 36 108.357552 0.02182 0.009741
48 58 103.566074 0.021143 0.011447
49 50 105.71495 0.013441 0.012323
49 38 108.545465 0.023 0.011696
49 60 109.53577 0.023625 0.01047
50 51 101.944589 0.01343 0.012266
50 39 104.028582 0.015461 0.010209
50 61 106.45001 0.016375 0.011433
51 52 101.063733 0.013426 0.006166
51 62 105.215621 0.007475 0.013999
52 53 107.298933 0.013432 0.011124
52 40 106.948695 0.008394 0.013332
52 62 108.480338 0.006433 0.010516
53 54 105.148529 0.013443 0.010533
53 41 100.693256 0.017874 0.010372
53 63 104.937619 0.017041 0.005693
54 44 107.027933 0.013452 0.010866
54 42 104.111815 0.024214 0.010949
54 64 108.673038 0.023605 0.007479
55 10 103.883722 0.027666 0.012119
55 56 109.44515 0.013454 0.010413
55 45 109.369886 0.015487 0.014068
55 1 101.336905 0.016399 0.012451
56 57 105.904374 0.013453 0.009749
56 2 105.048207 0.007486 0.013846
57 58 100.054518 0.013454 0.011336
57 46 105.199215 0.008407 0.011476
58 59 103.034731 0.013453 0.005837
58 47 103.717654 0.0179 0.005887
58 3 108.606333 0.017068 0.008062
59 60 102.349832 0.013447 0.011718
59 48 102.022778 0.024226 0.013723
59 4 103.152803 0.023617 0.013339
60 61 108.681923 0.013435 0.013991
60 50 106.233907 0.019969 0.007597
60 6 101.001041 0.020685 0.006022
61 62 100.013334 0.013427 0.009823
61 51 102.109576 0.010021 0.006431
61 7 101.464392 0.01138 0.012979
62 63 107.285472 0.013428 0.008998
63 64 109.081987 0.013437 0.011029
63 52 103.380321 0.012988 0.011596
63 8 109.482368 0.011815 0.012002
64 65 108.91384 0.013448 0.009458
64 53 104.785897 0.021799 0.007225
64 9 108.012633 0.02112 0.01399
65 55 104.946951 0.013454 0.009119
65 44 104.540084 0.023016 0.00603
65 0 108.287589 0.02364 0.008545
