src des bd delay plr 
0 10 103.899891 0.013454 0.010225
0 1 101.561294 0.013453 0.007073
0 55 104.685556 0.006962 0.011671
0 11 100.662908 0.008806 0.005921
1 2 107.253671 0.013453 0.014807
1 55 104.17865 0.007295 0.014458
1 11 109.068552 0.004913 0.005194
2 3 108.206403 0.013454 0.009638
2 56 105.296459 0.015881 0.014487
2 12 105.45461 0.014937 0.014461
3 4 102.209224 0.013449 0.00558
3 57 106.36087 0.023405 0.005291
3 13 105.838351 0.022775 0.014175
4 5 103.064821 0.013438 0.00606
4 59 104.738879 0.021467 0.013093
4 15 104.627197 0.022135 0.008777
5 6 109.996884 0.013428 0.006341
5 60 106.928434 0.012407 0.006716
5 16 100.201504 0.013528 0.00544
6 7 105.991193 0.013427 0.010788
6 61 105.573275 0.004898 0.010415
6 16 103.434075 0.006945 0.005119
7 8 102.515276 0.013435 0.014068
7 61 102.073731 0.01086 0.010699
7 17 107.358807 0.009426 0.010027
8 9 103.448584 0.013446 0.010556
8 62 102.703427 0.020282 0.01479
8 18 106.449111 0.019552 0.006651
9 10 103.833488 0.013453 0.010444
9 64 103.5072 0.023775 0.007885
9 19 104.669372 0.024211 0.005643
10 65 109.745877 0.017568 0.011156
10 21 104.958069 0.018377 0.005597
11 10 107.524124 0.021641 0.008538
11 12 109.357107 0.013453 0.010373
11 22 107.325237 0.006962 0.010384
12 13 109.208052 0.013454 0.005047
12 1 105.918873 0.010878 0.008299
12 23 101.306272 0.009447 0.013799
13 14 102.522988 0.013452 0.010081
13 2 102.901151 0.020306 0.006206
13 24 107.044178 0.019577 0.014465
14 15 108.420025 0.013444 0.012301
14 4 108.573687 0.023765 0.013342
14 25 107.631881 0.024215 0.014653
15 16 107.571551 0.013432 0.012326
15 5 101.495144 0.017541 0.011142
15 27 101.955696 0.018352 0.009432
16 17 103.758782 0.013426 0.014652
16 28 106.043735 0.008793 0.008583
17 18 104.839782 0.01343 0.011554
17 6 105.971641 0.007285 0.006685
17 28 103.108445 0.004898 0.014904
18 19 103.310224 0.013441 0.01346
18 7 100.666828 0.015857 0.007748
18 29 104.281833 0.014911 0.013155
19 20 101.732811 0.01345 0.011715
19 8 108.3381 0.023389 0.01232
19 30 108.858321 0.022758 0.005716
20 21 104.533138 0.013454 0.009836
20 10 103.619191 0.021489 0.008501
20 32 102.66676 0.022156 0.011625
21 11 109.179437 0.013453 0.009726
21 0 103.253225 0.012431 0.009287
