src des bd delay plr 
0 10 106.74372 0.013454 0.006498
0 1 101.311042 0.013453 0.006087
0 55 107.968341 0.008489 0.009898
0 11 102.257432 0.010057 0.013255
1 2 108.318628 0.013453 0.014402
1 55 103.214663 0.007132 0.00995
1 11 104.283078 0.004667 0.014327
2 3 101.775277 0.013454 0.010458
2 56 108.78761 0.01443 0.012768
2 12 107.145782 0.013384 0.009804
3 4 103.921087 0.01345 0.005039
3 57 101.470837 0.022664 0.00769
3 13 101.953959 0.022013 0.009235
4 5 106.042892 0.01344 0.011971
4 59 100.517056 0.02232 0.008063
4 15 105.165429 0.022962 0.012766
5 6 105.265245 0.013429 0.005223
5 60 101.849102 0.013995 0.008373
5 16 100.449893 0.014998 0.006316
6 7 101.980854 0.013426 0.011632
6 61 107.739746 0.004652 0.012091
6 17 106.980889 0.007122 0.009355
7 8 101.324991 0.013433 0.012796
7 61 105.538188 0.009513 0.008662
7 17 101.628698 0.007836 0.005652
8 9 100.820401 0.013445 0.007021
8 62 100.021115 0.019103 0.009816
8 18 104.588923 0.018326 0.012634
9 10 101.509004 0.013452 0.010348
9 64 101.981737 0.024099 0.008307
9 19 100.108419 0.023979 0.010124
10 65 103.665775 0.018861 0.010415
10 21 104.771971 0.019618 0.009672
11 10 101.355785 0.022591 0.013715
11 12 107.919801 0.013453 0.013864
11 23 101.882063 0.007132 0.012222
12 13 108.555968 0.013454 0.00934
12 1 105.749001 0.009528 0.005454
12 23 100.186765 0.007855 0.011421
13 14 102.031521 0.013453 0.009873
13 2 101.425658 0.019128 0.00976
13 24 101.433799 0.018352 0.013193
14 15 109.824897 0.013445 0.011241
14 4 108.516704 0.024093 0.007306
14 25 105.68377 0.023987 0.009459
15 16 104.729682 0.013434 0.012116
15 5 101.193597 0.018836 0.014436
15 27 109.223852 0.019593 0.006922
16 17 107.385504 0.013426 0.007354
16 6 106.120144 0.008469 0.013716
16 28 104.691174 0.01004 0.008823
17 18 103.666084 0.013429 0.011537
17 28 109.681316 0.004652 0.009609
18 19 104.045243 0.013439 0.008074
18 7 107.018288 0.014407 0.013812
18 29 101.697015 0.013359 0.011996
19 20 103.943821 0.013449 0.007376
19 8 106.798307 0.022645 0.007391
19 30 108.521266 0.021992 0.013428
20 21 104.856473 0.013454 0.007449
20 10 100.573765 0.022339 0.013073
20 32 105.120088 0.022981 0.009157
21 11 105.209407 0.013453 0.006249
21 0 106.873539 0.01402 0.005905
21 22 100.016849 0.015022 0.013024
22 10 106.73585 0.028937 0.012356
22 23 100.422782 0.013453 0.007689
22 11 108.263088 0.008489 0.010898
22 33 100.751984 0.010057 0.008808
23 24 101.077007 0.013453 0.012328
23 33 105.751505 0.004667 0.011523
24 25 101.207437 0.013454 0.005935
24 12 103.992777 0.01443 0.007358
24 34 100.829563 0.013384 0.012354
25 26 104.513775 0.01345 0.006166
25 13 100.466101 0.022664 0.014111
