src des bd delay plr 
0 10 101.606266 0.013454 0.009435
0 1 103.215804 0.013453 0.008315
0 55 103.330346 0.011944 0.013447
0 11 104.681952 0.013105 0.007215
1 2 105.771439 0.013453 0.008363
1 56 107.622584 0.005136 0.013683
1 11 104.752347 0.006539 0.014162
2 3 109.34681 0.013454 0.007209
2 56 105.438293 0.011305 0.00779
2 12 109.544564 0.009936 0.007638
3 4 100.774513 0.013452 0.008143
3 57 103.069833 0.020639 0.011782
3 13 100.499783 0.019921 0.00918
4 5 108.877199 0.013443 0.009416
4 59 100.150303 0.023635 0.008592
4 15 102.668432 0.024243 0.010411
5 6 108.548884 0.013432 0.009894
5 60 109.224963 0.017131 0.005463
5 16 101.135122 0.01796 0.010406
6 7 108.683314 0.013426 0.010919
6 61 105.834436 0.006522 0.010727
6 17 101.439119 0.008463 0.006661
7 8 100.897685 0.01343 0.012803
7 61 106.670239 0.007436 0.005421
7 17 100.298626 0.00512 0.014692
8 9 106.95439 0.013441 0.01179
8 62 103.159358 0.016283 0.010421
8 18 109.917325 0.015364 0.007851
9 10 105.355729 0.013451 0.01021
9 63 100.737579 0.023584 0.010764
9 19 107.750937 0.022959 0.00582
10 65 103.741865 0.021206 0.013671
10 21 106.296079 0.021882 0.014613
11 10 106.906761 0.024662 0.006657
11 12 105.454578 0.013453 0.01332
11 23 104.361227 0.008475 0.009517
12 13 109.924608 0.013454 0.01414
12 1 107.126747 0.007447 0.006708
12 23 106.624483 0.005136 0.013484
13 14 106.692359 0.013454 0.008653
13 2 109.78218 0.016308 0.013769
13 24 106.288826 0.01539 0.007547
14 15 108.557723 0.013448 0.013866
14 3 109.775699 0.0236 0.008272
14 25 103.100699 0.022975 0.005536
15 16 105.460688 0.013437 0.006734
15 5 102.120078 0.021184 0.012779
15 27 105.155825 0.02186 0.012561
16 17 108.406568 0.013428 0.01456
16 6 104.223998 0.011921 0.007921
16 28 100.970789 0.013084 0.009958
17 18 103.398017 0.013427 0.008861
17 28 103.928448 0.006522 0.007583
18 19 108.99963 0.013435 0.011316
18 7 106.079735 0.011287 0.00928
18 29 104.537997 0.009915 0.011169
19 20 100.456437 0.013447 0.014451
19 8 101.619805 0.020615 0.013327
19 30 105.144891 0.019896 0.014836
20 21 108.819469 0.013453 0.008865
20 10 109.459259 0.023647 0.013355
20 31 100.072856 0.024249 0.00835
21 11 107.270695 0.013454 0.012278
21 0 102.691704 0.017158 0.007743
21 22 104.390074 0.017986 0.013273
22 10 106.159437 0.033721 0.014687
22 23 100.143616 0.013453 0.005013
22 11 107.73295 0.011944 0.013255
22 33 107.65558 0.013105 0.005708
23 24 102.357305 0.013453 0.011963
23 33 108.938431 0.006539 0.011821
24 25 103.622124 0.013454 0.01032
24 12 107.538164 0.011305 0.012461
24 34 106.073607 0.009936 0.013739
25 26 102.813081 0.013452 0.00675
25 13 106.238208 0.020639 0.011601
25 35 109.553421 0.019921 0.009298
26 27 103.745945 0.013443 0.007112
26 15 101.51589 0.023635 0.011831
26 37 102.584206 0.024243 0.0085
27 28 101.637503 0.013432 0.005747
27 16 104.691575 0.017131 0.005236
27 38 106.33388 0.01796 0.007614
28 29 106.32657 0.013426 0.011737
28 39 101.916907 0.008463 0.013486
29 30 101.190231 0.01343 0.007192
29 17 108.669647 0.007436 0.011513
29 39 101.374083 0.00512 0.007437
30 31 103.426472 0.013441 0.014545
30 18 104.159991 0.016283 0.012467
30 40 104.407261 0.015364 0.010038
31 32 104.871228 0.013451 0.009647
31 19 102.373787 0.023584 0.008094
31 41 105.109049 0.022959 0.014825
32 22 101.196716 0.013454 0.012906
32 21 106.105698 0.021206 0.005334
32 43 108.573161 0.021882 0.009618
33 10 102.340784 0.033109 0.014964
33 34 109.549126 0.013453 0.012861
33 45 106.743136 0.008475 0.011383
34 35 106.523813 0.013454 0.012747
34 23 107.877946 0.007447 0.013372
34 45 100.241308 0.005136 0.012898
35 36 103.530083 0.013454 0.012214
35 24 104.564121 0.016308 0.012812
35 46 104.745335 0.01539 0.014709
36 37 105.490477 0.013448 0.01111
36 25 101.408896 0.0236 0.01099
36 47 102.228404 0.022975 0.00909
37 38 102.433124 0.013437 0.008531
37 27 102.432525 0.021184 0.006061
37 49 106.183598 0.02186 0.010026
38 39 100.01519 0.013428 0.011501
38 28 102.798789 0.011921 0.009474
38 50 100.955986 0.013084 0.010208
39 40 109.401617 0.013427 0.010497
39 50 109.473053 0.006522 0.011244
40 41 100.147831 0.013435 0.008792
40 29 109.095641 0.011287 0.01112
40 51 105.047147 0.009915 0.01385
41 42 105.663265 0.013447 0.012695
41 30 103.446237 0.020615 0.009042
41 52 103.334137 0.019896 0.005688
42 43 105.90743 0.013453 0.01322
42 32 107.080072 0.023647 0.009745
