src des bd delay plr 
0 10 100.081212 0.013454 0.013041
0 1 104.592625 0.013453 0.007669
0 55 103.038875 0.013548 0.011899
0 11 103.00209 0.014582 0.013433
1 2 102.280231 0.013453 0.014995
1 56 106.150679 0.004654 0.010115
1 12 103.426552 0.007123 0.013113
2 3 104.810584 0.013454 0.013529
2 56 106.685372 0.009919 0.009661
2 12 105.949264 0.008324 0.008707
3 4 109.222041 0.013452 0.007675
3 57 100.163802 0.019494 0.005569
3 13 100.095768 0.018733 0.012752
4 5 108.297895 0.013445 0.008387
4 59 100.428577 0.024011 0.009639
4 14 103.074888 0.024073 0.010406
5 6 108.861957 0.013433 0.013403
5 60 104.581954 0.018458 0.00905
5 16 101.821111 0.01923 0.007656
6 7 106.643655 0.013426 0.010373
6 61 107.433993 0.007997 0.005042
6 17 104.919644 0.009646 0.007144
7 8 107.411324 0.013429 0.005423
7 61 104.975012 0.007114 0.006463
7 17 107.043413 0.004639 0.01165
8 9 108.773229 0.013439 0.00563
8 62 106.938951 0.014847 0.012587
8 18 105.647048 0.013832 0.012163
9 10 100.771643 0.01345 0.007063
9 63 105.07363 0.022883 0.010127
9 19 103.07697 0.022238 0.007282
10 65 105.548016 0.022098 0.012793
10 21 106.46368 0.022748 0.008111
11 10 104.845722 0.025602 0.01107
11 12 102.522929 0.013453 0.01421
11 1 109.7637 0.008016 0.006097
11 23 100.445133 0.009661 0.010684
12 13 106.157481 0.013453 0.00752
12 23 103.168167 0.004654 0.014454
13 14 105.941354 0.013454 0.012461
13 2 109.090011 0.014871 0.011022
13 24 105.189145 0.013858 0.006513
14 15 108.616956 0.013449 0.005473
14 3 102.250192 0.022902 0.009804
14 25 101.778121 0.022257 0.009701
15 16 102.017346 0.013439 0.008335
15 5 107.931782 0.022079 0.006735
15 27 104.106919 0.022728 0.01273
16 17 104.721722 0.013429 0.013161
16 6 100.989994 0.013523 0.01365
16 28 107.485106 0.014559 0.007675
17 18 108.46027 0.013426 0.010108
17 29 107.088833 0.007114 0.011371
18 19 108.68854 0.013434 0.013864
18 7 100.213001 0.009903 0.014293
18 29 101.565075 0.008305 0.006096
19 20 106.07529 0.013445 0.011254
19 8 103.396062 0.019469 0.009527
19 30 102.024217 0.018707 0.01255
20 21 108.644102 0.013453 0.009359
20 10 109.423368 0.024019 0.008459
20 31 105.511076 0.024066 0.01119
21 11 101.070469 0.013454 0.013148
21 0 109.485047 0.018485 0.009483
21 22 105.974026 0.019256 0.01357
22 10 104.018343 0.035658 0.009043
22 23 104.391387 0.013453 0.007566
22 11 106.903131 0.013548 0.013768
22 33 103.231359 0.014582 0.010004
23 24 106.46248 0.013453 0.008165
23 34 107.046146 0.007123 0.008252
24 25 102.8401 0.013454 0.007181
24 12 108.192099 0.009919 0.013483
24 34 104.621269 0.008324 0.005232
25 26 106.568186 0.013452 0.013416
25 13 104.181706 0.019494 0.007069
25 35 105.101463 0.018733 0.005843
26 27 107.005894 0.013445 0.008019
26 15 102.267065 0.024011 0.008183
26 36 100.310491 0.024073 0.007122
27 28 105.391573 0.013433 0.006076
27 16 105.447126 0.018458 0.013961
27 38 102.728603 0.01923 0.01127
28 29 107.57888 0.013426 0.014529
28 17 105.855613 0.007997 0.01174
28 39 106.620541 0.009646 0.00801
29 30 101.347765 0.013429 0.014019
29 39 104.469466 0.004639 0.010872
30 31 100.686033 0.013439 0.011055
30 18 104.41931 0.014847 0.011259
30 40 101.591384 0.013832 0.010452
31 32 100.354645 0.01345 0.01228
31 19 100.116638 0.022883 0.014645
31 41 100.277103 0.022238 0.012171
32 22 108.962883 0.013454 0.011256
32 21 109.311013 0.022098 0.009197
32 43 107.902747 0.022748 0.014785
33 10 100.39629 0.035851 0.008689
33 34 100.527384 0.013453 0.013573
33 23 107.876617 0.008016 0.006007
33 45 105.29411 0.009661 0.009156
34 35 107.664422 0.013453 0.011129
34 45 104.974718 0.004654 0.012999
35 36 104.294028 0.013454 0.011941
35 24 108.094976 0.014871 0.00853
35 46 109.224765 0.013858 0.005898
36 37 104.774378 0.013449 0.008336
36 25 109.531514 0.022902 0.007711
36 47 102.456 0.022257 0.008074
37 38 106.484867 0.013439 0.01323
37 27 107.291594 0.022079 0.011601
37 49 101.480502 0.022728 0.01094
38 39 101.427011 0.013429 0.009006
38 28 107.383439 0.013523 0.008588
38 50 107.310643 0.014559 0.009626
39 40 102.751959 0.013426 0.005339
39 51 108.431475 0.007114 0.010789
40 41 106.82094 0.013434 0.011763
40 29 108.570455 0.009903 0.006527
40 51 102.685088 0.008305 0.005935
41 42 106.309403 0.013445 0.010104
41 30 102.177493 0.019469 0.009267
41 52 109.320476 0.018707 0.00743
42 43 102.53263 0.013453 0.007681
42 32 108.409826 0.024019 0.006099
42 53 104.491066 0.024066 0.007759
43 33 103.821914 0.013454 0.014638
43 22 109.549607 0.018485 0.008229
43 44 105.71139 0.019256 0.009055
44 10 109.96781 0.034866 0.0088
44 45 105.288741 0.013453 0.014878
44 33 108.134872 0.013548 0.009486
44 55 104.538076 0.014582 0.009801
45 46 109.518461 0.013453 0.012719
45 56 109.930587 0.007123 0.006222
46 47 104.727543 0.013454 0.011867
46 34 106.510756 0.009919 0.005674
46 56 106.703605 0.008324 0.006942
47 48 104.698023 0.013452 0.012502
47 35 106.336164 0.019494 0.007607
47 57 104.198873 0.018733 0.006076
48 49 103.483255 0.013445 0.01311
48 37 107.003495 0.024011 0.014006
48 58 105.465323 0.024073 0.012702
49 50 107.133734 0.013433 0.009956
49 38 100.618106 0.018458 0.011127
49 60 108.209972 0.01923 0.009995
50 51 101.85674 0.013426 0.01462
50 39 100.122247 0.007997 0.006512
50 61 107.680568 0.009646 0.007026
51 52 101.214923 0.013429 0.01157
51 61 100.494493 0.004639 0.013218
52 53 100.390611 0.013439 0.007966
52 40 103.137739 0.014847 0.010851
52 62 102.787676 0.013832 0.014206
