src des bd delay plr 
0 10 103.204616 0.01345 0.006842
0 1 109.381658 0.013454 0.011572
0 55 105.439172 0.022067 0.012416
0 11 109.146569 0.022717 0.008138
1 2 108.30164 0.013453 0.009276
1 56 105.18727 0.013487 0.009168
1 12 104.416829 0.014526 0.014741
2 3 101.184147 0.013453 0.009189
2 57 103.949002 0.004658 0.007883
2 13 108.715611 0.007126 0.011261
3 4 108.086811 0.013454 0.010648
3 57 108.307316 0.00997 0.007163
3 13 109.373638 0.008385 0.011176
4 5 107.529862 0.013452 0.007106
4 58 108.098989 0.01954 0.012952
4 14 109.45007 0.018781 0.011196
5 6 102.328468 0.013445 0.01251
5 60 101.304588 0.023999 0.010235
5 15 100.567095 0.024083 0.013959
6 7 108.876033 0.013433 0.005877
6 61 105.086009 0.018409 0.006516
6 17 103.170495 0.019183 0.006194
7 8 101.456664 0.013426 0.006057
7 62 104.273365 0.007937 0.011257
7 18 101.845185 0.009596 0.014553
8 9 109.53219 0.013429 0.012513
8 62 107.037564 0.007116 0.007394
8 18 100.178376 0.004643 0.012828
9 10 103.558336 0.013439 0.005815
9 63 105.954136 0.014903 0.01299
9 19 109.980154 0.013893 0.008914
10 64 105.832731 0.022913 0.007324
10 20 104.42013 0.022268 0.008265
11 10 102.75647 0.029833 0.012171
11 12 100.531681 0.013454 0.011847
11 1 103.476928 0.018435 0.007524
11 23 104.616944 0.019208 0.00987
12 13 102.721313 0.013453 0.00651
12 2 104.888914 0.007956 0.010588
12 24 102.270018 0.009611 0.005249
13 14 108.548196 0.013453 0.0132
13 24 102.320293 0.004658 0.008866
14 15 107.603564 0.013454 0.007262
14 3 104.563515 0.014927 0.010557
14 25 100.715016 0.013918 0.013971
15 16 106.025173 0.013449 0.006238
15 4 103.26651 0.022931 0.013579
15 26 103.291584 0.022288 0.013164
16 17 101.540028 0.013439 0.006397
16 6 109.947365 0.022047 0.012174
16 28 106.790276 0.022697 0.006781
17 18 107.886262 0.013429 0.012361
17 7 105.517944 0.013462 0.014795
17 29 103.106655 0.014503 0.011592
18 19 102.271538 0.013426 0.008885
18 30 103.552 0.007116 0.005663
19 20 101.449075 0.013434 0.008159
19 8 109.848646 0.009954 0.0094
19 30 106.852903 0.008366 0.014356
20 21 101.779327 0.013445 0.012114
20 9 103.214048 0.019515 0.007416
20 31 107.13506 0.018755 0.005607
21 11 104.261183 0.013453 0.011162
21 0 107.796483 0.024007 0.007256
21 32 103.220007 0.024076 0.014262
22 10 101.157959 0.042204 0.006836
22 23 100.431579 0.013454 0.010204
22 11 106.452463 0.022067 0.013739
22 33 109.856587 0.022717 0.012159
23 24 105.971787 0.013453 0.014562
23 12 101.128467 0.013487 0.005625
23 34 102.036609 0.014526 0.00825
24 25 101.465988 0.013453 0.012906
24 35 100.683227 0.007126 0.006365
25 26 101.527089 0.013454 0.014291
25 13 101.633778 0.00997 0.012217
25 35 101.149968 0.008385 0.006411
26 27 108.262622 0.013452 0.009211
26 14 102.346433 0.01954 0.007659
26 36 104.436551 0.018781 0.014654
27 28 108.233468 0.013445 0.007663
27 16 102.155612 0.023999 0.012348
27 37 101.016428 0.024083 0.006923
28 29 106.289349 0.013433 0.006781
28 17 106.474732 0.018409 0.00898
28 39 109.283206 0.019183 0.011881
29 30 106.326411 0.013426 0.010548
29 18 105.56522 0.007937 0.005789
29 40 104.449061 0.009596 0.013413
30 31 102.997413 0.013429 0.006937
30 40 102.737736 0.004643 0.011977
31 32 104.927564 0.013439 0.013812
31 19 103.404234 0.014903 0.014868
31 41 102.028023 0.013893 0.005051
32 22 106.405979 0.01345 0.006514
32 20 103.400644 0.022913 0.013337
32 42 109.517619 0.022268 0.009926
33 10 100.538707 0.047157 0.01237
33 34 109.443379 0.013454 0.012533
33 23 107.431915 0.018435 0.01164
33 45 101.391102 0.019208 0.005332
34 35 106.656165 0.013453 0.007298
34 24 105.016885 0.007956 0.011078
34 46 107.315551 0.009611 0.008732
35 36 100.751155 0.013453 0.007862
35 46 103.966172 0.004658 0.014295
36 37 103.624194 0.013454 0.006034
36 25 105.30669 0.014927 0.010435
36 47 106.67641 0.013918 0.011175
37 38 108.302717 0.013449 0.006129
37 26 105.84506 0.022931 0.006984
37 48 104.202697 0.022288 0.01052
38 39 100.272727 0.013439 0.009542
38 28 103.352712 0.022047 0.005752
38 50 107.163409 0.022697 0.008488
39 40 103.629502 0.013429 0.006646
39 29 102.882325 0.013462 0.01185
39 51 103.620995 0.014503 0.010627
40 41 103.225082 0.013426 0.009179
40 52 105.503067 0.007116 0.007114
41 42 100.791999 0.013434 0.007207
41 30 102.234312 0.009954 0.014527
41 52 107.389421 0.008366 0.005796
42 43 105.625468 0.013445 0.009421
42 31 101.957207 0.019515 0.005068
42 53 109.434978 0.018755 0.006908
43 33 103.683683 0.013453 0.006458
43 22 109.174354 0.024007 0.009613
43 54 109.867762 0.024076 0.014965
44 10 102.042774 0.041537 0.012941
44 45 108.964059 0.013454 0.006085
44 33 102.555924 0.022067 0.013525
44 55 109.257497 0.022717 0.007714
45 46 100.018972 0.013453 0.011065
45 34 102.895895 0.013487 0.007935
45 56 100.626301 0.014526 0.006946
46 47 103.977529 0.013453 0.010207
46 57 103.113212 0.007126 0.006037
47 48 107.809778 0.013454 0.010561
47 35 108.717801 0.00997 0.012
47 57 101.125552 0.008385 0.014024
48 49 100.32245 0.013452 0.014282
48 36 104.297134 0.01954 0.010291
48 58 104.058727 0.018781 0.010324
49 50 107.819704 0.013445 0.014867
49 38 109.057924 0.023999 0.014659
49 59 106.080414 0.024083 0.011194
50 51 108.248137 0.013433 0.011882
50 39 100.058565 0.018409 0.009637
50 61 102.126767 0.019183 0.005971
51 52 105.780577 0.013426 0.010125
51 40 100.613291 0.007937 0.009779
51 62 100.471722 0.009596 0.01011
52 53 108.721355 0.013429 0.009257
