src des bd delay plr 
0 10 108.180612 0.013453 0.007285
0 1 106.712562 0.013454 0.013751
0 65 104.111287 0.007724 0.007583
0 21 107.651296 0.005529 0.014992
1 2 104.475816 0.013453 0.010832
1 55 108.866496 0.016881 0.006649
1 11 102.15566 0.015997 0.006284
2 3 101.027409 0.013448 0.006057
2 56 105.220584 0.023844 0.011944
2 12 107.382025 0.023226 0.006865
3 4 106.53237 0.013437 0.014744
3 58 104.981759 0.020775 0.012933
3 14 104.302982 0.021465 0.012576
4 5 106.585081 0.013427 0.00688
4 59 101.87174 0.011252 0.011313
4 15 102.899965 0.012477 0.006198
5 6 102.479297 0.013427 0.011336
5 60 101.91431 0.005514 0.008046
5 15 109.370073 0.005984 0.01025
6 7 100.660369 0.013436 0.010189
6 60 106.286774 0.011881 0.009546
6 16 100.633792 0.010586 0.008981
7 8 103.242478 0.013447 0.006111
7 61 103.841276 0.021052 0.008179
7 17 105.865435 0.020349 0.005231
8 9 105.21809 0.013453 0.013673
8 63 106.055305 0.023448 0.007123
8 19 104.453168 0.024061 0.005528
9 10 107.252274 0.013454 0.014364
9 64 100.259047 0.016582 0.007671
9 20 103.38187 0.017438 0.013478
10 65 102.949481 0.006001 0.01089
10 21 102.080589 0.008068 0.00763
11 10 102.7164 0.018557 0.012193
11 12 108.689409 0.013454 0.008302
11 0 101.533046 0.011901 0.007938
11 22 102.921364 0.010609 0.013294
12 13 105.110891 0.013451 0.009804
12 1 102.695416 0.021075 0.010357
12 23 101.255455 0.020373 0.006956
13 14 103.2438 0.013442 0.00817
13 3 101.078678 0.023435 0.009254
13 25 100.542386 0.024048 0.007006
14 15 105.227603 0.013431 0.006074
14 4 102.614711 0.016556 0.008551
14 26 106.453407 0.017412 0.006612
15 16 106.41188 0.013426 0.007765
15 27 105.20655 0.008056 0.007106
16 17 109.303853 0.013431 0.012681
16 5 102.372248 0.007713 0.010514
16 27 106.267535 0.005514 0.007864
17 18 102.140473 0.013442 0.006765
17 6 106.179864 0.016856 0.005123
17 28 106.947968 0.01597 0.006698
18 19 103.412767 0.013451 0.005535
18 7 107.396649 0.02383 0.010721
18 29 103.187885 0.023211 0.009272
19 20 108.430606 0.013454 0.008887
19 9 103.803093 0.020799 0.010123
19 31 100.987651 0.021487 0.013641
20 21 109.337585 0.013453 0.007867
20 10 106.541074 0.011275 0.011866
20 32 100.059685 0.012498 0.009529
21 11 109.283094 0.013453 0.012226
21 32 107.42204 0.006001 0.011952
22 10 103.309928 0.008828 0.007589
22 23 103.24093 0.013454 0.014398
22 21 108.155383 0.007724 0.005893
22 43 109.547257 0.005529 0.014811
23 24 100.439434 0.013453 0.00672
23 11 100.924666 0.016881 0.01296
23 33 102.860105 0.015997 0.012631
24 25 103.115209 0.013448 0.012767
24 12 108.820294 0.023844 0.011074
24 34 102.819471 0.023226 0.008674
25 26 104.444432 0.013437 0.011683
25 14 104.822217 0.020775 0.013709
25 36 103.013322 0.021465 0.010061
26 27 107.425653 0.013427 0.005385
26 15 100.603846 0.011252 0.011434
26 37 106.683444 0.012477 0.008112
27 28 108.547049 0.013427 0.010805
27 37 106.59558 0.005984 0.00537
28 29 102.559988 0.013436 0.00581
28 16 101.658792 0.011881 0.008229
28 38 109.40068 0.010586 0.00595
29 30 105.406004 0.013447 0.012328
29 17 108.144589 0.021052 0.007311
29 39 102.964264 0.020349 0.014523
30 31 100.500733 0.013453 0.010401
30 19 109.96046 0.023448 0.009411
30 41 109.369473 0.024061 0.012791
31 32 105.355148 0.013454 0.008095
31 20 101.957223 0.016582 0.012475
31 42 105.074773 0.017438 0.005563
32 22 105.179918 0.013453 0.012574
32 43 105.459337 0.008068 0.01381
33 10 105.036527 0.006401 0.014821
33 34 104.274824 0.013454 0.00781
33 22 104.896063 0.011901 0.006896
33 44 100.450345 0.010609 0.01021
34 35 108.517867 0.013451 0.011993
34 23 102.212182 0.021075 0.013233
34 45 105.976238 0.020373 0.011596
35 36 104.731745 0.013442 0.012271
35 25 109.309217 0.023435 0.006332
35 47 106.802551 0.024048 0.014589
36 37 100.752679 0.013431 0.008497
36 26 103.710102 0.016556 0.013966
36 48 106.119835 0.017412 0.014411
37 38 107.469099 0.013426 0.009776
37 49 106.218171 0.008056 0.009717
38 39 105.288751 0.013431 0.011768
38 27 100.85439 0.007713 0.005486
38 49 104.515587 0.005514 0.008629
39 40 102.732321 0.013442 0.006327
39 28 107.255333 0.016856 0.0077
39 50 102.305485 0.01597 0.010532
40 41 104.53659 0.013451 0.008797
40 29 107.410476 0.02383 0.00693
40 51 105.648311 0.023211 0.008983
41 42 102.147366 0.013454 0.014891
41 31 109.487522 0.020799 0.013206
41 53 101.354793 0.021487 0.013821
42 43 107.835695 0.013453 0.013677
42 32 107.087271 0.011275 0.006136
42 54 103.45455 0.012498 0.006808
43 33 101.666618 0.013453 0.014007
43 54 107.119256 0.006001 0.009245
44 10 104.237811 0.004705 0.014456
44 45 106.379463 0.013454 0.007412
44 43 100.676868 0.007724 0.006728
44 65 103.072986 0.005529 0.013484
45 46 103.198855 0.013453 0.010584
45 33 102.769985 0.016881 0.005516
45 55 108.252087 0.015997 0.005275
46 47 105.114342 0.013448 0.013042
46 34 106.772712 0.023844 0.007818
46 56 106.97265 0.023226 0.008529
47 48 105.569687 0.013437 0.0131
47 36 109.878026 0.020775 0.011215
47 58 103.883047 0.021465 0.005805
48 49 108.206389 0.013427 0.005329
48 37 109.85246 0.011252 0.006011
48 59 107.720811 0.012477 0.014204
49 50 107.278572 0.013427 0.01002
49 59 105.746231 0.005984 0.012342
50 51 100.901944 0.013436 0.01444
