src des bd delay plr 
0 10 105.119238 0.013453 0.008278
0 1 108.864089 0.013453 0.013129
0 65 103.846 0.007136 0.008704
0 21 107.848729 0.004674 0.00833
1 2 104.405574 0.013454 0.012042
1 55 100.731341 0.014373 0.01479
1 11 103.549931 0.013323 0.007419
2 3 102.819053 0.01345 0.008704
2 56 102.205567 0.022633 0.014977
2 12 109.331134 0.02198 0.014404
3 4 102.630646 0.01344 0.006982
3 58 106.346908 0.02235 0.011237
3 14 100.527665 0.022992 0.012906
4 5 107.748983 0.013429 0.009769
4 59 101.649146 0.014055 0.009774
4 15 109.223172 0.015054 0.013353
5 6 102.583148 0.013426 0.005834
5 60 108.342935 0.00466 0.007447
5 16 108.53197 0.007127 0.010833
6 7 106.254486 0.013433 0.014501
6 60 100.228716 0.009464 0.010275
6 16 107.702589 0.007777 0.012632
7 8 101.736736 0.013445 0.007828
7 61 106.656075 0.019056 0.012807
7 17 104.796673 0.018276 0.013387
8 9 106.381096 0.013452 0.010057
8 63 102.038352 0.024108 0.013843
8 18 105.246332 0.023967 0.010172
9 10 106.506281 0.013454 0.005484
9 64 102.020906 0.018909 0.006856
9 20 105.59593 0.019663 0.005246
10 65 100.594244 0.00855 0.00721
10 21 102.032108 0.010109 0.009098
11 10 107.317561 0.01832 0.011457
11 12 105.248086 0.013454 0.012025
11 0 106.677659 0.009479 0.00927
11 22 107.109503 0.007795 0.005827
12 13 105.273145 0.013453 0.009377
12 1 108.24892 0.019081 0.005498
12 23 101.212128 0.018302 0.014186
13 14 104.48733 0.013445 0.014071
13 3 107.380483 0.024102 0.009856
13 24 102.712567 0.023975 0.005605
14 15 108.170174 0.013434 0.006067
14 4 107.803974 0.018883 0.011255
14 26 102.862973 0.019639 0.011897
15 16 103.475292 0.013426 0.009996
15 5 107.420561 0.00853 0.01013
15 27 108.297284 0.010092 0.010617
16 17 103.363801 0.013429 0.009193
16 27 103.965381 0.00466 0.011336
17 18 100.324572 0.013439 0.005963
17 6 106.34209 0.01435 0.011708
