src des bd delay plr 
0 10 100.132807 0.013453 0.007089
0 1 102.465914 0.013453 0.01021
0 55 104.641103 0.007136 0.00742
0 21 104.523853 0.004841 0.014162
1 2 102.420223 0.013454 0.006424
1 55 104.599814 0.013728 0.013773
1 11 106.073519 0.012624 0.007658
2 3 107.488393 0.01345 0.013849
2 56 109.244323 0.022262 0.007289
2 12 107.272985 0.021598 0.007864
3 4 107.948731 0.01344 0.0062
3 58 105.846453 0.022674 0.008438
3 14 101.703401 0.023307 0.007743
4 5 104.357247 0.01343 0.007142
4 59 103.788334 0.014729 0.013315
4 15 107.259147 0.015686 0.013533
5 6 100.326079 0.013426 0.009657
5 60 101.022181 0.004826 0.013638
5 16 109.955483 0.007237 0.007214
6 7 104.621825 0.013432 0.008595
6 60 104.4894 0.008931 0.009217
6 16 103.484047 0.007119 0.006332
7 8 103.974376 0.013444 0.005201
7 61 100.756219 0.018506 0.008644
7 17 109.054127 0.017702 0.012349
8 9 109.690247 0.013452 0.010955
8 63 104.142065 0.024196 0.014683
8 18 108.186281 0.023813 0.013937
9 10 107.961611 0.013454 0.007531
9 64 104.822894 0.019437 0.01195
9 20 107.354905 0.020171 0.007048
10 65 100.558454 0.009253 0.010089
10 21 106.287552 0.01071 0.013459
11 10 104.748236 0.018363 0.013035
11 12 104.152887 0.013454 0.006783
11 0 105.859006 0.008945 0.013142
11 22 103.557107 0.007136 0.005149
12 13 109.32877 0.013453 0.013878
12 1 108.820774 0.018531 0.007861
12 23 106.379388 0.017728 0.009029
13 14 104.681304 0.013446 0.007693
13 3 107.26373 0.024192 0.011923
13 24 106.355953 0.023823 0.014609
14 15 105.227138 0.013435 0.01214
14 4 107.095678 0.019411 0.009937
14 26 103.001736 0.020147 0.010408
15 16 100.134284 0.013427 0.01422
15 5 105.953048 0.009232 0.01475
15 27 106.485872 0.010692 0.013362
16 17 107.67676 0.013428 0.013985
16 27 100.71265 0.004826 0.014788
17 18 101.445589 0.013438 0.014421
17 6 103.230606 0.013705 0.01024
17 28 105.389402 0.012599 0.014666
18 19 101.250622 0.013449 0.01415
18 7 104.085934 0.022241 0.008654
18 29 109.674269 0.021577 0.010466
19 20 103.542478 0.013454 0.010015
19 9 108.982794 0.022691 0.011699
19 31 103.918021 0.023324 0.009355
20 21 100.075042 0.013454 0.005798
20 10 102.653064 0.014755 0.005335
20 32 107.636645 0.01571 0.007271
21 11 104.559386 0.013453 0.011964
21 22 102.959647 0.007247 0.008953
22 10 105.734821 0.012014 0.005613
22 23 108.288209 0.013453 0.008205
22 43 105.929337 0.004841 0.008899
23 24 108.978609 0.013454 0.009678
23 11 109.478025 0.013728 0.00682
23 33 106.957137 0.012624 0.013809
24 25 109.580551 0.01345 0.008316
24 12 109.258374 0.022262 0.01457
24 34 104.727598 0.021598 0.013975
25 26 107.875618 0.01344 0.005191
25 14 100.443554 0.022674 0.011031
25 36 109.666107 0.023307 0.006855
26 27 109.618979 0.01343 0.014416
26 15 100.39851 0.014729 0.012558
26 37 109.449922 0.015686 0.013974
27 28 109.355223 0.013426 0.007377
27 38 103.332706 0.007237 0.014713
28 29 100.472904 0.013432 0.013003
28 16 106.100373 0.008931 0.009898
28 38 103.395877 0.007119 0.008707
29 30 102.152524 0.013444 0.008047
29 17 101.819314 0.018506 0.009005
29 39 103.792084 0.017702 0.011607
30 31 101.054231 0.013452 0.008602
30 19 108.754525 0.024196 0.010645
30 40 106.481815 0.023813 0.010087
31 32 104.213364 0.013454 0.008509
31 20 105.145258 0.019437 0.01399
31 42 106.389616 0.020171 0.006544
32 22 109.863672 0.013453 0.01435
32 21 107.462255 0.009253 0.010732
32 43 104.729924 0.01071 0.005611
33 10 108.647789 0.003524 0.012708
33 34 108.181932 0.013454 0.012909
33 22 108.80488 0.008945 0.008379
33 44 104.216418 0.007136 0.013482
