src des bd delay plr 
0 10 104.203014 0.013454 0.0081
0 1 101.924283 0.013453 0.011375
0 55 101.31011 0.007804 0.007255
0 11 107.940202 0.009486 0.014563
1 2 105.253465 0.013453 0.01106
1 55 100.730065 0.007136 0.011837
1 11 104.95923 0.004673 0.010242
2 3 104.141329 0.013454 0.012735
2 56 103.694637 0.01507 0.005118
2 12 101.915123 0.014072 0.008643
3 4 108.819113 0.013449 0.01343
3 57 109.436229 0.023006 0.011894
3 13 105.371792 0.022364 0.010264
4 5 105.981142 0.013439 0.013954
4 59 105.490748 0.021964 0.011572
4 15 104.427352 0.022617 0.007401
5 6 100.86176 0.013429 0.014652
5 60 102.241698 0.013307 0.013105
5 16 105.848171 0.014358 0.010554
6 7 103.914818 0.013426 0.007724
6 61 101.60589 0.004659 0.009082
6 17 103.053277 0.007126 0.007092
7 8 103.919009 0.013434 0.007988
7 61 102.800145 0.010085 0.009203
7 17 104.58728 0.008522 0.01256
8 9 108.679941 0.013445 0.014653
8 62 101.902823 0.019632 0.014464
8 18 105.528107 0.018877 0.007713
9 10 109.600141 0.013453 0.00665
9 64 108.546607 0.023977 0.008903
9 19 100.065772 0.024101 0.013543
10 65 101.047279 0.018309 0.007583
10 21 103.241504 0.019087 0.012015
11 10 104.023758 0.022171 0.009562
11 12 105.350595 0.013453 0.012783
11 23 109.642687 0.007136 0.00825
12 13 106.808279 0.013454 0.014098
12 1 101.471924 0.010101 0.014556
12 23 104.689877 0.008541 0.005761
13 14 104.190131 0.013452 0.006938
13 2 100.051487 0.019657 0.00788
13 24 101.803094 0.018902 0.007652
14 15 105.598215 0.013445 0.006351
14 4 100.025517 0.023969 0.014178
14 25 104.039773 0.024107 0.010688
15 16 106.931086 0.013433 0.013003
15 5 109.380013 0.018283 0.005722
15 27 105.76994 0.019062 0.012452
16 17 107.852544 0.013426 0.012089
16 6 105.164037 0.007785 0.008028
16 28 100.463934 0.009471 0.007196
17 18 109.360544 0.013429 0.007623
17 28 109.540291 0.004659 0.00986
18 19 107.075489 0.01344 0.008793
18 7 101.330738 0.015046 0.013764
18 29 102.011396 0.014046 0.01396
19 20 102.778905 0.01345 0.013488
19 8 105.465042 0.022988 0.008259
19 30 101.25375 0.022345 0.010185
20 21 103.700772 0.013454 0.013212
20 10 106.481356 0.021985 0.01422
20 32 109.219962 0.022637 0.005116
21 11 100.380711 0.013453 0.01113
21 0 104.110752 0.013332 0.007283
21 22 102.143926 0.014381 0.014198
22 10 101.986866 0.027853 0.009426
22 23 107.484876 0.013453 0.012626
22 11 100.742125 0.007804 0.010548
22 33 106.924373 0.009486 0.007608
23 24 101.538823 0.013453 0.005039
23 33 108.186196 0.004673 0.007955
24 25 100.167094 0.013454 0.009774
24 12 109.996559 0.01507 0.007349
24 34 100.551482 0.014072 0.013988
25 26 103.123005 0.013449 0.005069
25 13 108.108348 0.023006 0.013575
25 35 100.942103 0.022364 0.010486
26 27 107.243728 0.013439 0.010796
26 15 103.371095 0.021964 0.012318
26 37 107.92785 0.022617 0.012999
27 28 106.892132 0.013429 0.006548
27 16 109.508671 0.013307 0.012827
27 38 108.479935 0.014358 0.008206
28 29 103.618248 0.013426 0.010188
28 39 107.542148 0.007126 0.013907
29 30 106.840571 0.013434 0.008494
29 17 108.744915 0.010085 0.014393
29 39 109.400174 0.008522 0.008682
30 31 101.547861 0.013445 0.013069
30 18 104.376889 0.019632 0.014474
30 40 101.890513 0.018877 0.009587
31 32 109.712095 0.013453 0.013113
31 20 105.635274 0.023977 0.014767
31 41 106.898724 0.024101 0.013065
32 22 107.721337 0.013454 0.011772
32 21 107.557974 0.018309 0.009972
32 43 100.74673 0.019087 0.008594
33 10 101.124733 0.025092 0.01027
