src des bd delay plr 
0 10 102.229738 0.013454 0.014085
0 1 100.937513 0.013453 0.014537
0 55 106.574808 0.009291 0.007854
0 11 102.615226 0.010743 0.009083
1 2 105.847578 0.013453 0.011036
1 56 105.25857 0.007101 0.009096
1 11 101.333917 0.004855 0.005415
2 3 103.596482 0.013454 0.014223
2 56 107.009186 0.013692 0.012386
2 12 109.154987 0.012585 0.00647
3 4 106.834466 0.01345 0.01326
3 57 100.635278 0.022241 0.014274
3 13 108.998912 0.021577 0.009753
4 5 106.042173 0.01344 0.009459
4 59 105.191589 0.022691 0.005732
4 15 109.081302 0.023324 0.006235
5 6 109.361319 0.01343 0.013252
5 60 104.787354 0.014766 0.008178
5 16 106.31059 0.01572 0.008824
6 7 101.262962 0.013426 0.008013
6 61 103.463736 0.00484 0.014947
6 17 108.493006 0.007246 0.013891
7 8 107.739825 0.013432 0.006482
7 61 101.93403 0.008903 0.010088
7 17 105.004926 0.007084 0.014732
8 9 100.676474 0.013444 0.013133
8 62 109.210267 0.018475 0.007554
8 18 100.248411 0.01767 0.012457
9 10 105.975473 0.013452 0.009915
9 64 101.529018 0.0242 0.010243
9 19 103.103159 0.023803 0.006497
10 65 104.216052 0.019465 0.008086
10 21 104.037747 0.020198 0.012919
11 10 103.274866 0.023078 0.007303
11 12 107.176515 0.013453 0.005909
11 23 104.048637 0.007256 0.009127
12 13 109.018317 0.013454 0.006409
12 1 109.766213 0.008917 0.011909
12 23 103.940984 0.007101 0.014654
13 14 100.450516 0.013453 0.008043
13 2 109.029735 0.0185 0.012137
13 24 105.073132 0.017696 0.010662
14 15 103.020473 0.013446 0.013549
14 4 105.535738 0.024196 0.012911
14 25 109.251094 0.023813 0.007278
15 16 109.329996 0.013435 0.014361
15 5 104.467965 0.019439 0.014725
15 27 109.978506 0.020174 0.011121
16 17 102.411006 0.013427 0.010572
16 6 102.205916 0.009271 0.006798
16 28 101.143171 0.010725 0.009857
17 18 109.572023 0.013428 0.006875
17 28 100.859298 0.00484 0.013581
18 19 109.08912 0.013438 0.005359
18 7 108.520402 0.01367 0.012314
18 29 107.546185 0.012561 0.00669
19 20 105.570318 0.013449 0.009594
19 8 102.269859 0.02222 0.008088
19 30 101.915633 0.021555 0.005604
20 21 108.378428 0.013454 0.012743
20 10 108.878828 0.022708 0.012493
20 32 105.083223 0.02334 0.009008
21 11 103.275746 0.013453 0.010957
21 0 108.452528 0.014792 0.007312
21 22 105.917309 0.015744 0.01299
22 10 107.221669 0.030137 0.014626
22 23 109.993855 0.013453 0.01471
22 11 106.191069 0.009291 0.006897
22 33 109.337063 0.010743 0.012808
23 24 101.187818 0.013453 0.014441
23 33 100.250763 0.004855 0.005748
24 25 103.268402 0.013454 0.012762
24 12 101.97582 0.013692 0.01411
24 34 105.660428 0.012585 0.013299
25 26 105.850622 0.01345 0.008847
25 13 109.788783 0.022241 0.012316
25 35 103.276141 0.021577 0.008444
26 27 108.573702 0.01344 0.011068
26 15 108.132703 0.022691 0.005263
26 37 102.504859 0.023324 0.008875
27 28 109.706069 0.01343 0.007143
27 16 106.759585 0.014766 0.013748
27 38 103.616209 0.01572 0.008666
28 29 108.630082 0.013426 0.014614
28 39 104.806094 0.007246 0.00876
29 30 106.487327 0.013432 0.012165
29 17 102.603193 0.008903 0.006677
29 39 104.738981 0.007084 0.014105
30 31 108.781195 0.013444 0.006147
30 18 106.742976 0.018475 0.007142
30 40 104.20205 0.01767 0.006335
31 32 102.23708 0.013452 0.007014
31 20 104.882337 0.0242 0.009945
31 41 101.695465 0.023803 0.012707
32 22 105.854669 0.013454 0.008267
32 21 102.597376 0.019465 0.014327
32 43 104.753423 0.020198 0.01245
33 10 103.301441 0.028175 0.00945
33 34 103.607748 0.013453 0.007944
33 45 108.279312 0.007256 0.00757
34 35 106.354863 0.013454 0.005207
34 23 109.029014 0.008917 0.006664
34 45 109.997706 0.007101 0.009112
35 36 107.486943 0.013453 0.011283
35 24 107.372875 0.0185 0.014268
35 46 108.336506 0.017696 0.01352
36 37 106.688432 0.013446 0.011343
36 26 105.590651 0.024196 0.007527
36 47 101.974272 0.023813 0.007863
37 38 100.689096 0.013435 0.007205
37 27 104.366602 0.019439 0.01032
37 49 106.23778 0.020174 0.00525
38 39 105.373198 0.013427 0.007659
38 28 103.686021 0.009271 0.008557
38 50 109.400856 0.010725 0.008006
39 40 105.886724 0.013428 0.009487
39 50 106.757818 0.00484 0.010259
40 41 101.785783 0.013438 0.009168
40 29 109.129836 0.01367 0.010398
40 51 106.741478 0.012561 0.010425
41 42 103.8503 0.013449 0.013173
41 30 100.57259 0.02222 0.011779
41 52 105.812875 0.021555 0.012015
42 43 101.213453 0.013454 0.010281
42 32 107.798693 0.022708 0.013975
42 54 108.147228 0.02334 0.014881
43 33 103.715181 0.013453 0.009937
43 22 106.11432 0.014792 0.005004
43 44 107.159271 0.015744 0.009611
44 10 106.185115 0.029196 0.013664
44 45 106.942068 0.013453 0.010068
44 33 107.223178 0.009291 0.014778
44 55 101.093288 0.010743 0.005262
45 46 100.874232 0.013453 0.010343
45 55 103.062438 0.004855 0.013567
46 47 107.369378 0.013454 0.00602
46 34 100.263593 0.013692 0.01121
46 56 102.822871 0.012585 0.006069
