src des bd delay plr 
0 10 104.103923 0.013453 0.0069
0 1 108.5655 0.013453 0.014536
0 65 100.515828 0.007231 0.014763
0 21 102.444492 0.004818 0.012151
1 2 107.538651 0.013454 0.014789
1 55 101.40154 0.015647 0.013801
1 11 109.080826 0.014688 0.007357
2 3 103.786106 0.013449 0.005481
2 56 100.682003 0.023294 0.014023
2 12 105.398724 0.02266 0.010558
3 4 102.834799 0.013438 0.008521
3 58 102.735603 0.021617 0.005079
3 14 106.413666 0.02228 0.012729
4 5 108.588579 0.013428 0.005836
4 59 100.494461 0.01267 0.007272
4 15 105.171694 0.01377 0.01048
5 6 103.232275 0.013427 0.011202
5 60 106.759347 0.004803 0.013024
5 15 109.220909 0.007183 0.012481
6 7 109.430851 0.013435 0.014796
6 60 100.522755 0.010631 0.006985
6 16 106.167055 0.009161 0.010707
7 8 109.793506 0.013446 0.013709
7 61 108.349028 0.020097 0.010646
7 17 109.50101 0.019359 0.011433
8 9 102.010245 0.013453 0.010136
8 63 101.741307 0.023839 0.008945
8 18 103.497834 0.024184 0.00796
9 10 100.145626 0.013454 0.012235
9 64 101.279996 0.017787 0.006483
9 20 101.876754 0.018587 0.007818
10 65 100.473439 0.007201 0.012144
10 21 102.5287 0.008996 0.014916
11 10 100.42032 0.018357 0.009694
11 12 103.865951 0.013454 0.011991
11 0 107.007539 0.010648 0.009476
11 22 107.729626 0.009182 0.00929
12 13 103.094339 0.013452 0.009851
12 1 104.507871 0.020121 0.014765
12 23 101.039605 0.019385 0.012678
13 14 102.955471 0.013444 0.007529
13 3 101.981879 0.023829 0.012535
13 24 107.556285 0.024189 0.005824
14 15 109.638698 0.013433 0.013368
14 4 103.985688 0.01776 0.011261
14 26 108.859647 0.018562 0.01374
15 16 108.376493 0.013426 0.007434
15 27 100.788653 0.008982 0.013287
16 17 100.678681 0.01343 0.013291
16 5 105.920125 0.007221 0.006379
16 27 100.204578 0.004803 0.012498
17 18 105.40776 0.01344 0.010592
17 6 106.682939 0.015623 0.013783
17 28 106.910707 0.014662 0.006338
18 19 108.227453 0.01345 0.011297
18 7 107.869129 0.023277 0.013487
18 29 100.720296 0.022643 0.012435
19 20 102.518066 0.013454 0.007074
19 9 102.498751 0.021638 0.007731
19 31 109.484418 0.0223 0.011917
20 21 108.023199 0.013453 0.006382
20 10 104.606464 0.012694 0.013509
20 32 101.547646 0.013793 0.006906
21 11 102.410973 0.013453 0.005772
21 32 104.675014 0.007201 0.013306
22 10 109.828737 0.00955 0.013926
22 23 103.915665 0.013453 0.01034
22 21 107.453535 0.007231 0.006059
22 43 104.87135 0.004818 0.01032
23 24 108.878795 0.013454 0.007283
23 11 106.673097 0.015647 0.010883
23 33 109.978575 0.014688 0.012281
24 25 102.012443 0.013449 0.009968
24 12 104.286791 0.023294 0.006514
24 34 105.76217 0.02266 0.011627
25 26 108.282169 0.013438 0.007947
25 14 102.438213 0.021617 0.006313
25 36 106.422772 0.02228 0.012865
26 27 103.145199 0.013428 0.013444
26 15 100.536943 0.01267 0.012923
26 37 105.139693 0.01377 0.014549
27 28 104.447541 0.013427 0.009211
