src des bd delay plr 
0 10 105.822061 0.013453 0.010034
0 1 105.889228 0.013453 0.006881
0 55 101.055675 0.004781 0.014015
0 11 101.547574 0.007207 0.012865
1 2 107.935068 0.013454 0.014429
1 55 103.738942 0.010545 0.01421
1 11 108.744253 0.009061 0.009802
2 3 105.350625 0.013452 0.007357
2 56 109.07383 0.020036 0.011227
2 12 101.355495 0.019296 0.008015
3 4 103.215171 0.013444 0.010856
3 58 107.237783 0.023857 0.010497
3 13 104.700699 0.024176 0.009359
4 5 109.717098 0.013433 0.012204
4 59 108.133442 0.017859 0.012096
4 15 102.215257 0.018656 0.010158
5 6 108.554159 0.013426 0.005857
5 60 107.99502 0.007294 0.014205
5 16 101.583957 0.009071 0.013463
6 7 100.621574 0.01343 0.011866
6 60 100.625451 0.007197 0.014993
6 16 102.956149 0.004766 0.014136
7 8 106.818088 0.01344 0.011661
7 61 104.509143 0.015516 0.011241
7 17 103.981301 0.014548 0.011822
8 9 106.628946 0.01345 0.013418
8 62 105.071346 0.023224 0.00724
8 18 100.799374 0.022589 0.007714
9 10 100.696228 0.013454 0.012314
9 64 101.002481 0.021704 0.006637
9 20 109.422345 0.022365 0.014101
10 65 105.098134 0.012814 0.0111
10 21 103.69615 0.013903 0.010277
11 10 100.710678 0.019164 0.008211
11 12 104.696406 0.013453 0.009942
11 22 109.902443 0.004781 0.005651
12 13 102.80598 0.013454 0.006515
12 1 107.220797 0.01554 0.012905
12 23 107.846559 0.014574 0.014765
13 14 107.085218 0.013449 0.012376
13 2 109.658483 0.023242 0.007851
13 24 105.033686 0.022607 0.011239
14 15 103.016097 0.013438 0.0121
14 4 108.117097 0.021683 0.009222
14 26 105.1581 0.022344 0.013222
15 16 105.792397 0.013428 0.005797
15 5 103.806639 0.012789 0.01187
15 27 103.300576 0.01388 0.005405
16 17 104.170316 0.013427 0.013371
16 28 108.600479 0.007197 0.006737
17 18 107.752495 0.013434 0.012987
17 6 108.302953 0.010527 0.006298
17 28 103.061558 0.009041 0.006586
18 19 101.09357 0.013446 0.010265
18 7 100.783452 0.020011 0.00985
18 29 100.283179 0.019271 0.014895
19 20 107.979323 0.013453 0.007753
19 9 100.317202 0.023867 0.00682
19 30 103.308653 0.024171 0.014281
20 21 103.708742 0.013454 0.011858
20 10 106.774006 0.017886 0.00871
20 32 104.317265 0.018682 0.010462
21 11 101.415493 0.013453 0.014008
21 0 108.322962 0.007312 0.006427
21 22 108.98222 0.009085 0.014753
22 10 105.387473 0.017723 0.006608
22 23 105.543304 0.013453 0.010961
22 33 109.970001 0.007207 0.009812
23 24 100.789086 0.013454 0.010103
23 11 108.857848 0.010545 0.014969
23 33 106.490834 0.009061 0.011766
24 25 106.678618 0.013452 0.009209
24 12 109.255249 0.020036 0.008099
24 34 103.096509 0.019296 0.007346
25 26 105.028881 0.013444 0.014137
25 14 108.376092 0.023857 0.014209
25 35 100.286095 0.024176 0.005494
26 27 105.08532 0.013433 0.014752
26 15 100.594943 0.017859 0.014317
26 37 106.818283 0.018656 0.00705
27 28 106.062269 0.013426 0.012552
27 16 105.81515 0.007294 0.005065
27 38 102.458819 0.009071 0.010332
28 29 108.246038 0.01343 0.014165
28 38 102.36094 0.004766 0.007298
29 30 100.671285 0.01344 0.011229
29 17 101.305996 0.015516 0.007824
29 39 102.409972 0.014548 0.014995
30 31 109.561221 0.01345 0.014906
30 18 102.545739 0.023224 0.006193
30 40 105.183106 0.022589 0.010784
31 32 100.463491 0.013454 0.013539
31 20 101.362278 0.021704 0.006708
31 42 100.165419 0.022365 0.009379
32 22 103.492885 0.013453 0.00534
32 21 104.766016 0.012814 0.005207
32 43 101.423595 0.013903 0.010837
33 10 105.216071 0.011511 0.011351
33 34 103.390362 0.013453 0.009324
33 44 101.077573 0.004781 0.012351
34 35 108.645818 0.013454 0.007856
34 23 106.137621 0.01554 0.00885
34 45 104.173399 0.014574 0.005668
35 36 104.964592 0.013449 0.010769
35 24 108.908554 0.023242 0.013649
35 46 101.725214 0.022607 0.007921
36 37 100.195758 0.013438 0.005668
36 26 109.941407 0.021683 0.009005
36 48 101.388314 0.022344 0.010183
37 38 103.705419 0.013428 0.009291
37 27 101.944009 0.012789 0.00696
37 49 102.272525 0.01388 0.011515
38 39 101.427253 0.013427 0.009609
38 50 108.703758 0.007197 0.006643
39 40 108.094695 0.013434 0.014215
39 28 101.624202 0.010527 0.012183
39 50 102.414873 0.009041 0.014542
40 41 106.957152 0.013446 0.013777
40 29 106.368898 0.020011 0.01213
40 51 103.084876 0.019271 0.013038
41 42 109.678189 0.013453 0.012413
41 31 102.940402 0.023867 0.005085
41 52 101.196106 0.024171 0.008617
42 43 104.742249 0.013454 0.014182
42 32 109.993582 0.017886 0.014715
42 54 109.11401 0.018682 0.014258
43 33 102.309516 0.013453 0.006642
43 22 109.019797 0.007312 0.013647
43 44 105.063394 0.009085 0.010063
44 10 103.70724 0.016072 0.014336
44 45 107.887985 0.013453 0.005721
44 55 101.926297 0.007207 0.010124
45 46 100.240054 0.013454 0.005765
45 33 108.895695 0.010545 0.007288
45 55 103.609758 0.009061 0.009857
46 47 103.675203 0.013452 0.009364
46 34 109.441211 0.020036 0.011938
46 56 101.689568 0.019296 0.010215
47 48 106.764664 0.013444 0.006991
47 36 109.239717 0.023857 0.010393
47 57 107.549638 0.024176 0.014353
48 49 102.406958 0.013433 0.010578
48 37 108.53339 0.017859 0.008136
48 59 105.275872 0.018656 0.00685
49 50 102.854706 0.013426 0.008713
49 38 101.351298 0.007294 0.014044
49 60 109.633045 0.009071 0.010686
50 51 101.465361 0.01343 0.008037
50 60 108.313863 0.004766 0.013929
51 52 104.697949 0.01344 0.014586
51 39 108.581512 0.015516 0.01233
51 61 100.735622 0.014548 0.006976
52 53 106.189587 0.01345 0.006527
52 40 100.674254 0.023224 0.01249
52 62 106.322711 0.022589 0.014348
53 54 103.251744 0.013454 0.006384
53 42 108.821577 0.021704 0.006713
53 64 107.603632 0.022365 0.012828
54 44 106.479128 0.013453 0.0072
54 43 106.523217 0.012814 0.009226
54 65 107.732459 0.013903 0.009878
55 10 102.845376 0.017007 0.014006
55 56 104.399156 0.013453 0.013976
56 57 106.133028 0.013454 0.013426
56 45 104.596836 0.01554 0.012056
56 1 103.273727 0.014574 0.007631
57 58 102.584479 0.013449 0.012279
57 46 101.44894 0.023242 0.012554
57 2 108.373669 0.022607 0.006869
58 59 102.731968 0.013438 0.006889
58 48 103.298161 0.021683 0.006511
58 4 108.375206 0.022344 0.013329
59 60 100.319161 0.013428 0.006099
59 49 108.4664 0.012789 0.013862
59 5 109.897116 0.01388 0.005856
60 61 103.241227 0.013427 0.011093
61 62 108.564483 0.013434 0.009797
61 50 105.670715 0.010527 0.012099
61 6 103.355079 0.009041 0.013619
62 63 107.776228 0.013446 0.014738
62 51 100.559053 0.020011 0.014713
62 7 103.247344 0.019271 0.006966
63 64 100.728911 0.013453 0.007577
63 53 108.432783 0.023867 0.006787
63 8 100.116667 0.024171 0.014831
64 65 100.575511 0.013454 0.014521
64 54 104.611311 0.017886 0.014446
64 10 102.664279 0.018682 0.013585
65 55 109.468642 0.013453 0.010882
65 44 101.810774 0.007312 0.010879
65 0 100.647111 0.009085 0.005716
