src des bd delay plr 
0 10 102.67178 0.013453 0.012548
0 1 104.654665 0.013453 0.006201
0 55 101.98201 0.006182 0.013292
0 21 103.610343 0.005381 0.011706
1 2 103.599591 0.013454 0.01109
1 55 108.398924 0.01271 0.005095
1 11 106.444201 0.011509 0.010095
2 3 102.469329 0.013451 0.009467
2 56 108.486048 0.021627 0.006278
2 12 102.583334 0.020944 0.014822
3 4 103.479429 0.013442 0.006298
3 58 106.547447 0.023126 0.010022
3 14 102.465584 0.023747 0.006017
4 5 108.125409 0.013431 0.008934
4 59 102.979867 0.01576 0.014417
4 15 109.863608 0.016657 0.006074
5 6 108.625808 0.013426 0.006647
5 60 105.988862 0.005366 0.012753
5 16 100.307803 0.007607 0.013442
6 7 100.201927 0.013431 0.009502
6 60 107.462612 0.008192 0.006586
6 16 102.98725 0.006166 0.010848
7 8 102.802394 0.013443 0.01304
7 61 101.701381 0.017605 0.011853
7 17 109.058209 0.016759 0.007296
8 9 109.688633 0.013452 0.009874
8 62 105.059877 0.024119 0.01446
8 18 106.556296 0.023508 0.008473
9 10 105.778992 0.013454 0.013676
9 64 100.159631 0.020217 0.008139
9 20 108.061509 0.020925 0.00985
10 65 103.988715 0.010374 0.011658
10 21 108.75006 0.011692 0.006732
11 10 107.352388 0.018513 0.00706
11 12 103.215923 0.013454 0.005848
11 0 106.454774 0.008204 0.011398
11 22 105.295628 0.006182 0.00725
12 13 100.824778 0.013453 0.005542
12 1 108.542306 0.017631 0.012011
12 23 105.441443 0.016785 0.011016
13 14 101.900879 0.013447 0.010931
13 2 102.695769 0.024132 0.006121
13 24 104.42266 0.023521 0.006616
14 15 109.85293 0.013436 0.012457
14 4 106.807875 0.020193 0.012833
14 26 101.340191 0.020901 0.006512
15 16 108.823989 0.013427 0.008978
15 5 109.204544 0.010352 0.012044
15 27 105.573133 0.011672 0.007714
16 17 109.236388 0.013428 0.006099
16 27 107.676326 0.005366 0.013201
17 18 102.521423 0.013437 0.012804
17 6 109.516116 0.012689 0.014118
17 28 102.968019 0.011486 0.00641
18 19 107.805855 0.013448 0.005416
18 7 101.896732 0.021605 0.005358
18 29 107.825498 0.020921 0.005759
19 20 108.616868 0.013454 0.006466
19 9 104.280608 0.023141 0.012519
19 31 109.634588 0.023762 0.010044
20 21 102.001879 0.013454 0.01268
20 10 109.990642 0.015786 0.013609
20 32 106.817142 0.016682 0.012309
21 11 104.687329 0.013453 0.007446
21 22 107.389896 0.007618 0.010046
22 10 109.5452 0.013688 0.011813
22 23 109.982721 0.013453 0.008571
22 43 101.375982 0.005381 0.009217
23 24 104.611059 0.013454 0.006492
23 11 103.258774 0.01271 0.009777
23 33 100.306551 0.011509 0.011298
24 25 101.576371 0.013451 0.007892
24 12 105.522296 0.021627 0.005627
24 34 103.860964 0.020944 0.010454
25 26 104.875975 0.013442 0.008015
25 14 107.21762 0.023126 0.011458
25 36 108.406244 0.023747 0.00794
26 27 101.964622 0.013431 0.012825
26 15 105.712471 0.01576 0.011221
26 37 106.575272 0.016657 0.011869
27 28 108.357243 0.013426 0.014689
27 38 106.51679 0.007607 0.005334
28 29 108.213671 0.013431 0.0121
28 16 103.904974 0.008192 0.01314
28 38 104.947631 0.006166 0.008622
29 30 107.205343 0.013443 0.007321
29 17 103.480372 0.017605 0.010507
29 39 108.22754 0.016759 0.008588
30 31 101.913605 0.013452 0.008478
30 18 101.644295 0.024119 0.006389
