src des bd delay plr 
0 10 101.402273 0.013453 0.011258
0 1 103.335335 0.013453 0.01298
0 55 107.228252 0.004652 0.009157
0 11 100.159557 0.007122 0.011828
1 2 109.09009 0.013454 0.00995
1 55 100.085382 0.009704 0.014301
1 11 109.069576 0.008068 0.008412
2 3 108.434691 0.013453 0.005722
2 56 105.260928 0.019296 0.007102
2 12 100.725995 0.018527 0.014707
3 4 103.275842 0.013445 0.010621
3 58 103.418747 0.024057 0.007488
3 13 109.533236 0.024028 0.014181
4 5 102.246058 0.013434 0.007978
4 59 109.871965 0.018665 0.012299
4 15 106.209098 0.019429 0.013985
5 6 108.400594 0.013426 0.010715
5 60 105.385108 0.008253 0.007796
5 16 104.53928 0.009859 0.012144
6 7 106.990488 0.013429 0.012153
6 60 101.982236 0.007112 0.012479
6 16 101.34507 0.004637 0.011967
7 8 107.347678 0.013439 0.012802
7 61 103.014286 0.014608 0.009078
7 17 100.266845 0.013576 0.012969
8 9 100.612623 0.013449 0.013621
8 62 100.63036 0.022755 0.006332
8 18 105.968682 0.022106 0.012933
9 10 103.799373 0.013454 0.009981
9 64 106.316395 0.022231 0.014847
9 20 106.169685 0.022876 0.006104
10 65 100.874494 0.013806 0.005155
10 21 102.19364 0.014822 0.014201
11 10 106.271534 0.01955 0.009675
11 12 105.9372 0.013453 0.011968
11 22 101.733679 0.004652 0.012219
12 13 104.963731 0.013454 0.006257
12 1 109.033081 0.014631 0.011527
12 23 109.09884 0.013601 0.014856
13 14 107.096608 0.01345 0.007014
13 2 102.111969 0.022774 0.010371
13 24 105.544163 0.022126 0.012919
14 15 102.62911 0.013439 0.010617
14 4 103.916092 0.022211 0.008934
14 26 108.434278 0.022857 0.008091
15 16 109.083018 0.013429 0.007592
15 5 109.405735 0.01378 0.011716
15 27 100.894884 0.014798 0.009301
16 17 103.109276 0.013426 0.008159
16 28 109.606823 0.007112 0.008297
17 18 106.09042 0.013433 0.009054
17 6 102.583025 0.009688 0.007864
17 28 102.087606 0.008049 0.013405
18 19 104.681769 0.013445 0.010407
18 7 103.202211 0.019271 0.009382
18 29 104.361138 0.018501 0.013782
19 20 105.636913 0.013452 0.005224
19 9 102.297051 0.024064 0.007945
19 30 104.819732 0.024021 0.009032
20 21 103.503294 0.013454 0.013893
20 10 108.406288 0.018691 0.014567
20 32 101.537816 0.019454 0.006132
21 11 106.382286 0.013453 0.012709
21 0 105.559094 0.008272 0.006537
21 22 104.277409 0.009875 0.009172
22 10 106.059651 0.019463 0.014693
22 23 100.596749 0.013453 0.005687
22 33 104.793786 0.007122 0.006582
23 24 105.504107 0.013454 0.008975
23 11 104.592969 0.009704 0.013248
23 33 105.368405 0.008068 0.005174
24 25 101.449557 0.013453 0.010851
24 12 107.854808 0.019296 0.008373
24 34 100.124269 0.018527 0.01054
25 26 107.998541 0.013445 0.013715
25 14 109.344537 0.024057 0.011207
25 35 107.893893 0.024028 0.011566
26 27 103.807278 0.013434 0.014041
26 15 101.899061 0.018665 0.013266
26 37 103.450563 0.019429 0.009896
27 28 102.445968 0.013426 0.013048
27 16 104.087355 0.008253 0.013444
27 38 104.093547 0.009859 0.007057
28 29 105.214233 0.013429 0.010047
28 38 102.643492 0.004637 0.008969
29 30 102.132917 0.013439 0.008937
29 17 107.431684 0.014608 0.014807
29 39 101.769862 0.013576 0.00776
30 31 100.51098 0.013449 0.013481
30 18 102.404755 0.022755 0.007606
30 40 100.89894 0.022106 0.007417
31 32 104.72202 0.013454 0.010035
31 20 102.973841 0.022231 0.008681
31 42 105.399329 0.022876 0.013058
32 22 101.101536 0.013453 0.014895
32 21 104.107481 0.013806 0.007474
32 43 101.664072 0.014822 0.014241
33 10 105.250099 0.01387 0.007388
33 34 102.402714 0.013453 0.008939
33 44 100.541763 0.004652 0.00629
34 35 100.036205 0.013454 0.011896
34 23 100.977898 0.014631 0.014137
34 45 102.598422 0.013601 0.014236
35 36 100.091647 0.01345 0.010282
35 24 100.131856 0.022774 0.012634
35 46 108.635492 0.022126 0.011531
36 37 103.163098 0.013439 0.007399
36 26 107.348418 0.022211 0.006266
36 48 105.752755 0.022857 0.00971
37 38 105.316563 0.013429 0.01331
37 27 109.799999 0.01378 0.00747
37 49 107.707688 0.014798 0.007594
38 39 101.779539 0.013426 0.012926
38 50 103.98552 0.007112 0.008567
39 40 109.166813 0.013433 0.011152
39 28 102.117686 0.009688 0.014841
39 50 104.907704 0.008049 0.007875
40 41 105.299395 0.013445 0.008456
40 29 104.144452 0.019271 0.008612
40 51 104.6302 0.018501 0.009534
41 42 109.500522 0.013452 0.005169
41 31 105.118677 0.024064 0.009227
41 52 106.266301 0.024021 0.005933
42 43 104.877152 0.013454 0.012444
42 32 107.161896 0.018691 0.014544
42 54 106.903877 0.019454 0.007491
43 33 108.71334 0.013453 0.006097
43 22 102.187208 0.008272 0.014592
43 44 101.162734 0.009875 0.008637
44 10 102.771105 0.017972 0.010818
44 45 102.825098 0.013453 0.010412
44 55 100.806416 0.007122 0.005853
45 46 108.136225 0.013454 0.013
45 33 108.690993 0.009704 0.013818
45 55 108.829608 0.008068 0.0136
46 47 106.69707 0.013453 0.012925
46 34 105.413688 0.019296 0.007057
46 56 101.983687 0.018527 0.009839
47 48 108.149897 0.013445 0.011018
47 36 109.27477 0.024057 0.007412
47 57 108.954592 0.024028 0.011414
48 49 104.433174 0.013434 0.010077
48 37 103.819811 0.018665 0.008515
48 59 103.141038 0.019429 0.013145
49 50 106.392844 0.013426 0.013564
49 38 108.839875 0.008253 0.014948
49 60 100.156192 0.009859 0.005968
50 51 101.460707 0.013429 0.009943
50 60 104.218377 0.004637 0.006887
51 52 100.274985 0.013439 0.011359
51 39 106.296651 0.014608 0.008308
51 61 105.562472 0.013576 0.005278
52 53 101.780635 0.013449 0.014923
52 40 104.394354 0.022755 0.005107
