src des bd delay plr 
0 10 106.11816 0.013453 0.011032
0 1 105.96297 0.013453 0.011374
0 55 106.365404 0.005517 0.014666
0 21 100.16182 0.006016 0.005648
1 2 109.664415 0.013454 0.013018
1 55 101.138104 0.011883 0.007535
1 11 101.836287 0.010589 0.009174
2 3 100.584867 0.013451 0.011056
2 56 109.918074 0.021063 0.008951
2 12 103.282754 0.02036 0.011941
3 4 103.830097 0.013443 0.01095
3 58 106.576892 0.023441 0.013415
3 14 108.214694 0.024054 0.00504
4 5 109.24605 0.013431 0.006103
4 59 100.465455 0.016573 0.00537
4 15 103.626722 0.017428 0.012377
5 6 108.440039 0.013426 0.014245
5 60 101.554192 0.005999 0.011947
5 16 103.385332 0.008067 0.009062
6 7 104.150685 0.013431 0.010565
6 60 109.510668 0.007703 0.010162
6 16 105.17253 0.005501 0.008682
7 8 101.822712 0.013442 0.006765
7 61 104.17969 0.01684 0.009762
7 17 100.671309 0.015953 0.007243
8 9 109.518103 0.013451 0.011062
8 62 108.023791 0.023823 0.011617
8 18 106.597333 0.023204 0.013917
9 10 102.507664 0.013454 0.010884
9 64 108.065358 0.020811 0.010173
9 20 104.578669 0.021499 0.006387
10 65 101.83103 0.011294 0.006309
10 21 103.77406 0.012516 0.008481
11 10 105.016911 0.018707 0.011585
11 12 105.380053 0.013454 0.010069
11 0 106.009763 0.007714 0.011815
11 22 109.15589 0.005517 0.008638
12 13 100.167827 0.013453 0.006023
12 1 105.504202 0.016865 0.010046
12 23 109.77614 0.015979 0.007621
13 14 106.185699 0.013448 0.013661
13 2 108.949272 0.023837 0.013857
13 24 102.234793 0.023219 0.009183
14 15 108.742408 0.013437 0.009347
14 4 102.896581 0.020788 0.00893
14 26 104.338137 0.021476 0.012091
15 16 109.226402 0.013427 0.012733
15 5 106.137173 0.011271 0.010783
15 27 105.925436 0.012495 0.012601
16 17 109.819868 0.013427 0.012759
16 27 104.331787 0.005999 0.007347
17 18 109.111082 0.013436 0.010819
17 6 106.644036 0.011864 0.007166
17 28 108.699326 0.010567 0.005719
18 19 101.764716 0.013447 0.01022
18 7 101.523495 0.021039 0.014754
18 29 100.488334 0.020336 0.005604
