src des bd delay plr 
0 10 104.675026 0.013452 0.014318
0 1 101.536171 0.013454 0.012512
0 55 109.850527 0.020064 0.010727
0 11 103.755277 0.020776 0.012692
1 2 106.215523 0.013453 0.008593
1 56 104.434678 0.010145 0.005286
1 12 102.978856 0.011489 0.009135
2 3 100.14837 0.013453 0.007272
2 57 105.886776 0.006366 0.009953
2 12 108.252738 0.005248 0.01189
3 4 109.06684 0.013454 0.014839
3 57 103.594819 0.012917 0.014238
3 13 108.379567 0.011737 0.006402
4 5 103.701929 0.013451 0.010721
4 58 109.261925 0.021761 0.013966
4 14 103.590926 0.021082 0.005121
5 6 104.115505 0.013441 0.013602
5 60 106.806091 0.02304 0.013343
5 16 104.684904 0.023663 0.005381
6 7 103.332976 0.01343 0.011769
6 61 109.875993 0.015554 0.011061
6 17 103.465222 0.016462 0.014612
7 8 104.59471 0.013426 0.014399
7 62 101.825589 0.005233 0.007405
7 18 108.71518 0.007514 0.013485
8 9 105.231226 0.013432 0.008821
8 62 106.595952 0.00833 0.012356
8 18 104.918815 0.006349 0.009584
9 10 107.023839 0.013443 0.01286
9 63 107.64182 0.017792 0.014208
9 19 106.020399 0.016954 0.008437
10 64 107.355553 0.024186 0.009921
10 20 101.077943 0.023576 0.010557
11 10 101.236619 0.029073 0.014361
11 12 108.682271 0.013454 0.010875
11 1 104.866948 0.01558 0.007374
11 23 101.202535 0.016487 0.008247
12 13 103.247213 0.013453 0.008521
12 24 100.495444 0.007525 0.012398
13 14 104.270694 0.013454 0.006516
13 2 108.758298 0.008343 0.010041
13 24 103.773856 0.006366 0.007149
14 15 100.220502 0.013453 0.008354
14 3 106.927185 0.017817 0.00862
14 25 109.447771 0.016981 0.009612
15 16 106.059704 0.013447 0.010981
15 4 107.436817 0.024197 0.009566
15 26 104.736973 0.023588 0.010723
16 17 106.231093 0.013436 0.013018
16 6 107.173214 0.020039 0.005337
16 28 102.300756 0.020753 0.013466
17 18 100.625534 0.013427 0.007588
17 7 100.212303 0.010123 0.008954
17 29 100.837527 0.01147 0.005217
18 19 100.152439 0.013428 0.008372
18 29 102.527917 0.005233 0.012508
19 20 100.483393 0.013437 0.007782
19 8 104.905117 0.012895 0.008784
19 30 105.724201 0.011713 0.010105
20 21 104.709562 0.013448 0.012025
20 9 103.563194 0.021739 0.010185
20 31 109.626061 0.021059 0.006014
21 11 100.314803 0.013454 0.009161
21 0 108.867941 0.023055 0.007263
21 22 106.424324 0.023678 0.011036
22 10 103.108954 0.041536 0.013296
22 23 104.738829 0.013454 0.006324
22 11 101.772832 0.020064 0.011372
22 33 109.972977 0.020776 0.007171
23 24 104.701323 0.013453 0.008436
23 12 109.124645 0.010145 0.01096
23 34 106.735942 0.011489 0.013544
24 25 108.894301 0.013453 0.009291
24 34 100.950674 0.005248 0.013802
25 26 107.912719 0.013454 0.012278
25 13 101.705044 0.012917 0.014287
25 35 101.351783 0.011737 0.011067
26 27 109.656072 0.013451 0.00784
26 14 101.902664 0.021761 0.008094
26 36 106.51975 0.021082 0.005066
27 28 105.010323 0.013441 0.012206
27 16 105.330669 0.02304 0.005232
27 38 106.141053 0.023663 0.00877
28 29 101.814278 0.01343 0.011149
28 17 106.90461 0.015554 0.005848
28 39 100.72679 0.016462 0.011302
29 30 109.127359 0.013426 0.005677
29 40 108.621631 0.007514 0.009835
30 31 104.32339 0.013432 0.00671
30 18 106.14589 0.00833 0.009445
30 40 107.742814 0.006349 0.01478
31 32 101.817013 0.013443 0.005989
31 19 104.676017 0.017792 0.007358
31 41 106.662106 0.016954 0.008914
32 22 104.042016 0.013452 0.005907
32 20 101.606088 0.024186 0.014151
32 42 105.550745 0.023576 0.008014
33 10 105.675409 0.045218 0.008091
33 34 104.127896 0.013454 0.010249
33 23 102.887712 0.01558 0.006503
33 45 101.69021 0.016487 0.00957
34 35 106.860714 0.013453 0.011209
34 46 103.136311 0.007525 0.008966
35 36 106.122179 0.013454 0.008082
35 24 106.198992 0.008343 0.007602
35 46 108.472481 0.006366 0.005843
36 37 103.854071 0.013453 0.014324
36 25 101.175779 0.017817 0.014658
36 47 108.486068 0.016981 0.008664
37 38 102.626432 0.013447 0.009558
37 26 103.948479 0.024197 0.013919
37 48 109.927898 0.023588 0.014596
38 39 107.022218 0.013436 0.006004
38 28 101.008516 0.020039 0.012225
38 50 108.046077 0.020753 0.008717
39 40 106.217462 0.013427 0.010499
39 29 102.375844 0.010123 0.014182
39 51 109.626311 0.01147 0.007066
40 41 104.117874 0.013428 0.011681
40 51 107.597136 0.005233 0.010369
41 42 102.239672 0.013437 0.011814
41 30 106.849085 0.012895 0.011781
41 52 102.697809 0.011713 0.009962
42 43 105.764768 0.013448 0.005844
42 31 106.725654 0.021739 0.008095
42 53 108.237849 0.021059 0.010139
43 33 104.756645 0.013454 0.011687
43 22 107.027769 0.023055 0.006411
43 44 101.692289 0.023678 0.011844
44 10 107.397568 0.040858 0.010793
44 45 102.320481 0.013454 0.009512
44 33 104.617454 0.020064 0.007044
44 55 105.61471 0.020776 0.014736
45 46 105.361181 0.013453 0.007767
45 34 100.427614 0.010145 0.007644
45 56 101.433755 0.011489 0.010387
46 47 108.573653 0.013453 0.013092
46 56 106.135987 0.005248 0.014107
47 48 101.492306 0.013454 0.011477
47 35 104.865235 0.012917 0.010911
47 57 104.607856 0.011737 0.006892
48 49 106.430466 0.013451 0.006171
48 36 105.261087 0.021761 0.010693
48 58 102.378371 0.021082 0.011092
49 50 108.030959 0.013441 0.01301
49 38 109.761682 0.02304 0.01344
49 60 109.38074 0.023663 0.008796
50 51 106.766249 0.01343 0.006285
50 39 101.867153 0.015554 0.009151
50 61 102.605872 0.016462 0.012054
51 52 102.161811 0.013426 0.007658
51 62 108.210653 0.007514 0.011742
52 53 109.255254 0.013432 0.011415
52 40 101.968451 0.00833 0.01424
52 62 106.458012 0.006349 0.014265
53 54 105.802019 0.013443 0.009468
53 41 109.943099 0.017792 0.00907
53 63 102.570361 0.016954 0.011013
54 44 107.748527 0.013452 0.006735
54 42 104.046958 0.024186 0.011659
54 64 108.438201 0.023576 0.010806
55 10 108.12337 0.027698 0.011036
55 56 103.350938 0.013454 0.008376
55 45 107.573429 0.01558 0.006874
55 1 103.259739 0.016487 0.00907
56 57 104.682904 0.013453 0.013383
56 2 106.959092 0.007525 0.005145
57 58 103.051576 0.013454 0.012313
57 46 109.713456 0.008343 0.005339
58 59 100.971305 0.013453 0.013568
58 47 109.962606 0.017817 0.005872
58 3 105.555875 0.016981 0.007102
59 60 101.962209 0.013447 0.012265
59 48 105.199729 0.024197 0.012187
59 4 101.760649 0.023588 0.010787
60 61 101.260503 0.013436 0.007156
60 50 103.974803 0.020039 0.007906
60 6 106.576261 0.020753 0.012324
61 62 101.224314 0.013427 0.010304
61 51 101.22834 0.010123 0.013485
61 7 105.753874 0.01147 0.005179
62 63 109.976785 0.013428 0.010061
63 64 105.981928 0.013437 0.006761
63 52 107.530348 0.012895 0.010258
63 8 106.126729 0.011713 0.007396
64 65 100.524954 0.013448 0.009926
64 53 108.293594 0.021739 0.014382
64 9 101.041575 0.021059 0.009693
65 55 107.824056 0.013454 0.006895
65 44 109.012653 0.023055 0.008008
65 0 100.82184 0.023678 0.011423
