src des bd delay plr 
0 10 102.813583 0.013453 0.008548
0 1 103.699848 0.013454 0.013804
0 55 103.880657 0.017174 0.009657
0 11 100.953862 0.018001 0.009273
1 2 103.471451 0.013453 0.011727
1 56 108.088134 0.006555 0.009852
1 12 105.814865 0.008488 0.008552
2 3 101.746574 0.013454 0.012723
2 56 102.720341 0.00744 0.013155
2 12 100.333544 0.005126 0.01248
3 4 103.350043 0.013454 0.009362
3 57 106.145827 0.016291 0.012592
3 13 107.942945 0.015372 0.011385
4 5 103.997691 0.013448 0.013855
4 58 101.678028 0.023592 0.012634
4 14 103.77716 0.022967 0.010666
5 6 101.943294 0.013437 0.006055
5 60 108.158479 0.021195 0.011652
5 16 102.841132 0.021871 0.005625
6 7 105.923613 0.013428 0.007057
6 61 104.387087 0.01194 0.012643
6 17 106.190239 0.013102 0.006967
7 8 109.008302 0.013427 0.007172
7 62 106.612305 0.00511 0.008613
7 17 106.965029 0.006538 0.011907
8 9 108.452315 0.013435 0.005957
8 62 101.789415 0.01127 0.008704
8 18 107.217323 0.009895 0.00716
9 10 107.756206 0.013446 0.013712
9 63 107.943179 0.020602 0.005795
9 19 101.680197 0.019883 0.012628
10 65 102.209252 0.023652 0.007651
10 20 109.997665 0.024248 0.008005
11 10 107.844598 0.02764 0.005773
11 12 102.548273 0.013453 0.01127
11 1 101.272653 0.011964 0.006127
11 23 103.159626 0.013123 0.00566
12 13 103.23112 0.013453 0.006804
12 23 107.884276 0.006555 0.007554
13 14 109.887232 0.013454 0.007758
13 2 105.465051 0.011288 0.012744
13 24 106.27044 0.009917 0.014615
14 15 107.637866 0.013452 0.009604
14 3 106.316786 0.020626 0.009759
14 25 102.718214 0.019908 0.009316
15 16 106.985035 0.013443 0.005587
15 5 100.991069 0.023641 0.006967
15 27 101.611742 0.024249 0.005809
16 17 101.567365 0.013432 0.010242
16 6 104.691616 0.017148 0.007327
16 28 106.465474 0.017976 0.012798
17 18 100.495076 0.013426 0.008298
17 29 107.745429 0.008475 0.006862
18 19 109.680768 0.01343 0.011514
18 7 100.738923 0.007429 0.007319
18 29 108.881278 0.00511 0.00943
19 20 109.204981 0.013441 0.01315
19 8 105.618637 0.016266 0.01118
19 30 104.170783 0.015346 0.00824
20 21 107.939359 0.013451 0.011577
20 9 109.146356 0.023577 0.012144
20 31 103.379514 0.022951 0.006635
21 11 105.592812 0.013454 0.008
21 0 107.680153 0.021217 0.013891
21 22 105.747911 0.021893 0.009372
22 10 103.283907 0.039399 0.014416
22 23 108.102985 0.013454 0.006654
22 11 103.338316 0.017174 0.014865
22 33 101.47234 0.018001 0.005934
23 24 106.406712 0.013453 0.008978
23 34 104.713651 0.008488 0.005673
24 25 100.146562 0.013454 0.01345
24 12 109.239648 0.00744 0.008425
24 34 102.251354 0.005126 0.007176
25 26 101.316467 0.013454 0.014972
25 13 102.610394 0.016291 0.007359
25 35 106.267332 0.015372 0.013062
26 27 104.019789 0.013448 0.012095
26 14 102.554713 0.023592 0.013208
26 36 107.700904 0.022967 0.008288
27 28 106.363368 0.013437 0.010653
27 16 102.423513 0.021195 0.00926
27 38 100.474061 0.021871 0.00627
28 29 100.808029 0.013428 0.013635
28 17 100.650525 0.01194 0.010607
28 39 100.209761 0.013102 0.014725
29 30 103.33766 0.013427 0.00903
29 39 109.475458 0.006538 0.010522
30 31 104.58248 0.013435 0.011752
30 18 109.959605 0.01127 0.013879
30 40 108.015939 0.009895 0.008877
31 32 104.911867 0.013446 0.012317
31 19 106.062595 0.020602 0.008991
31 41 106.622521 0.019883 0.009752
32 22 109.752043 0.013453 0.005891
32 21 101.313466 0.023652 0.007809
32 42 104.438165 0.024248 0.005827
33 10 100.396024 0.041463 0.006832
33 34 104.14365 0.013453 0.006422
33 23 107.442716 0.011964 0.01246
33 45 106.790295 0.013123 0.011474
34 35 100.134115 0.013453 0.007139
34 45 107.60037 0.006555 0.008844
35 36 105.21132 0.013454 0.012182
35 24 103.086718 0.011288 0.006851
35 46 101.611083 0.009917 0.01366
36 37 100.143799 0.013452 0.009537
36 25 109.897888 0.020626 0.008313
36 47 108.889847 0.019908 0.0055
37 38 101.804058 0.013443 0.011275
37 27 104.550401 0.023641 0.005958
37 49 100.984746 0.024249 0.009948
38 39 102.58744 0.013432 0.011983
38 28 101.177619 0.017148 0.014326
38 50 101.092247 0.017976 0.006735
39 40 109.707899 0.013426 0.005663
39 51 107.268019 0.008475 0.006849
40 41 104.838881 0.01343 0.011302
40 29 107.881061 0.007429 0.009543
40 51 103.778773 0.00511 0.009893
41 42 107.904367 0.013441 0.00931
41 30 105.859891 0.016266 0.010723
41 52 100.852187 0.015346 0.009768
42 43 100.844707 0.013451 0.013263
42 31 104.470048 0.023577 0.008532
42 53 109.49238 0.022951 0.005525
43 33 100.184811 0.013454 0.009777
43 22 105.72285 0.021217 0.007503
43 44 104.907834 0.021893 0.005283
44 10 104.722049 0.038683 0.012557
44 45 100.642799 0.013454 0.008717
44 33 109.724663 0.017174 0.014543
44 55 109.626272 0.018001 0.012304
45 46 102.149985 0.013453 0.006829
45 56 102.227561 0.008488 0.014404
46 47 103.972932 0.013454 0.014252
46 34 103.087244 0.00744 0.005638
46 56 105.514576 0.005126 0.011836
47 48 103.483663 0.013454 0.006211
47 35 103.3147 0.016291 0.011843
47 57 107.652701 0.015372 0.005962
48 49 109.916723 0.013448 0.014703
48 36 105.404592 0.023592 0.010215
48 58 109.117076 0.022967 0.013397
49 50 102.628219 0.013437 0.009258
49 38 105.567622 0.021195 0.00796
49 60 105.443913 0.021871 0.005593
50 51 107.755311 0.013428 0.010028
50 39 101.164548 0.01194 0.008297
50 61 101.891893 0.013102 0.011806
51 52 105.999207 0.013427 0.012555
51 61 107.281014 0.006538 0.01035
52 53 108.401409 0.013435 0.01022
52 40 102.645381 0.01127 0.007426
52 62 107.368009 0.009895 0.008437
53 54 103.268362 0.013446 0.006293
53 41 103.362848 0.020602 0.007403
53 63 100.553253 0.019883 0.005523
54 44 100.052344 0.013453 0.013415
54 43 101.966232 0.023652 0.006085
54 64 105.824628 0.024248 0.014298
55 10 104.100185 0.026189 0.012078
55 56 108.925581 0.013453 0.012782
55 45 100.837665 0.011964 0.014598
55 1 109.115388 0.013123 0.008412
56 57 105.836243 0.013453 0.007539
57 58 106.417068 0.013454 0.006498
57 46 105.891184 0.011288 0.011568
57 2 101.732572 0.009917 0.010361
58 59 102.3417 0.013452 0.008297
58 47 101.162101 0.020626 0.011675
58 3 100.937514 0.019908 0.008422
59 60 109.229404 0.013443 0.013666
59 49 102.972641 0.023641 0.012471
59 5 105.056478 0.024249 0.006666
60 61 107.950709 0.013432 0.007156
60 50 109.659807 0.017148 0.006965
60 6 107.204687 0.017976 0.011619
61 62 106.471957 0.013426 0.007283
61 7 105.184332 0.008475 0.0056
62 63 103.415337 0.01343 0.009693
62 51 104.671308 0.007429 0.009127
63 64 105.940806 0.013441 0.006161
63 52 109.95512 0.016266 0.014566
63 8 109.214931 0.015346 0.006125
64 65 101.814275 0.013451 0.007013
64 53 109.940572 0.023577 0.014228
64 9 101.203474 0.022951 0.013211
65 55 106.898782 0.013454 0.010452
65 44 102.856181 0.021217 0.011045
65 0 104.36696 0.021893 0.01093
