src des bd delay plr 
0 10 109.814249 0.013454 0.013601
0 1 104.620332 0.013453 0.01102
0 55 109.016812 0.007612 0.005819
0 11 102.655234 0.009329 0.008099
1 2 103.018485 0.013453 0.012503
1 55 100.022744 0.007156 0.01455
1 11 102.50729 0.004705 0.008253
2 3 103.779674 0.013454 0.009596
2 56 107.665452 0.015252 0.008065
2 12 104.690672 0.014266 0.011739
3 4 103.610335 0.013449 0.009115
3 57 100.143628 0.023099 0.011302
3 13 102.480823 0.02246 0.012928
4 5 103.550539 0.013439 0.009488
4 59 108.844957 0.021858 0.014678
4 15 103.137658 0.022514 0.013527
5 6 103.751591 0.013428 0.005283
5 60 102.520929 0.013108 0.007709
5 16 102.155139 0.014174 0.007305
6 7 109.971524 0.013426 0.009029
6 61 108.271301 0.00469 0.011102
6 17 100.834915 0.007147 0.005103
7 8 104.803137 0.013434 0.013759
7 61 106.153378 0.010254 0.011188
7 17 108.046412 0.008721 0.009107
8 9 106.929391 0.013445 0.006077
8 62 103.327791 0.01978 0.009045
8 18 108.95316 0.01903 0.005154
9 10 107.546702 0.013453 0.010686
9 64 103.648536 0.023937 0.011178
9 19 105.162959 0.02413 0.007563
10 65 102.340975 0.018148 0.006295
10 21 100.849313 0.018932 0.01273
11 10 101.854112 0.022052 0.012706
11 12 101.280698 0.013453 0.007525
11 23 105.867689 0.007156 0.01112
12 13 102.690825 0.013454 0.009413
12 1 100.141662 0.010271 0.013748
12 23 108.267933 0.008741 0.00593
13 14 102.690043 0.013452 0.012022
13 2 101.800118 0.019804 0.007181
13 24 100.723371 0.019056 0.013285
14 15 108.490796 0.013444 0.007533
14 4 107.384105 0.023928 0.009333
14 25 107.204882 0.024135 0.006025
15 16 102.33479 0.013433 0.013474
15 5 102.473212 0.018121 0.0058
15 27 108.609325 0.018907 0.011629
16 17 102.038898 0.013426 0.012394
16 6 107.734506 0.007594 0.013739
16 28 100.878739 0.009314 0.006541
17 18 100.064342 0.013429 0.010827
17 28 102.946473 0.00469 0.009784
18 19 101.02953 0.01344 0.007282
18 7 101.262285 0.015228 0.010018
18 29 107.060123 0.01424 0.014894
19 20 107.66307 0.01345 0.011136
19 8 104.321283 0.023081 0.009686
19 30 108.599533 0.022441 0.00522
20 21 100.490386 0.013454 0.014243
20 10 107.989694 0.021878 0.009017
20 32 108.962192 0.022534 0.010872
21 11 101.801585 0.013453 0.012346
21 0 106.525254 0.013133 0.012251
21 22 101.069751 0.014197 0.00931
22 10 107.611822 0.027538 0.012218
22 23 103.307825 0.013453 0.007453
22 11 104.479894 0.007612 0.012099
22 33 101.48375 0.009329 0.009288
23 24 107.410192 0.013453 0.012911
23 33 103.201266 0.004705 0.012934
24 25 105.114006 0.013454 0.014587
24 12 100.499337 0.015252 0.011209
24 34 107.714293 0.014266 0.00852
25 26 107.734863 0.013449 0.008243
25 13 109.323338 0.023099 0.010397
25 35 106.093498 0.02246 0.01285
26 27 105.329096 0.013439 0.014868
26 15 108.653087 0.021858 0.012876
26 37 109.910076 0.022514 0.010602
27 28 105.102193 0.013428 0.013689
27 16 105.655508 0.013108 0.011136
27 38 103.643075 0.014174 0.01193
28 29 109.919781 0.013426 0.011559
28 39 100.111125 0.007147 0.013015
29 30 100.959025 0.013434 0.00519
29 17 105.837128 0.010254 0.008956
29 39 105.357202 0.008721 0.0072
30 31 102.337269 0.013445 0.01488
30 18 104.080628 0.01978 0.01403
30 40 105.447291 0.01903 0.008894
31 32 106.748049 0.013453 0.010702
31 20 105.453306 0.023937 0.005156
31 41 103.717566 0.02413 0.010423
32 22 101.556395 0.013454 0.006428
32 21 100.427542 0.018148 0.014366
32 43 108.641045 0.018932 0.010238
33 10 104.32638 0.024669 0.009293
33 34 106.859262 0.013453 0.008515
33 45 101.299523 0.007156 0.006924
34 35 103.973444 0.013454 0.007424
34 23 100.428606 0.010271 0.008927
34 45 104.814798 0.008741 0.01223
35 36 109.089763 0.013452 0.013411
35 24 109.400474 0.019804 0.014687
35 46 109.79834 0.019056 0.007767
36 37 104.891948 0.013444 0.011798
36 26 100.067894 0.023928 0.011882
36 47 106.070602 0.024135 0.007167
37 38 106.452676 0.013433 0.006422
