src des bd delay plr 
0 10 106.353183 0.013453 0.013275
0 1 106.143922 0.013454 0.008266
0 55 106.824958 0.016914 0.014022
0 11 107.03725 0.017753 0.010357
1 2 105.743776 0.013453 0.010458
1 56 101.54991 0.006302 0.007748
1 12 105.635496 0.008294 0.013976
2 3 104.409303 0.013454 0.006325
2 56 105.53618 0.007556 0.009962
2 12 100.218947 0.005292 0.012507
3 4 109.220051 0.013454 0.007786
3 57 107.940515 0.016554 0.010993
3 13 100.931932 0.015651 0.011504
4 5 109.961831 0.013448 0.006268
4 58 108.4307 0.023707 0.007591
4 14 108.95957 0.023085 0.010523
5 6 107.041272 0.013437 0.009894
5 60 109.236756 0.021012 0.011925
5 16 103.610571 0.021694 0.014977
6 7 102.038834 0.013428 0.005966
6 61 109.336401 0.011635 0.012882
6 17 106.64562 0.012825 0.013412
7 8 109.733124 0.013427 0.014871
7 62 101.296869 0.005277 0.006469
7 17 107.208205 0.006286 0.01118
8 9 107.152946 0.013436 0.00751
8 62 108.197499 0.011539 0.013425
8 18 104.993041 0.010202 0.009899
9 10 103.585224 0.013447 0.011485
9 63 104.254715 0.020804 0.013554
9 19 109.578236 0.020092 0.007137
10 65 107.127945 0.023565 0.005837
10 21 105.471258 0.024175 0.014593
11 10 103.489834 0.0275 0.005153
11 12 100.240841 0.013453 0.007168
11 1 106.251291 0.011659 0.009078
11 23 104.901573 0.012846 0.00868
12 13 109.49685 0.013453 0.009953
12 23 107.325431 0.006302 0.014507
13 14 104.440821 0.013454 0.010294
13 2 100.496713 0.011559 0.008075
13 24 109.75409 0.010223 0.009479
14 15 103.210026 0.013452 0.010462
14 3 103.440757 0.020828 0.009115
14 25 102.872381 0.020117 0.010871
15 16 104.578054 0.013443 0.011324
15 5 103.856189 0.023553 0.009612
15 27 108.376018 0.024163 0.013636
16 17 103.489752 0.013432 0.009598
16 6 107.549858 0.016887 0.012782
16 28 109.105344 0.017728 0.013938
17 18 107.248964 0.013426 0.005343
17 29 107.867491 0.008282 0.008768
18 19 105.769879 0.01343 0.007778
18 7 103.675967 0.007545 0.010138
18 29 104.622125 0.005277 0.005803
19 20 108.721849 0.013441 0.013023
19 8 109.168276 0.016529 0.012318
19 30 104.253641 0.015624 0.005021
20 21 101.103865 0.013451 0.008575
20 9 109.542517 0.023692 0.013993
20 31 102.898247 0.02307 0.008445
21 11 100.088345 0.013454 0.01468
21 0 108.071048 0.021035 0.007715
