src des bd delay plr 
0 10 106.217262 0.013453 0.013229
0 1 101.747559 0.013453 0.00935
0 65 105.034803 0.007205 0.005228
0 21 108.442741 0.004778 0.009148
1 2 104.345411 0.013454 0.005301
1 55 108.141426 0.013913 0.010855
1 11 108.754175 0.012825 0.006631
2 3 104.215069 0.01345 0.011295
2 56 101.53848 0.022371 0.013932
2 12 100.413398 0.02171 0.012472
3 4 103.714678 0.01344 0.006371
3 58 107.910106 0.022584 0.009909
3 14 104.849081 0.02322 0.008697
4 5 105.794751 0.01343 0.013461
4 59 101.914958 0.014538 0.009077
4 15 108.094009 0.015506 0.012434
5 6 108.591421 0.013426 0.013733
5 60 108.190002 0.004763 0.011468
5 16 106.033468 0.007195 0.00897
6 7 106.256175 0.013433 0.008969
6 60 107.848417 0.009079 0.005331
6 16 109.338136 0.007304 0.013501
7 8 106.619766 0.013444 0.012827
7 61 106.6082 0.018665 0.012983
7 17 103.608075 0.017868 0.010065
8 9 108.535949 0.013452 0.012166
8 63 104.992176 0.024174 0.012469
8 18 102.308579 0.02386 0.01343
9 10 104.791058 0.013454 0.013992
9 64 103.868665 0.019288 0.013805
9 20 107.334092 0.020028 0.009437
10 65 106.815963 0.009051 0.013995
10 21 106.766293 0.010536 0.01116
11 10 108.061204 0.018347 0.010425
11 12 100.037272 0.013454 0.006716
11 0 109.719953 0.009093 0.011569
11 22 101.583048 0.007321 0.005755
12 13 102.628855 0.013453 0.009178
12 1 100.701332 0.01869 0.010504
12 23 108.852779 0.017895 0.013127
13 14 104.591638 0.013446 0.009446
13 3 104.605907 0.024169 0.011138
13 24 106.32621 0.023869 0.005138
14 15 104.412462 0.013434 0.012705
14 4 101.460734 0.019263 0.005812
14 26 100.901679 0.020004 0.009662
15 16 101.232843 0.013427 0.011514
15 5 102.060115 0.00903 0.011668
15 27 101.706641 0.010518 0.008756
16 17 100.698126 0.013428 0.011101
16 27 109.994409 0.004763 0.005191
17 18 104.132814 0.013438 0.012477
17 6 101.307144 0.01389 0.013409
17 28 107.985817 0.0128 0.013227
18 19 100.281874 0.013449 0.014696
18 7 102.471928 0.02235 0.005453
18 29 101.723157 0.021689 0.008124
19 20 109.15555 0.013454 0.005371
19 9 109.667269 0.022602 0.013735
19 31 104.15347 0.023237 0.013981
20 21 104.759688 0.013453 0.01147
20 10 102.713849 0.014564 0.005955
20 32 104.945762 0.01553 0.010787
21 11 107.711225 0.013453 0.009534
21 22 109.325569 0.007205 0.009336
22 10 100.599322 0.01173 0.010357
22 23 109.363298 0.013453 0.011725
22 43 107.976326 0.004778 0.011023
23 24 109.495146 0.013454 0.009222
23 11 105.305018 0.013913 0.013674
23 33 100.732157 0.012825 0.00831
24 25 100.385591 0.01345 0.006391
24 12 100.601134 0.022371 0.011596
24 34 100.807058 0.02171 0.012703
25 26 109.535746 0.01344 0.011416
25 14 102.45111 0.022584 0.007559
25 36 104.133691 0.02322 0.009857
26 27 107.02022 0.01343 0.006904
26 15 109.530594 0.014538 0.009832
26 37 101.491989 0.015506 0.005377
27 28 109.611327 0.013426 0.013366
27 38 104.22104 0.007195 0.010567
28 29 100.131854 0.013433 0.011297
28 16 108.810711 0.009079 0.00601
28 38 108.782248 0.007304 0.008061
29 30 102.692232 0.013444 0.00609
29 17 104.284569 0.018665 0.006915
29 39 102.10761 0.017868 0.009028
30 31 105.182966 0.013452 0.013917
30 19 102.28653 0.024174 0.010387
30 40 102.16501 0.02386 0.013807
31 32 107.991115 0.013454 0.008493
31 20 106.033159 0.019288 0.011448
31 42 107.693549 0.020028 0.014817
32 22 103.28544 0.013453 0.014076
32 21 109.526621 0.009051 0.01492
32 43 106.239493 0.010536 0.005943
33 10 107.422408 0.00316 0.005835
33 34 107.010884 0.013454 0.014358
33 22 106.996259 0.009093 0.010189
33 44 100.715463 0.007321 0.011912
34 35 101.015246 0.013453 0.010632
34 23 108.670909 0.01869 0.014238
34 45 106.465272 0.017895 0.007455
35 36 105.288201 0.013446 0.012713
35 25 100.388661 0.024169 0.006183
35 46 109.669444 0.023869 0.012738
36 37 106.636541 0.013434 0.011256
36 26 108.490275 0.019263 0.013239
