src des bd delay plr 
0 10 106.497961 0.01345 0.009406
0 1 109.751855 0.013454 0.0135
0 55 104.962483 0.021747 0.00799
0 11 100.027189 0.022406 0.014949
1 2 108.890058 0.013453 0.006198
1 56 101.572486 0.012891 0.012733
1 12 108.104158 0.013973 0.008249
2 3 102.314212 0.013453 0.012686
2 57 107.71939 0.00476 0.009567
2 13 103.510172 0.007193 0.014533
3 4 101.866593 0.013454 0.008533
3 57 101.592821 0.010478 0.011327
3 13 107.74244 0.008984 0.005661
4 5 105.138447 0.013452 0.009123
4 58 104.476968 0.019981 0.014774
4 14 109.502999 0.019239 0.011591
5 6 102.256829 0.013444 0.012844
5 60 107.603697 0.023875 0.014544
5 15 105.291833 0.024167 0.00504
6 7 102.67373 0.013433 0.006364
6 61 103.175855 0.017923 0.014298
6 17 101.953984 0.018717 0.012457
7 8 105.08558 0.013426 0.008342
7 62 106.876792 0.007365 0.010765
7 18 107.590225 0.009128 0.00802
8 9 101.177761 0.013429 0.012196
8 62 109.864575 0.007183 0.014292
8 18 108.567049 0.004745 0.00559
9 10 107.740145 0.01344 0.006083
9 63 105.444596 0.015447 0.008275
9 19 108.520519 0.014474 0.006043
10 64 107.919517 0.02319 0.012485
10 20 109.294797 0.022554 0.010661
11 10 105.491009 0.029734 0.010151
11 12 102.089128 0.013454 0.011736
11 1 105.353043 0.017949 0.010008
11 23 109.574789 0.018742 0.013465
12 13 100.032714 0.013453 0.009286
12 2 105.493987 0.007383 0.005959
12 24 108.797794 0.009143 0.007855
13 14 105.551993 0.013453 0.007304
13 24 108.590391 0.00476 0.012697
14 15 100.043949 0.013454 0.007804
14 3 101.451568 0.015471 0.005287
14 25 106.660947 0.0145 0.009119
15 16 109.472384 0.013449 0.013832
15 4 104.751909 0.023208 0.009345
15 26 102.142118 0.022572 0.005104
16 17 107.316194 0.013438 0.013881
16 6 100.927797 0.021726 0.005259
16 28 100.872109 0.022386 0.008312
17 18 109.234603 0.013428 0.009467
17 7 107.042582 0.012866 0.013705
17 29 102.406128 0.013951 0.012073
18 19 105.899156 0.013426 0.008494
18 30 104.69065 0.007183 0.008198
19 20 109.427069 0.013434 0.010498
19 8 108.75298 0.010461 0.014213
19 30 108.014277 0.008964 0.009043
20 21 106.791768 0.013446 0.006198
20 9 100.337971 0.019956 0.010082
20 31 104.808879 0.019213 0.011945
21 11 104.817318 0.013453 0.013172
21 0 102.715763 0.023884 0.013265
21 32 101.788835 0.024161 0.013582
22 10 102.437517 0.042171 0.011807
22 23 106.545006 0.013454 0.011385
22 11 104.81499 0.021747 0.006055
22 33 103.617352 0.022406 0.014748
23 24 100.706461 0.013453 0.011333
23 12 104.283295 0.012891 0.007157
23 34 100.540036 0.013973 0.009531
24 25 104.941209 0.013453 0.010207
24 35 102.789059 0.007193 0.008994
25 26 108.77597 0.013454 0.009922
25 13 108.538117 0.010478 0.009636
25 35 108.735563 0.008984 0.0064
26 27 105.927716 0.013452 0.014086
26 14 107.427807 0.019981 0.006052
26 36 104.797187 0.019239 0.008992
27 28 107.945379 0.013444 0.008651
27 16 109.213228 0.023875 0.008782
27 37 108.016799 0.024167 0.012223
28 29 104.676297 0.013433 0.009777
28 17 107.175443 0.017923 0.008526
28 39 108.139726 0.018717 0.014616
29 30 100.330873 0.013426 0.012077
29 18 109.207795 0.007365 0.007119
29 40 104.182191 0.009128 0.009813
30 31 100.283476 0.013429 0.013777
30 40 100.379633 0.004745 0.007017
31 32 103.535937 0.01344 0.011671
31 19 105.855388 0.015447 0.013682
31 41 109.882168 0.014474 0.009303
32 22 105.036522 0.01345 0.013674
32 20 100.505737 0.02319 0.011228
32 42 103.46588 0.022554 0.005854
33 10 101.867192 0.046907 0.011295
33 34 105.201219 0.013454 0.012156
33 23 102.783835 0.017949 0.008203
33 45 103.188803 0.018742 0.008283
34 35 101.961624 0.013453 0.012437
34 24 106.028515 0.007383 0.00715
34 46 107.929244 0.009143 0.014806
35 36 101.868794 0.013453 0.014805
35 46 100.736344 0.00476 0.013164
36 37 109.903034 0.013454 0.011067
36 25 109.816563 0.015471 0.007064
36 47 109.211994 0.0145 0.012108
37 38 101.820314 0.013449 0.011619
37 26 100.420956 0.023208 0.009662
37 48 108.265908 0.022572 0.012732
38 39 102.193194 0.013438 0.010008
38 28 102.968524 0.021726 0.012563
38 50 104.649685 0.022386 0.008917
39 40 108.068841 0.013428 0.011628
39 29 107.686659 0.012866 0.01401
39 51 101.429728 0.013951 0.007612
40 41 105.848882 0.013426 0.005482
40 52 100.175903 0.007183 0.009647
41 42 108.320914 0.013434 0.008192
41 30 109.754934 0.010461 0.009148
41 52 107.776449 0.008964 0.007785
42 43 107.660568 0.013446 0.006065
42 31 108.697851 0.019956 0.006455
42 53 106.228706 0.019213 0.014519
43 33 109.794997 0.013453 0.013004
43 22 101.893338 0.023884 0.010434
43 54 109.366201 0.024161 0.010262
44 10 109.499081 0.041503 0.01266
44 45 104.472647 0.013454 0.005684
44 33 107.958298 0.021747 0.010113
44 55 104.681849 0.022406 0.013363
45 46 101.031487 0.013453 0.005599
45 34 107.186198 0.012891 0.013575
45 56 107.202717 0.013973 0.014275
46 47 100.906562 0.013453 0.008495
46 57 100.430378 0.007193 0.007331
47 48 102.021955 0.013454 0.005693
47 35 106.711261 0.010478 0.005497
47 57 108.780831 0.008984 0.00665
48 49 101.206957 0.013452 0.014774
48 36 104.885563 0.019981 0.006504
48 58 102.490055 0.019239 0.012559
49 50 106.631485 0.013444 0.01335
49 38 104.328836 0.023875 0.008771
49 59 107.393082 0.024167 0.006987
50 51 108.420486 0.013433 0.011199
50 39 106.772744 0.017923 0.013331
50 61 107.123797 0.018717 0.006629
51 52 106.276899 0.013426 0.013169
51 40 105.368572 0.007365 0.011561
51 62 100.762923 0.009128 0.008611
52 53 101.41855 0.013429 0.008734
52 62 101.391456 0.004745 0.005687
53 54 106.846847 0.01344 0.01359
53 41 102.241127 0.015447 0.011318
53 63 109.605984 0.014474 0.013535
54 44 105.85991 0.01345 0.005013
54 42 100.567073 0.02319 0.013145
54 64 105.709577 0.022554 0.011673
55 10 108.191763 0.028391 0.012644
55 56 109.790971 0.013454 0.0062
55 45 104.03814 0.017949 0.00865
55 1 109.798737 0.018742 0.009368
56 57 108.612216 0.013453 0.010161
56 46 107.45046 0.007383 0.005148
56 2 104.484832 0.009143 0.010344
57 58 105.887431 0.013453 0.014015
58 59 109.173187 0.013454 0.006118
58 47 104.970554 0.015471 0.011162
58 3 104.381575 0.0145 0.014418
59 60 108.503047 0.013449 0.010291
59 48 102.631981 0.023208 0.014645
59 4 107.633586 0.022572 0.010768
60 61 101.324839 0.013438 0.014463
60 50 108.192205 0.021726 0.012243
60 6 105.638551 0.022386 0.006221
61 62 109.305413 0.013428 0.012447
61 51 102.31059 0.012866 0.009179
61 7 100.552087 0.013951 0.013532
62 63 109.248953 0.013426 0.011022
63 64 101.522915 0.013434 0.009346
63 52 108.395105 0.010461 0.009969
63 8 108.086215 0.008964 0.005121
64 65 100.832624 0.013446 0.008536
64 53 100.915473 0.019956 0.009877
64 9 104.148146 0.019213 0.008154
65 55 102.114046 0.013453 0.01153
65 44 104.955853 0.023884 0.00949
65 10 103.328177 0.024161 0.008128
