src des bd delay plr 
0 10 108.45828 0.013453 0.010728
0 1 102.447689 0.013453 0.012572
0 55 106.123137 0.006515 0.005785
0 21 105.192915 0.00515 0.008577
1 2 108.666248 0.013454 0.012642
1 55 107.011421 0.01308 0.009467
1 11 102.438688 0.011916 0.011676
2 3 102.56983 0.013451 0.008218
2 56 101.317283 0.021865 0.01257
2 12 109.726642 0.021189 0.011838
3 4 106.799355 0.013441 0.011586
3 58 103.610466 0.02297 0.006101
3 14 107.798179 0.023595 0.006041
4 5 104.556389 0.01343 0.008319
4 59 100.547705 0.015389 0.014116
4 15 102.524143 0.016307 0.011256
5 6 108.629016 0.013426 0.011634
5 60 105.101012 0.005135 0.006043
5 16 104.908878 0.007446 0.012594
6 7 109.444507 0.013432 0.014794
6 60 106.822221 0.008444 0.006875
6 16 101.229454 0.006498 0.007705
7 8 107.5984 0.013443 0.009738
7 61 109.401442 0.017938 0.005486
7 17 109.995341 0.017107 0.014892
8 9 109.245745 0.013452 0.012988
8 62 101.729412 0.024236 0.005141
8 18 100.875566 0.023627 0.011007
9 10 101.266381 0.013454 0.008481
9 64 100.727662 0.01994 0.010165
9 20 104.651777 0.020657 0.013813
10 65 105.30241 0.009965 0.007238
10 21 107.117809 0.01133 0.009633
11 10 100.298478 0.018447 0.008907
11 12 109.701722 0.013454 0.014185
11 0 100.017267 0.008457 0.006336
11 22 106.093074 0.006515 0.014014
12 13 105.290559 0.013453 0.006297
12 1 105.613339 0.017963 0.013266
12 23 107.0442 0.017134 0.006978
13 14 103.153321 0.013447 0.008597
13 2 108.014037 0.024247 0.008608
13 24 106.669888 0.023639 0.010846
14 15 105.027441 0.013435 0.005661
14 4 109.80433 0.019916 0.008092
14 26 100.137633 0.020633 0.009141
15 16 101.274448 0.013427 0.005259
15 5 105.156025 0.009943 0.008366
15 27 108.515997 0.011312 0.007035
16 17 104.239636 0.013428 0.007281
16 27 104.194627 0.005135 0.014307
17 18 108.848074 0.013437 0.006123
17 6 107.664441 0.013058 0.010578
17 28 102.375159 0.011893 0.011683
18 19 104.958085 0.013448 0.005506
18 7 108.606021 0.021844 0.012596
18 29 101.393491 0.021167 0.006388
19 20 108.296826 0.013454 0.010427
19 9 106.303402 0.022986 0.008654
19 31 103.324716 0.023611 0.011657
20 21 101.44023 0.013454 0.014072
20 10 105.08146 0.015416 0.00968
20 32 102.566018 0.016332 0.010362
21 11 102.067704 0.013453 0.009605
21 22 102.627107 0.007457 0.013988
22 10 107.922687 0.013059 0.006943
22 23 103.821628 0.013453 0.006985
22 43 106.471034 0.00515 0.01234
23 24 107.351008 0.013454 0.012023
23 11 105.908536 0.01308 0.012753
