src des bd delay plr 
0 10 109.145714 0.013453 0.014792
0 1 103.654625 0.013453 0.009192
0 55 106.519705 0.004784 0.010165
0 11 104.374424 0.007208 0.006693
1 2 107.574169 0.013454 0.01074
1 55 108.921165 0.009079 0.014297
1 11 101.246232 0.007304 0.011438
2 3 100.513959 0.013453 0.012381
2 56 101.390326 0.018675 0.012221
2 12 101.473687 0.017879 0.007898
3 4 107.261727 0.013446 0.013953
3 58 106.639305 0.024172 0.009453
3 13 101.453949 0.023865 0.010898
4 5 101.63606 0.013434 0.006409
4 59 104.815809 0.019277 0.010982
4 15 107.623422 0.020018 0.011172
5 6 109.476658 0.013426 0.006315
5 60 106.63126 0.00905 0.013987
5 16 101.090074 0.010535 0.010419
6 7 102.83286 0.013428 0.012672
6 60 103.32494 0.007199 0.00967
6 16 108.123606 0.004769 0.007473
7 8 105.362927 0.013438 0.013254
7 61 101.83036 0.013872 0.006352
7 17 105.28845 0.012781 0.009285
8 9 104.057367 0.013449 0.011542
8 62 107.93789 0.02234 0.012023
8 18 106.639821 0.021679 0.00687
9 10 100.161412 0.013454 0.00554
9 64 105.829659 0.022611 0.009503
9 20 104.006445 0.023246 0.009573
10 65 108.570122 0.014582 0.00509
10 21 104.65762 0.015548 0.010962
11 10 109.769479 0.019901 0.007489
11 12 103.239896 0.013453 0.010478
11 22 105.108041 0.004784 0.005202
12 13 103.613086 0.013454 0.011004
12 1 101.951406 0.013895 0.007432
12 23 106.563653 0.012805 0.005306
13 14 108.058822 0.01345 0.00772
13 2 107.516469 0.02236 0.005583
13 24 106.151406 0.0217 0.011556
14 15 109.484371 0.01344 0.00626
14 4 108.520559 0.022593 0.01273
14 26 103.919428 0.023228 0.005427
15 16 109.539889 0.01343 0.013616
15 5 108.640016 0.014556 0.01132
15 27 109.811033 0.015523 0.00607
16 17 109.939298 0.013426 0.009922
16 28 108.378671 0.007199 0.011183
17 18 107.402101 0.013433 0.01342
17 6 104.422177 0.009065 0.00763
17 28 107.90724 0.007286 0.005775
18 19 105.03284 0.013444 0.006682
18 7 100.064421 0.018649 0.005554
18 29 101.586354 0.017852 0.009636
19 20 103.323083 0.013452 0.012218
19 9 109.951889 0.024177 0.008768
19 30 106.968461 0.023855 0.008223
20 21 107.041715 0.013454 0.014914
20 10 109.095445 0.019302 0.011207
20 32 106.083755 0.020042 0.011863
21 11 100.900026 0.013453 0.006947
21 0 108.678422 0.00907 0.009692
21 22 103.10206 0.010552 0.009777
22 10 106.805714 0.020854 0.010365
22 23 103.336272 0.013453 0.009057
22 33 101.840423 0.007208 0.007163
23 24 108.473199 0.013454 0.014697
23 11 102.719951 0.009079 0.008033
23 33 100.252416 0.007304 0.014548
24 25 103.237001 0.013453 0.01184
24 12 104.719265 0.018675 0.014394
24 34 101.790608 0.017879 0.012064
25 26 101.203745 0.013446 0.009129
25 14 102.416174 0.024172 0.0147
25 35 106.39255 0.023865 0.010784
26 27 108.031764 0.013434 0.006577
26 15 104.31473 0.019277 0.009857
26 37 102.120418 0.020018 0.010502
27 28 106.252432 0.013426 0.013373
27 16 104.48683 0.00905 0.009385
27 38 105.508778 0.010535 0.011928
28 29 100.453563 0.013428 0.005643
28 38 109.760195 0.004769 0.013281
29 30 108.415157 0.013438 0.00912
29 17 109.496535 0.013872 0.010282
29 39 101.290226 0.012781 0.006494
30 31 107.45144 0.013449 0.00677
30 18 109.567797 0.02234 0.011375
30 40 100.078493 0.021679 0.007426
31 32 104.168547 0.013454 0.012668
31 20 103.800114 0.022611 0.007704
31 42 100.160583 0.023246 0.01487
32 22 101.640326 0.013453 0.008356
32 21 107.494669 0.014582 0.014913
32 43 109.397385 0.015548 0.013198
33 10 109.560172 0.01574 0.007276
33 34 105.366684 0.013453 0.009492
33 44 102.493085 0.004784 0.007012
34 35 105.736585 0.013454 0.006806
34 23 105.446268 0.013895 0.006149
34 45 109.566791 0.012805 0.006023
35 36 100.836688 0.01345 0.011711
35 24 101.635306 0.02236 0.01147
35 46 104.728924 0.0217 0.009477
36 37 103.42082 0.01344 0.006808
36 26 105.324781 0.022593 0.01494
36 48 104.492465 0.023228 0.012078
37 38 107.154905 0.01343 0.01103
