src des bd delay plr 
0 10 104.455401 0.01345 0.010049
0 1 104.338902 0.013454 0.011013
0 55 102.207053 0.022118 0.013573
0 11 106.71809 0.022767 0.013281
1 2 109.226226 0.013453 0.013336
1 56 109.24041 0.013586 0.009376
1 12 106.858227 0.014617 0.013452
2 3 109.207228 0.013453 0.007805
2 57 105.757366 0.004652 0.010221
2 13 107.065814 0.007122 0.014261
3 4 102.279842 0.013454 0.00558
3 57 102.392629 0.009887 0.007027
3 13 102.917187 0.008287 0.007754
4 5 103.439224 0.013452 0.014698
4 58 109.392892 0.019465 0.012721
4 14 101.534592 0.018703 0.012233
5 6 108.777863 0.013445 0.008306
5 60 109.628281 0.024018 0.005001
5 15 106.144062 0.024067 0.005318
6 7 101.708342 0.013433 0.009973
6 61 104.347845 0.018489 0.01083
6 17 103.248695 0.01926 0.006849
7 8 105.297655 0.013426 0.006739
7 62 101.699932 0.008034 0.006001
7 18 109.243576 0.009676 0.014448
8 9 103.514529 0.013429 0.00762
8 62 109.933545 0.007112 0.009478
8 18 107.598776 0.004637 0.01048
9 10 107.551259 0.013439 0.010427
9 63 104.585367 0.014812 0.008747
9 19 109.360941 0.013795 0.012966
10 64 101.997927 0.022865 0.0093
10 20 109.436534 0.022219 0.010326
11 10 103.15613 0.029848 0.013865
11 12 107.613197 0.013454 0.013188
11 1 109.859016 0.018515 0.008415
11 23 109.847029 0.019285 0.008516
12 13 102.833691 0.013453 0.014925
12 2 102.18392 0.008053 0.012585
12 24 102.881569 0.009692 0.005267
13 14 108.431066 0.013453 0.011905
13 24 101.368893 0.004652 0.014422
14 15 108.933212 0.013454 0.012924
14 3 101.165661 0.014836 0.007904
14 25 103.658255 0.01382 0.00835
15 16 107.293865 0.013449 0.01126
15 4 109.269445 0.022883 0.013148
15 26 109.372633 0.022238 0.006082
16 17 101.856972 0.013439 0.014434
16 6 103.521099 0.022098 0.013303
16 28 109.06922 0.022747 0.013401
17 18 107.682709 0.013429 0.008847
17 7 105.479169 0.013561 0.008987
17 29 105.644981 0.014594 0.010035
18 19 101.444384 0.013426 0.012625
18 30 104.451964 0.007112 0.012781
19 20 100.889573 0.013434 0.009742
19 8 104.451804 0.009871 0.008829
19 30 105.927283 0.008267 0.009768
20 21 109.68058 0.013445 0.007467
20 9 104.985073 0.01944 0.009829
20 31 107.853732 0.018677 0.005239
21 11 102.233718 0.013453 0.005499
21 0 108.889536 0.024025 0.012081
21 32 107.78027 0.02406 0.008159
22 10 103.964648 0.042205 0.013112
22 23 106.851312 0.013454 0.00788
22 11 109.298226 0.022118 0.005243
22 33 105.849953 0.022767 0.011707
23 24 106.181877 0.013453 0.011884
23 12 106.08553 0.013586 0.006699
23 34 108.529046 0.014617 0.013065
24 25 105.958628 0.013453 0.013738
24 35 103.05823 0.007122 0.010372
25 26 107.751446 0.013454 0.009509
25 13 103.500921 0.009887 0.009317
