src des bd delay plr 
0 10 100.274287 0.013454 0.005393
0 1 100.688932 0.013454 0.013093
0 55 106.407305 0.015376 0.007402
0 11 109.896965 0.016295 0.010116
1 2 107.90077 0.013453 0.010532
1 56 102.649938 0.005128 0.011983
1 12 104.013127 0.007441 0.014939
2 3 102.983679 0.013454 0.013665
2 56 109.636811 0.008485 0.013982
2 12 108.448298 0.006551 0.013246
3 4 107.843239 0.013453 0.009382
3 57 107.826548 0.017998 0.011411
3 13 104.249933 0.017171 0.012072
4 5 109.55912 0.013447 0.008334
4 59 106.101605 0.024248 0.007278
4 14 106.69653 0.023651 0.01398
5 6 104.546969 0.013435 0.009654
5 60 107.851495 0.019886 0.014998
5 16 100.230022 0.020605 0.014389
6 7 104.84741 0.013427 0.009481
6 61 107.913507 0.0099 0.011511
6 17 100.543573 0.011274 0.008766
7 8 101.552396 0.013428 0.007724
7 62 108.251384 0.006534 0.013673
7 17 105.817732 0.005113 0.01272
8 9 100.21791 0.013437 0.014995
8 62 102.192893 0.013098 0.006701
8 18 101.843044 0.011936 0.014124
9 10 105.952496 0.013448 0.013209
9 63 104.146435 0.021869 0.005585
9 19 105.685782 0.021193 0.014021
10 65 107.182715 0.022969 0.014827
10 21 104.915837 0.023594 0.014052
11 10 103.758996 0.02665 0.013615
11 12 103.751983 0.013453 0.014489
11 1 103.132526 0.009921 0.007381
11 23 103.532664 0.011292 0.014206
12 13 100.575388 0.013453 0.005402
12 23 105.082995 0.005128 0.005659
13 14 101.327064 0.013454 0.01384
13 2 104.770201 0.013119 0.009033
13 24 105.688196 0.011959 0.00591
14 15 106.481551 0.013451 0.007363
14 3 102.614211 0.02189 0.01258
14 25 100.544585 0.021215 0.011421
15 16 107.768109 0.013441 0.00973
15 5 103.563792 0.022953 0.007158
15 27 104.798191 0.023578 0.014758
16 17 102.931394 0.01343 0.008132
16 6 106.297287 0.01535 0.011465
16 28 100.541034 0.01627 0.010968
17 18 104.400178 0.013426 0.007698
17 29 106.136552 0.007431 0.008524
18 19 106.88356 0.013432 0.010176
18 7 108.275692 0.008472 0.012464
18 29 105.336561 0.006534 0.008645
19 20 103.08361 0.013443 0.010668
19 8 108.922951 0.017973 0.006602
19 30 103.27399 0.017144 0.014285
20 21 100.368326 0.013452 0.007879
20 9 108.656121 0.024248 0.010578
20 31 103.862243 0.02364 0.008902
21 11 109.696832 0.013454 0.009713
21 0 107.298873 0.01991 0.007146
21 22 103.385369 0.020628 0.013624
22 10 105.340328 0.037662 0.011919
22 23 108.009824 0.013454 0.00687
22 11 101.521067 0.015376 0.008813
22 33 108.491708 0.016295 0.014589
23 24 101.66071 0.013453 0.00533
23 34 101.705144 0.007441 0.007424
24 25 103.773656 0.013454 0.005276
24 12 102.106536 0.008485 0.011739
24 34 108.696633 0.006551 0.005774
25 26 104.359304 0.013453 0.009846
25 13 106.344786 0.017998 0.011417
25 35 104.649181 0.017171 0.012801
26 27 101.578841 0.013447 0.007934
26 15 104.477587 0.024248 0.008525
26 36 105.122409 0.023651 0.005316
27 28 109.420384 0.013435 0.011419
27 16 106.648347 0.019886 0.014848
27 38 109.944675 0.020605 0.006469
28 29 105.301589 0.013427 0.010469
28 17 100.027343 0.0099 0.009219
28 39 102.88948 0.011274 0.007543
29 30 104.141152 0.013428 0.006451
29 39 107.469332 0.005113 0.013733
30 31 109.443333 0.013437 0.007232
30 18 104.431261 0.013098 0.009656
30 40 109.256516 0.011936 0.00816
31 32 103.229954 0.013448 0.007951
31 19 104.265397 0.021869 0.013999
31 41 107.744191 0.021193 0.013793
32 22 104.08431 0.013454 0.010357
32 21 109.605977 0.022969 0.009931
32 43 103.52634 0.023594 0.012034
33 10 104.405699 0.038785 0.012921
33 34 107.716158 0.013453 0.005297
33 23 101.690463 0.009921 0.014975
33 45 109.70522 0.011292 0.007179
34 35 106.774277 0.013453 0.008734
34 45 108.005498 0.005128 0.010696
35 36 101.263992 0.013454 0.006946
35 24 109.125012 0.013119 0.010405
35 46 109.845027 0.011959 0.014706
36 37 105.931941 0.013451 0.008551
36 25 107.056766 0.02189 0.009898
36 47 108.34024 0.021215 0.010072
37 38 103.278634 0.013441 0.013296
37 27 108.497446 0.022953 0.009618
37 49 109.580155 0.023578 0.013147
38 39 100.748738 0.01343 0.011669
38 28 106.216235 0.01535 0.01282
38 50 105.853938 0.01627 0.01029
39 40 105.733718 0.013426 0.006434
39 51 108.727871 0.007431 0.010584
40 41 104.550636 0.013432 0.013388
40 29 106.58435 0.008472 0.006442
40 51 108.636789 0.006534 0.007406
41 42 104.366898 0.013443 0.014655
41 30 108.871137 0.017973 0.007155
41 52 109.52945 0.017144 0.005786
42 43 103.785747 0.013452 0.007581
42 31 107.576745 0.024248 0.010456
42 53 108.24716 0.02364 0.010012
43 33 107.949844 0.013454 0.007263
43 22 107.778428 0.01991 0.012168
43 44 102.118054 0.020628 0.012784
44 10 107.560313 0.036913 0.010916
44 45 109.069383 0.013454 0.008824
44 33 102.254509 0.015376 0.011765
44 55 107.075217 0.016295 0.005554
45 46 109.504155 0.013453 0.006708
45 56 105.99883 0.007441 0.012281
46 47 105.947106 0.013454 0.014705
46 34 100.064846 0.008485 0.010314
46 56 104.71403 0.006551 0.007116
47 48 109.519307 0.013453 0.010441
47 35 103.617576 0.017998 0.013775
47 57 105.606069 0.017171 0.010165
48 49 108.678826 0.013447 0.011012
48 37 101.101876 0.024248 0.007882
48 58 103.16118 0.023651 0.012167
49 50 105.017626 0.013435 0.014028
49 38 108.2247 0.019886 0.007139
49 60 109.566111 0.020605 0.014458
50 51 107.623814 0.013427 0.014488
50 39 105.089207 0.0099 0.010998
50 61 104.803151 0.011274 0.010722
51 52 109.750178 0.013428 0.007261
51 61 100.150577 0.005113 0.012098
52 53 104.071399 0.013437 0.007095
52 40 101.520249 0.013098 0.007691
52 62 105.870536 0.011936 0.011034
53 54 108.578607 0.013448 0.013609
53 41 102.745928 0.021869 0.012343
53 63 100.27056 0.021193 0.005075
54 44 100.815793 0.013454 0.005373
54 43 100.434823 0.022969 0.006893
54 65 102.04727 0.023594 0.006925
55 10 109.206282 0.025143 0.005169
55 56 102.061022 0.013453 0.012226
55 45 109.942524 0.009921 0.010685
55 1 109.43353 0.011292 0.007747
56 57 105.568258 0.013453 0.009992
57 58 109.211501 0.013454 0.008422
57 46 107.564464 0.013119 0.013344
57 2 102.830128 0.011959 0.010216
58 59 101.452866 0.013451 0.013669
58 47 102.942206 0.02189 0.013044
58 3 109.407033 0.021215 0.009798
59 60 100.924269 0.013441 0.012183
59 49 104.629319 0.022953 0.00733
59 5 102.39328 0.023578 0.007402
60 61 104.376651 0.01343 0.010036
60 50 108.546554 0.01535 0.009244
60 6 103.778538 0.01627 0.010657
61 62 104.877779 0.013426 0.005412
61 7 104.09367 0.007431 0.005211
62 63 103.959991 0.013432 0.007945
62 51 108.665003 0.008472 0.007516
63 64 106.622402 0.013443 0.01099
63 52 100.257274 0.017973 0.014335
63 8 100.873716 0.017144 0.009004
64 65 104.521111 0.013452 0.005955
64 53 104.601047 0.024248 0.007186
64 9 104.598649 0.02364 0.014227
65 55 103.620726 0.013454 0.007381
65 44 100.293866 0.01991 0.009789
65 0 107.643531 0.020628 0.011977
