src des bd delay plr 
0 10 103.636133 0.013454 0.007302
0 1 109.66218 0.013453 0.014489
0 55 107.796871 0.009089 0.009318
0 11 100.909865 0.010569 0.008295
1 2 109.406155 0.013453 0.007713
1 55 106.924942 0.007212 0.010016
1 11 101.066479 0.004789 0.011483
2 3 100.985847 0.013454 0.008461
2 56 109.460413 0.013877 0.00811
2 12 100.516236 0.012786 0.011514
3 4 102.192221 0.01345 0.011674
3 57 109.156716 0.02235 0.013079
3 13 100.689204 0.021689 0.010677
4 5 107.73837 0.01344 0.010982
4 59 102.409167 0.022602 0.007106
4 15 108.309938 0.023237 0.008696
5 6 102.676577 0.01343 0.013264
5 60 103.936739 0.014575 0.014747
5 16 107.069284 0.015541 0.013751
6 7 101.158105 0.013426 0.014857
6 61 105.450799 0.004774 0.006783
6 17 109.078076 0.007202 0.010748
7 8 104.965239 0.013433 0.012729
7 61 101.385473 0.00905 0.014469
7 17 105.81569 0.007268 0.014725
8 9 105.715592 0.013444 0.009437
8 62 108.897069 0.018634 0.012389
8 18 107.438162 0.017836 0.011731
9 10 101.444052 0.013452 0.012261
9 64 105.788407 0.024179 0.013954
9 19 100.246814 0.023851 0.013023
10 65 102.812906 0.019317 0.005643
10 21 108.240344 0.020056 0.007436
11 10 109.845081 0.022956 0.010432
11 12 106.664633 0.013453 0.014002
11 23 102.367008 0.007212 0.012784
12 13 102.752948 0.013454 0.006505
12 1 101.593647 0.009064 0.00985
12 23 100.837417 0.007286 0.006128
13 14 109.348135 0.013453 0.006655
13 2 104.133805 0.01866 0.013043
13 24 109.24057 0.017863 0.01299
14 15 108.506509 0.013446 0.009692
14 4 106.671945 0.024174 0.01394
14 25 109.282475 0.023861 0.009961
15 16 106.422516 0.013434 0.012503
15 5 109.418352 0.019291 0.011309
15 27 103.535727 0.020031 0.012034
16 17 106.923524 0.013427 0.010328
16 6 103.648304 0.009069 0.011449
16 28 109.636419 0.010551 0.008221
17 18 109.052867 0.013428 0.008593
17 28 107.000928 0.004774 0.00965
18 19 100.767829 0.013438 0.005933
18 7 100.160221 0.013855 0.011309
18 29 108.199823 0.012762 0.013148
19 20 104.760414 0.013449 0.008278
19 8 107.612064 0.022329 0.007536
19 30 107.99215 0.021668 0.006284
20 21 108.493961 0.013454 0.008476
20 10 103.701684 0.022619 0.013499
20 32 108.168714 0.023254 0.014747
21 11 105.0238 0.013453 0.009755
21 0 108.883082 0.0146 0.014628
21 22 107.074071 0.015565 0.005665
22 10 107.332013 0.029841 0.010718
22 23 105.114155 0.013453 0.006529
22 11 103.333828 0.009089 0.014105
22 33 104.558205 0.010569 0.010191
23 24 105.565148 0.013453 0.008827
23 33 104.174954 0.004789 0.012282
