src des bd delay plr 
0 10 107.954819 0.013454 0.005898
0 1 103.33096 0.013453 0.008387
0 55 100.966562 0.008788 0.011867
0 11 105.709343 0.01031 0.012549
1 2 100.050441 0.013453 0.008541
1 55 104.376577 0.007162 0.006485
1 11 101.305208 0.004714 0.007266
2 3 108.432203 0.013454 0.012783
2 56 106.966473 0.014154 0.014711
2 12 103.562788 0.013086 0.007137
3 4 106.816399 0.01345 0.00637
3 57 102.630143 0.022509 0.009195
3 13 103.088097 0.021853 0.007825
4 5 109.792886 0.01344 0.014709
4 59 101.47316 0.022463 0.006328
4 15 100.060993 0.023102 0.014509
5 6 109.709233 0.013429 0.008943
5 60 108.762849 0.014286 0.014411
5 16 101.270391 0.01527 0.012675
6 7 101.456901 0.013426 0.010199
6 61 102.218944 0.004699 0.012231
6 17 106.26992 0.007153 0.005621
7 8 108.358983 0.013433 0.014646
7 61 103.167385 0.009278 0.007808
7 17 100.069489 0.007549 0.013479
8 9 102.650991 0.013444 0.010298
8 62 108.786125 0.018871 0.013942
8 18 106.056157 0.018083 0.009573
9 10 104.188449 0.013452 0.013046
9 64 106.852639 0.024142 0.012973
9 19 101.356624 0.023918 0.014235
10 65 103.270491 0.019091 0.007836
10 21 107.031064 0.019839 0.007595
11 10 100.691789 0.022773 0.014593
11 12 100.34596 0.013453 0.009335
11 23 104.840588 0.007162 0.008572
12 13 102.342102 0.013454 0.011375
12 1 108.231449 0.009293 0.01373
12 23 106.794577 0.007568 0.012391
13 14 109.33982 0.013453 0.011297
13 2 108.798767 0.018896 0.013951
13 24 104.037858 0.018109 0.012248
14 15 100.841515 0.013445 0.006748
14 4 104.685772 0.024136 0.011955
14 25 101.039759 0.023927 0.012448
15 16 105.710529 0.013434 0.014496
15 5 109.72885 0.019066 0.014656
15 27 109.15526 0.019814 0.012858
16 17 103.986283 0.013426 0.006948
16 6 109.234161 0.008768 0.014894
16 28 103.965474 0.010294 0.013332
17 18 101.693861 0.013428 0.008224
17 28 105.496239 0.004699 0.014305
18 19 101.475935 0.013439 0.006787
18 7 107.026292 0.014131 0.013178
18 29 107.224723 0.013061 0.006615
19 20 105.221649 0.013449 0.007686
19 8 103.144562 0.022489 0.009059
19 30 109.766384 0.021833 0.011036
20 21 102.337739 0.013454 0.006064
20 10 107.503417 0.022482 0.011613
20 32 101.036643 0.02312 0.006869
21 11 101.20808 0.013453 0.008619
21 0 102.504424 0.014311 0.012411
21 22 104.278505 0.015294 0.00884
22 10 109.478624 0.029392 0.012543
22 23 103.709137 0.013453 0.012433
22 11 106.002042 0.008788 0.006132
22 33 108.810428 0.01031 0.012136
23 24 104.163442 0.013453 0.009982
23 33 108.250824 0.004714 0.013646
24 25 100.431128 0.013454 0.00742
24 12 100.096888 0.014154 0.011407
24 34 106.45974 0.013086 0.013128
25 26 103.942895 0.01345 0.009908
25 13 100.737454 0.022509 0.005978
25 35 102.875829 0.021853 0.008531
26 27 109.3404 0.01344 0.011435
26 15 102.804444 0.022463 0.010253
26 37 105.277075 0.023102 0.014684
27 28 108.586963 0.013429 0.014448
27 16 105.999569 0.014286 0.008085
27 38 102.567304 0.01527 0.01373
28 29 101.488476 0.013426 0.013154
28 39 103.789407 0.007153 0.0093
29 30 105.656104 0.013433 0.014005
29 17 103.456577 0.009278 0.010138
29 39 105.488114 0.007549 0.00868
30 31 105.772156 0.013444 0.012517
30 18 101.938896 0.018871 0.014722
30 40 104.01398 0.018083 0.011993
31 32 108.760437 0.013452 0.01007
31 20 101.429047 0.024142 0.014118
31 41 108.910302 0.023918 0.00922
32 22 108.305521 0.013454 0.008013
32 21 102.702154 0.019091 0.009732
32 43 101.443763 0.019839 0.011067
33 10 105.540676 0.027165 0.011439
33 34 102.790467 0.013453 0.014482
33 45 104.734165 0.007162 0.014183
34 35 101.259981 0.013454 0.008362
34 23 101.307112 0.009293 0.008866
34 45 106.155027 0.007568 0.005649
35 36 103.405482 0.013453 0.014604
35 24 105.912612 0.018896 0.010177
35 46 100.638486 0.018109 0.008214
36 37 106.658405 0.013445 0.01077
36 26 106.801552 0.024136 0.014886
36 47 107.010045 0.023927 0.009601
37 38 103.946688 0.013434 0.009635
37 27 100.38415 0.019066 0.009386
37 49 101.138098 0.019814 0.010187
38 39 107.204213 0.013426 0.007074
38 28 108.218646 0.008768 0.005486
38 50 107.610007 0.010294 0.005879
39 40 106.928241 0.013428 0.006493
39 50 102.099039 0.004699 0.012089
40 41 101.137708 0.013439 0.01227
40 29 107.338876 0.014131 0.012398
40 51 107.264812 0.013061 0.011114
41 42 102.616632 0.013449 0.010645
41 30 104.304992 0.022489 0.01405
41 52 105.187243 0.021833 0.006138
42 43 106.425042 0.013454 0.005617
42 32 105.022668 0.022482 0.011
42 54 103.560722 0.02312 0.00656
43 33 106.988556 0.013453 0.014726
43 22 106.451587 0.014311 0.006567
43 44 103.927837 0.015294 0.005619
44 10 104.272188 0.028426 0.009624
44 45 109.887944 0.013453 0.01
44 33 104.337295 0.008788 0.008429
44 55 107.126803 0.01031 0.005814
45 46 106.085691 0.013453 0.007778
45 55 108.594867 0.004714 0.007744
46 47 104.740892 0.013454 0.014671
46 34 101.012692 0.014154 0.01099
46 56 100.82089 0.013086 0.013971
47 48 101.513356 0.01345 0.013235
47 35 102.387497 0.022509 0.009739
47 57 108.00029 0.021853 0.013407
48 49 105.090485 0.01344 0.014032
48 37 103.60934 0.022463 0.012567
48 59 106.53709 0.023102 0.005549
49 50 101.860047 0.013429 0.005486
49 38 105.728674 0.014286 0.010333
49 60 106.617862 0.01527 0.008809
50 51 102.336125 0.013426 0.006936
50 61 109.037999 0.007153 0.011759
51 52 101.831167 0.013433 0.008506
51 39 107.580662 0.009278 0.008329
51 61 103.270638 0.007549 0.01394
52 53 104.759119 0.013444 0.013496
52 40 100.532088 0.018871 0.008318
52 62 107.822739 0.018083 0.005566
53 54 108.131498 0.013452 0.006135
53 42 104.376838 0.024142 0.011455
53 63 103.267008 0.023918 0.012049
54 44 108.437207 0.013454 0.013445
54 43 107.030677 0.019091 0.005423
54 65 102.704907 0.019839 0.006377
55 10 104.600038 0.020991 0.014465
55 56 103.485373 0.013453 0.014225
56 57 107.835789 0.013454 0.007962
56 45 107.683382 0.009293 0.009201
56 1 109.08865 0.007568 0.014705
57 58 103.53055 0.013453 0.009812
57 46 101.197515 0.018896 0.006291
57 2 109.248741 0.018109 0.011313
58 59 109.901154 0.013445 0.010224
58 48 100.139527 0.024136 0.014719
58 3 106.778 0.023927 0.014874
59 60 108.720624 0.013434 0.007185
59 49 109.199898 0.019066 0.010857
59 5 100.60988 0.019814 0.005762
60 61 109.015863 0.013426 0.005517
60 50 100.080297 0.008768 0.011112
60 6 106.521122 0.010294 0.012899
61 62 100.270499 0.013428 0.012224
62 63 107.760099 0.013439 0.00583
62 51 109.995539 0.014131 0.014807
62 7 109.22979 0.013061 0.013444
63 64 109.96822 0.013449 0.005622
63 52 106.008917 0.022489 0.006868
63 8 100.974012 0.021833 0.005795
64 65 106.299713 0.013454 0.014795
64 54 102.23836 0.022482 0.011541
64 10 100.280989 0.02312 0.007077
65 55 100.323441 0.013453 0.010836
65 44 105.589993 0.014311 0.005457
65 0 102.23305 0.015294 0.008348
