src des bd delay plr 
0 10 100.38639 0.013453 0.01242
0 1 105.777908 0.013454 0.011098
0 65 106.85432 0.007677 0.009076
0 21 104.381686 0.005464 0.008083
1 2 109.06829 0.013453 0.011015
1 55 103.918527 0.016795 0.011043
1 11 103.779963 0.015905 0.007005
2 3 105.303202 0.013448 0.014864
2 56 106.712552 0.023809 0.014923
2 12 108.879262 0.023189 0.012876
3 4 105.464307 0.013437 0.008986
3 58 100.205754 0.020839 0.007102
3 14 106.992299 0.021526 0.014572
4 5 104.271595 0.013427 0.010012
4 59 104.881751 0.011354 0.008315
4 15 108.544203 0.01257 0.007038
5 6 100.600333 0.013427 0.007099
5 60 104.179953 0.005448 0.009458
5 15 107.307439 0.006063 0.0118
6 7 101.438062 0.013436 0.013572
6 60 100.60546 0.01179 0.006713
6 16 105.495532 0.010484 0.014544
7 8 106.934929 0.013447 0.008886
7 61 104.275292 0.020987 0.009435
7 17 108.555704 0.020281 0.005926
8 9 107.627987 0.013453 0.006148
8 63 105.734404 0.02348 0.012792
8 19 105.403247 0.024092 0.012997
9 10 105.94784 0.013454 0.012934
9 64 103.132966 0.016671 0.01022
9 20 103.494907 0.017522 0.006936
10 65 106.088256 0.006079 0.00956
10 21 109.09112 0.008126 0.005369
11 10 105.01304 0.018537 0.006577
11 12 108.199857 0.013454 0.005352
11 0 104.946185 0.01181 0.011831
11 22 100.100203 0.010506 0.013396
12 13 103.998634 0.013451 0.008493
12 1 100.848469 0.02101 0.009943
12 23 100.97055 0.020306 0.012728
13 14 106.519146 0.013443 0.005985
13 3 100.699619 0.023467 0.012714
13 25 104.385464 0.02408 0.012987
14 15 103.359025 0.013431 0.005654
14 4 102.335113 0.016644 0.01483
14 26 103.196587 0.017497 0.006985
15 16 101.613125 0.013426 0.014519
15 27 101.289887 0.008114 0.014147
16 17 100.214324 0.013431 0.013153
16 5 100.579562 0.007666 0.010677
16 27 105.832275 0.005448 0.006702
17 18 103.560905 0.013442 0.006325
17 6 101.480922 0.01677 0.006388
17 28 102.156702 0.015879 0.008744
18 19 105.418221 0.013451 0.01222
18 7 109.095605 0.023794 0.010124
18 29 100.105511 0.023174 0.007685
19 20 107.234931 0.013454 0.01341
19 9 108.460479 0.020862 0.012177
19 31 108.65789 0.021548 0.014743
20 21 106.401429 0.013453 0.014908
20 10 109.570781 0.011377 0.009656
20 32 101.26203 0.01259 0.014115
21 11 106.818341 0.013453 0.014432
21 32 104.791311 0.006079 0.007798
22 10 102.163305 0.008848 0.010865
22 23 103.312977 0.013454 0.008468
22 21 105.003734 0.007677 0.011396
22 43 107.668325 0.005464 0.009692
23 24 101.43 0.013453 0.013763
23 11 106.529668 0.016795 0.014776
23 33 108.160359 0.015905 0.012937
24 25 101.055088 0.013448 0.012809
24 12 101.279263 0.023809 0.006025
24 34 105.849084 0.023189 0.009498
25 26 103.158507 0.013437 0.010487
25 14 109.046955 0.020839 0.007099
25 36 101.813694 0.021526 0.01063
26 27 105.192936 0.013427 0.007275
26 15 103.973768 0.011354 0.01327
26 37 109.348375 0.01257 0.005383
27 28 101.741052 0.013427 0.012776
27 37 103.364926 0.006063 0.006336
28 29 109.05176 0.013436 0.00796
28 16 100.978435 0.01179 0.011242
28 38 106.990205 0.010484 0.005235
29 30 100.150602 0.013447 0.008763
29 17 103.676124 0.020987 0.012121
29 39 101.251369 0.020281 0.01019
30 31 102.712997 0.013453 0.011939
30 19 102.816294 0.02348 0.00761
30 41 105.834507 0.024092 0.006966
31 32 100.297522 0.013454 0.012799
31 20 106.411631 0.016671 0.00504
31 42 107.87355 0.017522 0.014756
32 22 103.690155 0.013453 0.013734
32 43 108.188118 0.008126 0.009896
33 10 103.538467 0.006171 0.01406
33 34 109.286554 0.013454 0.006795
33 22 108.001308 0.01181 0.013801
33 44 102.346742 0.010506 0.008011
34 35 100.240136 0.013451 0.009009
34 23 103.552934 0.02101 0.011971
34 45 103.433436 0.020306 0.010553
35 36 104.102626 0.013443 0.009301
35 25 105.256249 0.023467 0.010197
35 47 107.727284 0.02408 0.009807
36 37 109.113386 0.013431 0.005004
36 26 109.189023 0.016644 0.008164
36 48 109.391366 0.017497 0.007355
37 38 109.80335 0.013426 0.005688
37 49 100.390972 0.008114 0.011509
