src des bd delay plr 
0 10 100.821421 0.01345 0.010128
0 1 100.462953 0.013454 0.005176
0 55 103.455779 0.021579 0.013583
0 11 100.085945 0.022243 0.012967
1 2 101.087732 0.013453 0.01404
1 56 103.469293 0.01259 0.007603
1 12 108.095612 0.013696 0.008647
2 3 104.817362 0.013453 0.010389
2 57 103.287178 0.004853 0.01488
2 12 102.19356 0.007105 0.012593
3 4 104.865151 0.013454 0.012316
3 57 105.592631 0.010739 0.008176
3 13 102.199235 0.009287 0.007773
4 5 105.993181 0.013452 0.011421
4 58 108.576789 0.020195 0.012173
4 14 105.502539 0.019462 0.010499
5 6 106.235016 0.013444 0.00558
5 60 104.792596 0.023804 0.008943
5 15 106.415758 0.0242 0.010013
6 7 104.848891 0.013432 0.01025
6 61 101.770115 0.017674 0.012788
6 17 105.918877 0.018478 0.007707
7 8 100.015655 0.013426 0.006331
7 62 102.17153 0.007088 0.008286
7 18 103.788938 0.008906 0.012873
8 9 104.774035 0.01343 0.011641
8 62 105.138433 0.007245 0.013343
8 18 107.237634 0.004838 0.010543
9 10 105.721345 0.01344 0.006323
9 63 101.24814 0.015716 0.011051
9 19 104.377895 0.014762 0.009847
10 64 102.848498 0.023322 0.01283
10 20 108.39279 0.022689 0.006313
11 10 102.284433 0.029678 0.011251
11 12 106.600742 0.013454 0.00752
11 1 103.081217 0.0177 0.005565
11 23 101.754911 0.018504 0.00849
12 13 105.567297 0.013453 0.00591
12 24 109.519665 0.00892 0.014869
13 14 109.972727 0.013454 0.008745
13 2 106.83225 0.007255 0.013711
13 24 106.594866 0.004853 0.011881
14 15 105.202381 0.013454 0.007558
14 3 103.246908 0.015741 0.007664
14 25 104.997627 0.014788 0.012322
15 16 104.327959 0.013449 0.009764
15 4 101.265821 0.023339 0.008639
15 26 102.191697 0.022706 0.013236
16 17 107.757162 0.013438 0.012235
16 6 105.001077 0.021558 0.006679
16 28 103.813731 0.022222 0.007853
17 18 108.534484 0.013428 0.008447
17 7 100.881267 0.012565 0.013542
17 29 100.158759 0.013674 0.011185
18 19 100.21961 0.013427 0.009585
18 29 102.971821 0.007088 0.011548
19 20 102.514108 0.013435 0.006763
19 8 105.57048 0.010722 0.012151
19 30 108.124785 0.009267 0.014463
20 21 101.586086 0.013446 0.006201
20 9 102.70838 0.020171 0.014846
20 31 105.918603 0.019436 0.00532
21 11 104.856737 0.013453 0.013717
21 0 100.257612 0.023814 0.005469
21 32 101.011119 0.024196 0.005487
22 10 104.315514 0.04214 0.014469
22 23 107.279704 0.013454 0.009516
22 11 108.448284 0.021579 0.009854
22 33 107.347931 0.022243 0.00714
23 24 101.781693 0.013453 0.008854
23 12 105.557486 0.01259 0.013399
23 34 109.893353 0.013696 0.006924
24 25 106.990739 0.013453 0.012732
24 34 102.600666 0.007105 0.009691
25 26 107.139692 0.013454 0.007345
25 13 108.131019 0.010739 0.013132
25 35 106.738213 0.009287 0.007415
26 27 106.508959 0.013452 0.008908
26 14 101.81254 0.020195 0.007073
26 36 109.455765 0.019462 0.006783
27 28 102.825808 0.013444 0.011601
27 16 108.334513 0.023804 0.010766
27 37 104.402586 0.0242 0.013406
28 29 102.246152 0.013432 0.011825
28 17 103.463479 0.017673 0.010884
28 39 109.923676 0.018478 0.005149
29 30 104.794747 0.013426 0.014952
29 40 104.587059 0.008906 0.014512
30 31 106.859677 0.01343 0.011285
30 18 101.169631 0.007245 0.011758
30 40 104.2582 0.004838 0.013748
31 32 102.989837 0.01344 0.006056
31 19 109.664771 0.015716 0.009288
31 41 102.356635 0.014762 0.010911
32 22 107.131568 0.01345 0.00578
32 20 105.022382 0.023322 0.013288
32 42 101.342307 0.022689 0.007199
33 10 100.744687 0.046764 0.011868
33 34 104.74999 0.013454 0.007521
33 23 102.720169 0.0177 0.011486
33 45 105.230443 0.018504 0.014874
34 35 108.017401 0.013453 0.012462
34 46 107.946537 0.00892 0.005723
35 36 107.437983 0.013454 0.012587
35 24 108.915848 0.007255 0.008569
35 46 103.2914 0.004853 0.009644
36 37 101.855759 0.013454 0.013429
36 25 103.197447 0.015741 0.008069
36 47 101.303232 0.014788 0.010561
37 38 109.676428 0.013449 0.013621
37 26 104.869958 0.023339 0.008716
37 48 100.41876 0.022706 0.01265
38 39 109.89431 0.013438 0.005553
38 28 105.364588 0.021558 0.007334
38 50 100.18364 0.022222 0.00753
39 40 107.374111 0.013428 0.006038
39 29 101.067578 0.012565 0.012605
39 51 108.063831 0.013674 0.006992
40 41 108.563605 0.013427 0.007525
40 51 109.133248 0.007088 0.011641
41 42 102.527333 0.013435 0.010813
41 30 100.138783 0.010722 0.014079
41 52 101.395906 0.009267 0.01182
42 43 100.427204 0.013446 0.009211
42 31 106.209926 0.020171 0.006282
42 53 106.558974 0.019436 0.00512
43 33 108.367781 0.013453 0.013812
43 22 101.907278 0.023814 0.014504
43 54 107.835092 0.024196 0.006398
44 10 108.714208 0.041471 0.010555
44 45 102.934586 0.013454 0.009825
44 33 105.813602 0.021579 0.006732
44 55 106.571016 0.022243 0.010165
45 46 105.569773 0.013453 0.013801
45 34 104.460002 0.01259 0.005423
45 56 104.605464 0.013696 0.013182
46 47 101.910758 0.013453 0.009228
46 56 103.608602 0.007105 0.00697
47 48 104.414221 0.013454 0.007936
47 35 104.152604 0.010739 0.010802
47 57 104.765877 0.009287 0.011041
48 49 108.670216 0.013452 0.00939
48 36 100.641692 0.020195 0.006305
48 58 104.739399 0.019462 0.011778
49 50 100.81468 0.013444 0.005088
49 38 104.181926 0.023804 0.014752
49 59 109.351958 0.0242 0.011754
50 51 108.662135 0.013432 0.009402
50 39 108.240935 0.017673 0.006675
50 61 109.758003 0.018478 0.008546
51 52 108.527525 0.013426 0.008955
51 62 106.22514 0.008906 0.005947
52 53 104.926845 0.01343 0.006573
52 40 100.71873 0.007245 0.013302
52 62 103.400531 0.004838 0.007973
53 54 105.66997 0.01344 0.012452
53 41 109.601343 0.015716 0.007183
53 63 103.061786 0.014762 0.01311
54 44 105.336622 0.01345 0.005856
