src des bd delay plr 
0 10 106.408786 0.013453 0.005722
0 1 104.240475 0.013453 0.013704
0 55 103.31773 0.004881 0.007526
0 21 108.798175 0.007035 0.005899
1 2 109.748136 0.013454 0.01337
1 55 101.791542 0.010807 0.012317
1 11 105.64522 0.009365 0.006348
2 3 100.197395 0.013452 0.009859
2 56 100.914967 0.02025 0.006757
2 12 103.38028 0.019518 0.007046
3 4 108.198056 0.013444 0.007226
3 58 105.189283 0.023785 0.008109
3 13 108.704931 0.024207 0.008223
4 5 108.326872 0.013432 0.011275
4 59 105.7744 0.017609 0.01044
4 15 109.369935 0.018417 0.007621
5 6 109.702242 0.013426 0.005285
5 60 101.754485 0.007018 0.009792
5 16 106.031925 0.008851 0.013283
6 7 106.03681 0.01343 0.011807
6 60 104.995102 0.007264 0.006964
6 16 103.088127 0.004866 0.009922
7 8 103.74171 0.013441 0.007974
7 61 103.437672 0.015785 0.013756
7 17 102.291446 0.014834 0.014795
8 9 106.053839 0.01345 0.00894
8 62 104.332707 0.023354 0.005111
8 18 109.941756 0.022723 0.011764
9 10 106.680064 0.013454 0.012264
9 64 102.785624 0.021535 0.013427
9 20 100.139565 0.022201 0.007651
10 65 102.958294 0.012513 0.006015
10 21 103.74912 0.013625 0.010566
11 10 103.549249 0.01906 0.014943
11 12 106.048117 0.013454 0.009479
11 0 105.416917 0.007273 0.014123
11 22 102.82116 0.004881 0.010647
12 13 106.755708 0.013454 0.012203
12 1 105.23942 0.015809 0.01484
12 23 105.118854 0.014861 0.01176
13 14 107.526325 0.013449 0.007169
13 2 103.03458 0.023371 0.005205
13 24 108.134953 0.02274 0.005621
14 15 106.480651 0.013438 0.014599
14 4 102.238029 0.021514 0.005767
14 26 105.903001 0.02218 0.011256
15 16 109.508458 0.013428 0.007479
15 5 103.899899 0.012488 0.011557
15 27 102.21798 0.013603 0.011227
16 17 100.406733 0.013427 0.006072
16 27 102.253063 0.007018 0.011122
17 18 100.719719 0.013435 0.006185
17 6 100.624607 0.010789 0.012756
17 28 108.060233 0.009344 0.014787
18 19 102.275545 0.013446 0.014336
18 7 106.782314 0.020225 0.011607
18 29 109.22852 0.019492 0.013099
19 20 103.84256 0.013453 0.005838
19 9 106.335452 0.023796 0.00915
19 30 105.731007 0.024203 0.008385
20 21 109.985731 0.013454 0.014122
20 10 108.959027 0.017636 0.009716
20 32 108.285353 0.018442 0.012696
21 11 104.132424 0.013453 0.011525
21 22 105.148394 0.008864 0.010852
22 10 104.812521 0.017204 0.009661
22 23 100.111561 0.013453 0.006475
22 43 109.926362 0.007035 0.013497
23 24 103.042434 0.013454 0.013853
23 11 104.311573 0.010807 0.008845
23 33 103.38172 0.009365 0.00729
24 25 108.694977 0.013452 0.011081
24 12 100.502687 0.02025 0.007727
24 34 107.321231 0.019518 0.008944
25 26 105.875457 0.013444 0.005255
25 14 109.018366 0.023785 0.008435
25 35 109.50443 0.024207 0.009438
26 27 105.626005 0.013432 0.008719
26 15 107.014327 0.017609 0.01033
26 37 109.671221 0.018417 0.014607
27 28 100.957289 0.013426 0.014536
27 38 105.50413 0.008851 0.008948
28 29 102.403292 0.01343 0.006884
28 16 107.000417 0.007264 0.009836
28 38 108.770365 0.004866 0.014146
29 30 105.315336 0.013441 0.009483
29 17 101.362521 0.015785 0.009165
29 39 108.280382 0.014834 0.014766
30 31 100.310686 0.01345 0.010556
30 18 102.304442 0.023354 0.006303
30 40 100.093763 0.022723 0.005491
31 32 101.780558 0.013454 0.012108
31 20 101.874913 0.021535 0.014511
31 42 103.248647 0.022201 0.005642
32 22 106.879652 0.013453 0.013229
32 21 107.393974 0.012513 0.011187
32 43 100.796112 0.013625 0.005826
33 10 104.809323 0.010801 0.010772
33 34 109.386592 0.013454 0.006317
33 22 105.897583 0.007273 0.005408
33 44 103.998344 0.004881 0.010496
34 35 102.69869 0.013454 0.008796
34 23 101.337826 0.015809 0.009206
34 45 105.166686 0.014861 0.012102
35 36 105.950654 0.013449 0.013835
35 24 108.014316 0.023371 0.00731
35 46 106.407756 0.02274 0.009623
36 37 109.694332 0.013438 0.010039
36 26 102.412886 0.021514 0.014959
36 48 100.741164 0.02218 0.00565
37 38 100.440014 0.013428 0.008023
37 27 107.014891 0.012488 0.014482
37 49 105.563632 0.013603 0.011932
38 39 101.165883 0.013427 0.01153
38 49 100.898118 0.007018 0.006997
39 40 101.663484 0.013435 0.006731
39 28 100.056656 0.010789 0.008926
39 50 107.394239 0.009344 0.008425
40 41 107.464693 0.013446 0.014232
40 29 103.788267 0.020225 0.005855
40 51 107.395656 0.019492 0.010688
41 42 105.272358 0.013453 0.008158
41 31 101.149758 0.023796 0.008196
41 52 102.411869 0.024203 0.010937
42 43 107.659303 0.013454 0.005137
42 32 104.647485 0.017636 0.014942
42 54 100.300772 0.018442 0.006669
43 33 103.112623 0.013453 0.007216
43 44 106.548736 0.008864 0.010912
44 10 108.21515 0.015498 0.011984
44 45 100.541696 0.013453 0.014608
44 65 102.848834 0.007035 0.013809
45 46 108.849953 0.013454 0.006983
45 33 104.991595 0.010807 0.006809
45 55 103.380195 0.009365 0.00709
46 47 108.648945 0.013452 0.010728
46 34 100.122153 0.02025 0.012448
46 56 102.316185 0.019518 0.013152
47 48 107.925246 0.013444 0.010544
47 36 103.900191 0.023785 0.007421
47 57 105.525699 0.024207 0.005755
48 49 107.330135 0.013432 0.013449
48 37 101.459781 0.017609 0.005736
48 59 109.446163 0.018417 0.008606
49 50 102.974529 0.013426 0.013467
49 60 100.885785 0.008851 0.007421
50 51 105.33245 0.01343 0.013177
50 38 104.94653 0.007264 0.014818
50 60 107.124103 0.004866 0.014758
51 52 109.365537 0.013441 0.013504
51 39 103.140673 0.015785 0.005072
51 61 100.122732 0.014834 0.013112
52 53 107.008477 0.01345 0.012381
52 40 105.23202 0.023354 0.010734
52 62 103.345063 0.022723 0.01274
53 54 106.294465 0.013454 0.009122
53 42 109.11483 0.021535 0.009764
