src des bd delay plr 
0 10 104.5588 0.013454 0.00812
0 1 104.861103 0.013453 0.010446
0 55 109.662638 0.006271 0.007731
0 11 105.08393 0.008271 0.00634
1 2 101.817102 0.013454 0.014826
1 55 101.511325 0.007572 0.014644
1 11 105.889407 0.005315 0.009469
2 3 107.433601 0.013454 0.005887
2 56 108.027712 0.016588 0.010575
2 12 106.973444 0.015686 0.008648
3 4 103.458361 0.013448 0.007843
3 57 108.677312 0.023722 0.009708
3 13 109.683704 0.0231 0.010703
4 5 104.206252 0.013437 0.014345
4 59 109.736335 0.020988 0.011013
4 15 103.980465 0.021671 0.012832
5 6 101.564442 0.013428 0.012026
5 60 106.118727 0.011596 0.005883
5 16 101.712331 0.012789 0.007299
6 7 105.91712 0.013427 0.013087
6 61 104.263087 0.0053 0.014397
6 16 100.486793 0.006254 0.00876
7 8 102.793793 0.013436 0.011276
7 61 104.902888 0.011574 0.0101
7 17 103.53716 0.010241 0.01051
8 9 100.840321 0.013447 0.014001
8 62 106.60821 0.020829 0.01476
8 18 100.033986 0.020119 0.013113
9 10 108.749585 0.013453 0.007852
9 64 106.486354 0.023554 0.013025
9 20 100.155934 0.024164 0.014204
10 65 107.842883 0.016881 0.009693
10 21 106.103465 0.017721 0.006606
11 10 109.582294 0.021185 0.008023
11 12 100.544595 0.013453 0.006875
11 22 107.802858 0.006271 0.013569
12 13 102.02646 0.013454 0.014223
12 1 104.353129 0.011593 0.012251
12 23 106.527686 0.010262 0.014098
13 14 107.993252 0.013452 0.010844
13 2 102.948323 0.020853 0.01121
13 24 107.3651 0.020143 0.009468
14 15 106.371519 0.013443 0.013441
14 4 106.846238 0.023542 0.012107
14 26 107.258879 0.024152 0.013776
15 16 107.686573 0.013432 0.014011
15 5 107.99954 0.016854 0.01475
15 27 101.142614 0.017696 0.009736
16 17 107.942813 0.013426 0.006825
16 28 103.376094 0.008258 0.008946
17 18 108.307763 0.01343 0.013198
17 6 102.959325 0.007561 0.013115
17 28 100.4521 0.0053 0.01124
18 19 104.835285 0.013441 0.014245
18 7 100.052273 0.016563 0.008829
18 29 106.335804 0.01566 0.013262
19 20 109.200289 0.013451 0.009868
19 8 100.194922 0.023707 0.008269
19 30 100.856943 0.023084 0.01027
20 21 108.145579 0.013454 0.010094
20 10 104.08376 0.021011 0.00868
20 32 100.534874 0.021693 0.013438
21 11 106.002865 0.013453 0.006444
21 0 106.988155 0.01162 0.012659
21 22 107.584757 0.01281 0.009607
22 10 106.165253 0.025108 0.014549
22 23 102.281279 0.013453 0.00803
22 33 106.262742 0.008271 0.010781
23 24 109.889711 0.013454 0.010698
23 11 101.214173 0.007572 0.01481
23 33 100.943668 0.005315 0.011386
24 25 107.508125 0.013454 0.012334
24 12 103.439826 0.016588 0.009106
24 34 108.236824 0.015686 0.005413
25 26 106.64549 0.013448 0.011593
25 13 107.075861 0.023722 0.011875
25 35 107.96824 0.0231 0.009044
26 27 107.806763 0.013437 0.014788
26 15 102.433832 0.020988 0.008019
26 37 106.19203 0.021671 0.006323
27 28 102.742226 0.013428 0.009414
27 16 101.602654 0.011596 0.005449
27 38 100.963495 0.012789 0.011634
28 29 106.35901 0.013427 0.012242
28 38 102.228577 0.006254 0.007096
29 30 108.061418 0.013436 0.006196
29 17 102.345819 0.011574 0.009108
29 39 105.293212 0.010241 0.014989
30 31 100.383015 0.013447 0.0099
30 18 107.105148 0.020829 0.009228
30 40 109.142234 0.020119 0.009851
31 32 106.409775 0.013453 0.008977
31 20 109.304751 0.023554 0.009366
31 42 101.440631 0.024164 0.013532
32 22 105.090613 0.013454 0.010873
32 21 103.625259 0.01688 0.012135
32 43 102.964006 0.017721 0.011236
33 10 100.003207 0.021419 0.00886
33 34 101.092128 0.013453 0.014033
33 44 107.524723 0.006271 0.014116
34 35 105.282428 0.013454 0.005014
34 23 102.848902 0.011593 0.007982
34 45 101.621948 0.010262 0.006562
35 36 103.291853 0.013452 0.014981
35 24 100.894418 0.020853 0.013048
35 46 102.221489 0.020143 0.014633
36 37 103.1971 0.013443 0.013435
36 26 102.64644 0.023542 0.00544
36 48 104.761046 0.024152 0.007025
37 38 107.950413 0.013432 0.011891
37 27 108.829801 0.016854 0.005751
37 49 105.644366 0.017696 0.006435
38 39 102.116757 0.013426 0.007425
38 50 106.79393 0.008258 0.009428
39 40 104.720828 0.01343 0.012847
39 28 109.279173 0.007561 0.006492
39 50 104.499205 0.0053 0.012506
40 41 109.236726 0.013441 0.006895
40 29 102.348738 0.016563 0.012751
40 51 105.321763 0.01566 0.014166
41 42 103.021887 0.013451 0.008967
41 30 107.90201 0.023707 0.005027
41 52 109.30146 0.023084 0.005863
42 43 103.349584 0.013454 0.005607
42 32 109.200389 0.021011 0.00623
42 54 106.591035 0.021693 0.007104
43 33 105.28762 0.013453 0.006201
43 22 107.046235 0.01162 0.005289
43 44 107.376383 0.01281 0.01025
44 10 108.974518 0.023971 0.009821
44 45 109.043715 0.013453 0.013208
44 55 102.607342 0.008271 0.014264
45 46 101.183238 0.013454 0.005418
45 33 106.504265 0.007572 0.005282
45 55 100.958843 0.005315 0.005508
46 47 103.997595 0.013454 0.011649
46 34 105.839749 0.016588 0.005115
46 56 104.250589 0.015686 0.007851
47 48 109.901595 0.013448 0.012302
47 35 106.983154 0.023722 0.014896
47 57 103.596997 0.0231 0.010557
48 49 101.568521 0.013437 0.00682
48 37 105.290357 0.020988 0.011583
48 59 105.83904 0.021671 0.013404
49 50 100.018596 0.013428 0.0114
49 38 103.617032 0.011596 0.00528
49 60 101.288058 0.012789 0.012206
50 51 104.105483 0.013427 0.006878
50 60 107.635134 0.006254 0.012251
51 52 106.517613 0.013436 0.008017
51 39 102.213477 0.011574 0.007898
51 61 103.388671 0.010241 0.007635
52 53 103.488129 0.013447 0.010548
52 40 104.671776 0.020829 0.009636
52 62 104.492397 0.020119 0.01366
53 54 109.669451 0.013453 0.006367
53 42 106.396675 0.023554 0.013799
53 64 103.354929 0.024164 0.012197
54 44 109.025442 0.013454 0.008958
54 43 107.050015 0.016881 0.013056
54 65 101.545625 0.017721 0.011758
55 10 100.490012 0.019256 0.009979
55 56 109.908463 0.013453 0.009215
56 57 102.082792 0.013454 0.008357
56 45 103.064078 0.011593 0.014352
56 1 103.900152 0.010262 0.014064
57 58 100.555103 0.013452 0.014185
57 46 104.869012 0.020853 0.007076
57 2 105.376049 0.020143 0.013189
58 59 108.49506 0.013443 0.009878
58 48 109.998581 0.023542 0.011549
58 4 102.960983 0.024152 0.007108
59 60 102.23031 0.013432 0.006478
59 49 103.18871 0.016854 0.009807
59 5 102.744032 0.017696 0.009049
60 61 102.715462 0.013426 0.007807
60 6 104.994667 0.008258 0.01291
61 62 109.94319 0.01343 0.0084
61 50 105.223233 0.007561 0.011742
62 63 104.32481 0.013441 0.014502
62 51 108.240535 0.016563 0.011491
62 7 106.386369 0.01566 0.010578
63 64 106.916178 0.013451 0.008137
63 52 101.864227 0.023707 0.014628
63 8 107.30597 0.023084 0.014533
64 65 100.318114 0.013454 0.014751
64 54 105.446663 0.021011 0.014149
64 10 102.259714 0.021693 0.008724
65 55 107.268198 0.013453 0.012426
65 44 109.962259 0.01162 0.013324
65 0 108.266773 0.01281 0.005181
