src des bd delay plr 
0 10 109.066668 0.013453 0.010904
0 1 106.181064 0.013454 0.012617
0 55 108.730266 0.018015 0.011846
0 11 102.027666 0.018806 0.010727
1 2 104.65554 0.013453 0.010268
1 56 101.097045 0.007459 0.012956
1 12 105.259918 0.009204 0.013219
2 3 103.067118 0.013453 0.012352
2 56 107.43798 0.007179 0.006536
2 12 101.044146 0.004739 0.00538
3 4 109.339522 0.013454 0.012371
3 57 102.998677 0.015398 0.007088
3 13 100.964063 0.014422 0.007912
4 5 106.954941 0.013449 0.008313
4 58 108.931026 0.023172 0.009259
4 14 104.824064 0.022535 0.012402
5 6 107.519678 0.013438 0.008902
5 60 107.657961 0.02177 0.014725
5 16 106.103502 0.022429 0.006131
6 7 109.117802 0.013428 0.007445
6 61 108.070122 0.012947 0.011434
6 17 109.534443 0.014025 0.012279
7 8 102.905808 0.013426 0.014752
7 62 105.716961 0.004725 0.005826
7 18 103.694094 0.00717 0.005945
8 9 107.215767 0.013434 0.012681
8 62 109.321003 0.010392 0.012848
8 18 107.01302 0.008883 0.014385
9 10 107.524453 0.013446 0.008582
9 63 101.947921 0.019898 0.013835
9 19 101.272528 0.019152 0.011842
10 65 109.52313 0.023902 0.013175
10 20 106.958874 0.024151 0.013623
11 10 104.520428 0.028082 0.010294
11 12 101.226155 0.013453 0.014961
11 1 106.550028 0.012971 0.012652
11 23 105.776816 0.014048 0.00656
12 13 105.56477 0.013453 0.006534
12 24 104.144752 0.007179 0.013556
13 14 105.696597 0.013454 0.006341
13 2 107.828085 0.010409 0.012612
13 24 105.425746 0.008903 0.008354
14 15 106.525408 0.013452 0.006705
14 3 105.069756 0.019922 0.013791
14 25 101.261785 0.019178 0.008654
15 16 106.472213 0.013444 0.005351
15 5 107.9359 0.023893 0.009808
15 26 104.859416 0.024157 0.006394
16 17 103.860876 0.013433 0.012473
16 6 102.130841 0.017989 0.005669
16 28 106.003726 0.01878 0.005038
17 18 100.602599 0.013426 0.011029
17 7 109.679134 0.007441 0.009414
17 29 108.995574 0.00919 0.007165
18 19 100.217828 0.013429 0.005401
18 29 108.502769 0.004725 0.006697
19 20 107.712996 0.01344 0.01034
19 8 109.993492 0.015374 0.012269
19 30 100.630096 0.014397 0.006909
20 21 107.809497 0.01345 0.012581
20 9 109.897428 0.023154 0.012175
20 31 107.395497 0.022517 0.010329
21 11 103.340809 0.013454 0.00899
21 0 102.49384 0.021791 0.012345
21 22 100.859313 0.022449 0.005666
22 10 100.124554 0.040117 0.007333
22 23 101.825379 0.013454 0.005378
22 11 105.85654 0.018015 0.006296
22 33 104.518029 0.018806 0.008231
23 24 102.154883 0.013453 0.006926
23 12 105.104191 0.007459 0.007596
23 34 101.049585 0.009204 0.013511
24 25 100.474761 0.013453 0.013286
24 34 102.899545 0.004739 0.01427
25 26 102.166774 0.013454 0.005363
25 13 103.149371 0.015398 0.014534
25 35 103.671078 0.014422 0.012109
26 27 109.22225 0.013449 0.009484
26 14 102.884966 0.023172 0.00606
26 36 105.969799 0.022535 0.009422
27 28 106.655676 0.013438 0.012191
27 16 107.222367 0.02177 0.011099
27 38 103.369589 0.022429 0.005079
28 29 100.850851 0.013428 0.013329
28 17 104.769268 0.012947 0.00991
28 39 100.380656 0.014025 0.014399
29 30 108.039778 0.013426 0.008194
29 40 107.003244 0.00717 0.006579
30 31 100.669034 0.013434 0.007322
30 18 104.583588 0.010392 0.005416
30 40 100.437385 0.008883 0.006839
31 32 100.993599 0.013446 0.007929
31 19 105.196609 0.019898 0.010081
31 41 100.161799 0.019152 0.005628
32 22 101.299155 0.013453 0.009164
32 21 101.702052 0.023902 0.011675
32 42 100.045371 0.024151 0.00864
33 10 109.029923 0.042636 0.012027
33 34 107.315838 0.013453 0.007202
33 23 104.231383 0.012971 0.010765
33 45 106.214927 0.014048 0.005946
34 35 103.087871 0.013453 0.0053
34 46 104.898824 0.007179 0.011454
35 36 105.109744 0.013454 0.00603
35 24 107.774444 0.010409 0.005243
35 46 106.258534 0.008903 0.011341
36 37 102.643378 0.013452 0.006107
36 25 105.33448 0.019922 0.012732
36 47 107.588415 0.019178 0.010768
37 38 100.543562 0.013444 0.01312
37 27 106.267024 0.023893 0.01015
37 48 101.154332 0.024157 0.005222
38 39 101.737791 0.013433 0.012041
38 28 104.997505 0.017989 0.006895
38 50 102.221516 0.01878 0.006984
39 40 100.672921 0.013426 0.008539
39 29 101.669494 0.007441 0.008254
39 51 102.676288 0.00919 0.007784
40 41 104.045535 0.013429 0.007887
40 51 102.826618 0.004725 0.009225
41 42 100.145648 0.01344 0.007854
41 30 105.815022 0.015374 0.014287
41 52 102.811498 0.014397 0.013865
42 43 100.655231 0.01345 0.014411
42 31 108.941547 0.023154 0.006303
42 53 101.606803 0.022517 0.012289
43 33 102.499362 0.013454 0.010135
43 22 109.981748 0.021791 0.01429
43 44 105.451085 0.022449 0.009545
44 10 105.848568 0.039415 0.010776
44 45 109.739403 0.013454 0.014057
44 33 102.152002 0.018015 0.011741
44 55 100.099763 0.018806 0.010591
45 46 106.110803 0.013453 0.014479
45 34 106.336858 0.007459 0.014646
45 56 101.423796 0.009204 0.012987
46 47 107.30886 0.013453 0.005936
46 56 105.463136 0.004739 0.010912
47 48 107.899431 0.013454 0.014356
47 35 109.626273 0.015398 0.011323
47 57 103.922623 0.014422 0.012993
48 49 104.7199 0.013449 0.005203
48 36 102.668176 0.023172 0.010181
48 58 106.391583 0.022535 0.013888
49 50 106.413527 0.013438 0.008698
49 38 101.056281 0.02177 0.011695
49 60 105.922636 0.022429 0.011313
50 51 102.967334 0.013428 0.010921
50 39 107.017513 0.012947 0.013781
50 61 103.886121 0.014025 0.006825
51 52 107.973908 0.013426 0.010641
51 62 105.342292 0.00717 0.0083
52 53 102.412257 0.013434 0.009051
52 40 101.135778 0.010392 0.014258
52 62 100.453032 0.008883 0.005041
53 54 105.094511 0.013446 0.010651
53 41 104.005384 0.019898 0.009442
53 63 107.335182 0.019152 0.006996
54 44 104.933364 0.013453 0.011084
54 43 109.712953 0.023902 0.010239
54 64 104.88346 0.024151 0.011757
55 10 106.593062 0.026656 0.008997
55 56 105.301005 0.013453 0.010102
55 45 105.760532 0.012971 0.013134
55 1 100.035821 0.014048 0.011539
56 57 107.921201 0.013453 0.01111
57 58 106.127421 0.013454 0.011688
57 46 100.820391 0.010409 0.010881
57 2 102.652435 0.008903 0.006876
58 59 109.460511 0.013452 0.010371
58 47 108.843327 0.019922 0.010525
58 3 106.130331 0.019178 0.014647
59 60 105.466859 0.013444 0.009699
59 49 108.8502 0.023893 0.006641
59 4 103.248344 0.024157 0.007663
60 61 106.384398 0.013433 0.011623
60 50 103.560126 0.017989 0.012756
60 6 107.357004 0.01878 0.006543
61 62 101.264029 0.013426 0.008429
61 51 107.126059 0.007441 0.007998
61 7 101.668281 0.00919 0.007707
62 63 100.020689 0.013429 0.012001
63 64 108.686245 0.01344 0.006292
63 52 104.226238 0.015374 0.014866
63 8 107.24795 0.014397 0.005673
64 65 106.863471 0.01345 0.009774
64 53 100.456548 0.023154 0.011046
64 9 101.499549 0.022517 0.013713
65 55 106.243743 0.013454 0.013906
65 44 108.471541 0.021791 0.012568
65 0 104.16385 0.022449 0.007352
