src des bd delay plr 
0 10 100.541527 0.013448 0.014525
0 1 105.782877 0.013454 0.006529
0 55 108.058811 0.022861 0.010443
0 11 106.977356 0.023489 0.009155
1 2 105.414036 0.013454 0.012698
1 56 107.79188 0.01513 0.010285
1 12 105.992806 0.016063 0.006517
2 3 102.531999 0.013453 0.006687
2 57 108.654855 0.005 0.006773
2 13 107.951722 0.007354 0.007741
3 4 102.241176 0.013454 0.012448
3 57 102.383171 0.008663 0.007464
3 13 104.749629 0.00678 0.01074
4 5 102.236066 0.013453 0.008918
4 58 105.818612 0.018212 0.007528
4 14 103.707263 0.017395 0.012915
5 6 104.239126 0.013446 0.014158
5 60 107.583985 0.024229 0.008672
5 15 100.754362 0.023723 0.012718
6 7 104.559425 0.013435 0.013008
6 61 104.182068 0.019699 0.01275
6 17 100.347871 0.020425 0.013456
7 8 104.200531 0.013427 0.008758
7 62 109.151943 0.009633 0.006397
7 18 103.20673 0.01104 0.014149
8 9 107.951305 0.013428 0.008892
8 63 105.431562 0.006762 0.013119
8 18 105.623373 0.004985 0.014116
9 10 103.109391 0.013438 0.009676
9 63 104.834357 0.01334 0.014934
9 19 102.969617 0.012201 0.012906
10 64 100.946884 0.02202 0.013113
10 20 100.428309 0.021348 0.007799
11 10 104.697826 0.030014 0.014238
11 12 101.693734 0.013454 0.01427
11 1 106.702227 0.019724 0.005026
11 23 106.603833 0.020449 0.010985
12 13 104.129013 0.013453 0.007982
12 2 105.50963 0.009654 0.008501
12 24 103.905895 0.011058 0.014484
13 14 102.855752 0.013453 0.007988
13 24 102.304766 0.005 0.014611
14 15 107.561666 0.013454 0.012365
14 3 104.464229 0.013362 0.012106
14 25 108.145734 0.012225 0.012347
15 16 104.027747 0.013451 0.008721
15 4 100.004033 0.022041 0.007581
15 26 108.044078 0.02137 0.011617
16 17 104.123098 0.013441 0.012094
16 6 109.435834 0.022845 0.014027
16 28 101.1619 0.023473 0.006411
17 18 108.726201 0.01343 0.00734
17 7 109.982588 0.015104 0.012173
17 29 107.914143 0.016038 0.006227
18 19 108.084308 0.013426 0.006974
18 30 109.433435 0.007344 0.009291
19 20 102.790168 0.013432 0.009977
19 8 100.954751 0.008649 0.01255
19 30 109.153327 0.006762 0.010596
20 21 106.498157 0.013443 0.014933
20 9 107.320935 0.018187 0.014193
20 31 102.618103 0.017368 0.006292
21 11 108.834358 0.013452 0.01405
21 0 106.848914 0.024232 0.009426
21 32 109.025688 0.023712 0.011141
22 10 102.095737 0.042082 0.010036
22 23 109.087881 0.013454 0.008182
22 11 104.31641 0.022861 0.007857
22 33 108.350528 0.023489 0.013339
23 24 101.21061 0.013454 0.013327
23 12 100.890131 0.01513 0.008466
23 34 106.178475 0.016063 0.007009
24 25 101.712808 0.013453 0.008584
24 35 103.367377 0.007354 0.013619
25 26 101.416706 0.013454 0.012982
25 13 106.525222 0.008663 0.008058
25 35 108.49168 0.00678 0.00698
26 27 101.14257 0.013453 0.005992
26 14 109.050082 0.018212 0.014512
26 36 107.411704 0.017395 0.00821
27 28 100.826261 0.013446 0.005857
27 16 105.273203 0.024229 0.01368
27 37 107.78706 0.023723 0.005144
28 29 103.376959 0.013435 0.014134
28 17 109.177813 0.019699 0.013179
28 39 105.915006 0.020425 0.009959
29 30 102.684654 0.013427 0.013891
29 18 108.345118 0.009633 0.00656
29 40 109.936486 0.01104 0.006412
30 31 104.60601 0.013428 0.012351
30 40 101.452604 0.004985 0.012391
31 32 106.064907 0.013438 0.010479
31 19 101.212413 0.01334 0.005588
31 41 107.282336 0.012201 0.008798
32 22 104.377054 0.013448 0.005186
32 20 102.152816 0.02202 0.013422
32 42 107.501582 0.021348 0.011563
33 10 106.265881 0.047616 0.012592
33 34 103.739337 0.013454 0.01482
33 23 103.931594 0.019724 0.008398
33 45 103.198128 0.020449 0.011218
34 35 108.015148 0.013453 0.009144
34 24 100.045595 0.009654 0.011527
34 46 100.637987 0.011058 0.012159
35 36 107.612268 0.013453 0.00833
35 46 105.772793 0.005 0.010096
36 37 105.230211 0.013454 0.008489
36 25 109.986657 0.013362 0.005029
36 47 103.316946 0.012225 0.011394
37 38 102.653723 0.013451 0.010877
37 26 102.953035 0.022041 0.007494
37 48 100.671183 0.02137 0.013658
38 39 107.032387 0.013441 0.011711
38 28 108.087919 0.022845 0.006195
38 50 109.324875 0.023473 0.011988
39 40 102.359358 0.01343 0.009476
39 29 107.827874 0.015104 0.014773
39 51 108.333114 0.016038 0.013028
40 41 100.408678 0.013426 0.006239
40 52 104.3525 0.007344 0.00937
41 42 103.535223 0.013432 0.009118
41 30 101.705062 0.008649 0.009317
41 52 106.114752 0.006762 0.006287
42 43 109.911333 0.013443 0.008785
42 31 107.258687 0.018187 0.009095
42 53 105.704679 0.017368 0.01073
43 33 101.04214 0.013452 0.006971
43 22 102.953568 0.024232 0.005753
43 54 105.805197 0.023712 0.005524
44 10 106.4145 0.041413 0.011799
44 45 108.730683 0.013454 0.010865
44 33 105.370324 0.022861 0.00869
44 55 100.357139 0.023489 0.013063
45 46 106.264362 0.013454 0.007721
45 34 101.40507 0.01513 0.010409
45 56 109.918358 0.016063 0.01115
46 47 108.958009 0.013453 0.008514
46 57 103.593532 0.007354 0.007376
47 48 105.467919 0.013454 0.005494
47 35 104.22892 0.008663 0.0141
47 57 100.284889 0.00678 0.014272
48 49 107.835328 0.013453 0.006442
48 36 102.804333 0.018212 0.012665
48 58 100.550997 0.017395 0.014419
49 50 107.68362 0.013446 0.011825
49 38 108.460967 0.024229 0.008093
49 59 101.522131 0.023723 0.006745
50 51 108.000274 0.013435 0.008407
50 39 102.812284 0.019699 0.010508
50 61 100.097725 0.020425 0.014421
51 52 107.946942 0.013427 0.006197
51 40 104.737991 0.009633 0.0108
51 62 106.305843 0.01104 0.007012
52 53 107.584613 0.013428 0.008425
52 62 105.805691 0.004985 0.012946
53 54 105.159851 0.013438 0.005494
53 41 104.772848 0.01334 0.007915
53 63 102.253579 0.012201 0.012033
54 44 106.84133 0.013448 0.011066
54 42 108.970042 0.02202 0.01452
54 64 104.886661 0.021348 0.005136
55 10 107.60445 0.028684 0.00669
55 56 100.217077 0.013454 0.008775
55 45 103.788478 0.019724 0.005926
55 1 103.96679 0.020449 0.013732
56 57 107.214184 0.013453 0.013125
56 46 105.706614 0.009654 0.011012
56 2 104.231862 0.011058 0.009713
57 58 104.576167 0.013453 0.01291
58 59 102.759462 0.013454 0.011275
58 47 109.393451 0.013362 0.010735
58 3 108.381921 0.012225 0.005336
59 60 107.836999 0.013451 0.00703
59 48 109.459531 0.022041 0.011444
59 4 101.990166 0.02137 0.013345
60 61 106.890781 0.013441 0.013208
60 50 102.361587 0.022845 0.008222
60 6 105.5427 0.023473 0.007914
61 62 108.016984 0.01343 0.013361
61 51 100.664237 0.015104 0.011183
61 7 104.875489 0.016038 0.007323
62 63 103.054131 0.013426 0.012496
62 8 109.085093 0.007344 0.007608
63 64 100.931798 0.013432 0.01145
63 52 107.054486 0.008649 0.007044
64 65 109.433832 0.013443 0.01162
64 53 108.23418 0.018187 0.012825
64 9 109.19774 0.017368 0.012801
65 55 105.524971 0.013452 0.014225
