src des bd delay plr 
0 10 102.350003 0.013453 0.008092
0 1 106.247507 0.013454 0.00885
0 65 106.42878 0.007546 0.005525
0 21 108.572623 0.005279 0.006511
1 2 103.552454 0.013454 0.009569
1 55 103.745677 0.016534 0.005201
1 11 101.896882 0.015629 0.013464
2 3 104.520999 0.013448 0.013011
2 56 105.10832 0.023698 0.009647
2 12 105.228538 0.023076 0.009099
3 4 101.169187 0.013437 0.010351
3 58 109.118004 0.021027 0.013456
3 14 105.491816 0.021708 0.010089
4 5 103.018551 0.013428 0.014537
4 59 108.373351 0.011659 0.008493
4 15 101.535897 0.012846 0.010878
5 6 103.799038 0.013427 0.007067
5 60 101.560945 0.005263 0.005267
5 15 105.793182 0.006305 0.006423
6 7 106.675925 0.013436 0.014755
6 60 109.089209 0.011518 0.00841
6 16 109.327591 0.010178 0.009508
7 8 101.19536 0.013447 0.009275
7 61 109.453392 0.020788 0.006387
7 17 101.379065 0.020076 0.008909
8 9 101.164621 0.013453 0.007424
8 63 102.181471 0.023572 0.005629
8 19 107.617692 0.024182 0.0143
9 10 103.975322 0.013454 0.006613
9 64 104.691158 0.016934 0.00756
9 20 103.410987 0.017773 0.008551
10 65 109.117535 0.006322 0.00884
10 21 109.31135 0.008309 0.014912
11 10 103.140972 0.018484 0.008469
11 12 103.05676 0.013454 0.00553
11 0 104.476472 0.011537 0.008646
11 22 102.83261 0.010199 0.011609
12 13 102.206375 0.013452 0.010292
12 1 100.583759 0.020812 0.011319
12 23 108.324026 0.020101 0.00667
13 14 103.834218 0.013443 0.013801
13 3 101.687784 0.02356 0.006198
13 25 102.366959 0.02417 0.005949
14 15 107.859492 0.013432 0.008486
14 4 102.624398 0.016908 0.010415
14 26 100.661409 0.017747 0.012231
15 16 102.646224 0.013426 0.009224
15 27 102.587288 0.008297 0.00772
16 17 109.578679 0.01343 0.013454
16 5 102.256079 0.007535 0.005822
16 27 101.364928 0.005263 0.012823
17 18 102.807143 0.013441 0.009727
17 6 107.440434 0.016509 0.007255
17 28 105.004483 0.015603 0.006264
18 19 107.303738 0.013451 0.010869
18 7 101.579737 0.023683 0.014943
18 29 108.755593 0.023061 0.007772
19 20 101.293737 0.013454 0.014989
19 9 107.733461 0.021049 0.012198
19 31 106.231878 0.02173 0.006471
20 21 102.390486 0.013453 0.014816
20 10 109.359082 0.011683 0.014023
20 32 103.267695 0.012867 0.005333
21 11 102.443567 0.013453 0.01214
21 32 109.673466 0.006322 0.009892
22 10 100.235318 0.008938 0.011157
22 23 101.626653 0.013454 0.008627
22 21 103.23533 0.007546 0.011039
22 43 102.935655 0.005279 0.013609
23 24 100.819499 0.013454 0.011477
23 11 108.677013 0.016534 0.005868
23 33 103.501303 0.015629 0.010757
24 25 101.080362 0.013448 0.011264
24 12 104.257395 0.023698 0.006518
24 34 109.372132 0.023076 0.010354
25 26 106.54797 0.013437 0.009278
25 14 101.615529 0.021027 0.006186
25 36 103.943943 0.021708 0.00849
26 27 104.159586 0.013428 0.009121
26 15 101.642966 0.011659 0.014835
26 37 108.516246 0.012846 0.014008
27 28 105.805222 0.013427 0.007782
27 37 103.54313 0.006305 0.007269
28 29 100.206582 0.013436 0.005516
28 16 107.431233 0.011518 0.011589
28 38 102.930514 0.010178 0.005087
29 30 100.782165 0.013447 0.005322
29 17 105.518654 0.020788 0.005585
29 39 108.837148 0.020076 0.008565
30 31 104.719092 0.013453 0.011615
30 19 103.579271 0.023572 0.005571
30 41 106.133708 0.024182 0.011511
31 32 109.548483 0.013454 0.012479
31 20 104.162725 0.016934 0.011943
31 42 108.06751 0.017773 0.008289
32 22 107.102665 0.013453 0.007961
32 43 100.645774 0.008309 0.00835
33 10 102.416243 0.005489 0.00566
33 34 108.100969 0.013454 0.013946
33 22 106.975998 0.011537 0.00857
33 44 108.156056 0.010199 0.011424
34 35 106.476297 0.013452 0.010261
34 23 102.248819 0.020812 0.014831
34 45 106.815615 0.020101 0.009228
35 36 108.59961 0.013443 0.008545
35 25 102.206366 0.02356 0.007257
35 47 105.848944 0.02417 0.014604
36 37 102.168264 0.013432 0.005881
36 26 109.663486 0.016908 0.011341
36 48 103.91217 0.017747 0.009678
37 38 102.22462 0.013426 0.009972
37 49 101.691647 0.008297 0.014996
38 39 106.309276 0.01343 0.013786
38 27 102.52569 0.007535 0.00742
38 49 109.999117 0.005263 0.013794
39 40 105.506841 0.013441 0.013839
39 28 108.097431 0.016509 0.012828
39 50 109.347539 0.015603 0.005411
40 41 104.725262 0.013451 0.012792
40 29 102.182512 0.023683 0.005381
40 51 104.958334 0.023061 0.008677
41 42 108.880873 0.013454 0.014458
41 31 100.825777 0.021049 0.010756
41 53 103.777559 0.02173 0.00845
42 43 103.664417 0.013453 0.009206
42 32 101.910774 0.011683 0.014184
42 54 105.570187 0.012867 0.008025
43 33 105.371528 0.013453 0.00708
43 54 109.335617 0.006322 0.009309
44 10 104.363357 0.004907 0.013305
44 45 101.591058 0.013454 0.00566
44 43 103.582436 0.007546 0.012587
44 65 100.426811 0.005279 0.011909
45 46 106.614075 0.013453 0.010039
45 33 109.558049 0.016534 0.005142
45 55 107.05228 0.015629 0.011506
46 47 102.814402 0.013448 0.006153
46 34 104.754653 0.023698 0.006156
46 56 101.995753 0.023076 0.009746
47 48 109.641581 0.013437 0.012794
47 36 106.063128 0.021027 0.012675
47 58 107.274913 0.021708 0.006005
48 49 104.746648 0.013428 0.014084
48 37 106.813168 0.011659 0.009538
48 59 100.832253 0.012846 0.00913
49 50 103.070504 0.013427 0.010868
49 59 100.46066 0.006305 0.008566
50 51 100.173666 0.013436 0.005218
50 38 105.285624 0.011518 0.014129
50 60 106.252429 0.010178 0.010214
51 52 108.576765 0.013447 0.008058
51 39 109.823451 0.020788 0.012399
51 61 109.313971 0.020076 0.008192
52 53 104.603949 0.013453 0.011818
52 41 108.917978 0.023572 0.007513
52 63 101.18004 0.024182 0.009951
53 54 101.893109 0.013454 0.010047
53 42 100.667028 0.016934 0.006204
53 64 100.496771 0.017773 0.005884
54 44 109.053073 0.013453 0.011135
54 65 103.420918 0.008309 0.007475
55 10 102.023144 0.016237 0.013362
55 56 107.12803 0.013454 0.014175
55 44 109.883335 0.011537 0.007506
55 0 105.367428 0.010199 0.007181
56 57 100.008181 0.013452 0.005823
56 45 106.300141 0.020812 0.007859
56 1 103.278857 0.020101 0.01056
57 58 100.718268 0.013443 0.01491
57 47 108.286606 0.02356 0.009424
57 3 103.312753 0.02417 0.013914
58 59 103.160016 0.013432 0.009923
58 48 105.211038 0.016908 0.014609
58 4 100.27279 0.017747 0.007167
59 60 105.936446 0.013426 0.011523
59 5 108.649458 0.008297 0.012516
60 61 102.445075 0.01343 0.007429
60 49 100.374283 0.007535 0.011996
61 62 104.421227 0.013441 0.012764
61 50 100.484016 0.016509 0.006592
61 6 102.270454 0.015603 0.014286
