src des bd delay plr 
0 10 104.018566 0.013454 0.012999
0 1 106.149 0.013453 0.007395
0 55 108.765147 0.011027 0.005536
0 11 104.928248 0.012275 0.010721
1 2 107.093207 0.013453 0.007072
1 56 101.039606 0.005697 0.008936
1 11 106.367656 0.005817 0.010821
2 3 104.857277 0.013454 0.010013
2 56 103.877123 0.012123 0.011719
2 12 103.639712 0.010857 0.012478
3 4 109.710886 0.013451 0.013044
3 57 108.197916 0.021231 0.005771
3 13 106.096942 0.020534 0.00757
4 5 102.638797 0.013442 0.005575
4 59 105.554987 0.023355 0.009768
4 15 105.771562 0.02397 0.010552
5 6 106.771151 0.013431 0.012492
5 60 105.659114 0.016339 0.012342
5 16 102.29352 0.017207 0.011691
6 7 100.90343 0.013426 0.011303
6 61 108.273448 0.005801 0.010147
6 17 105.853553 0.00792 0.014368
7 8 108.751971 0.013431 0.012771
7 61 109.923431 0.007833 0.011934
7 17 106.080454 0.005681 0.012004
8 9 106.227804 0.013442 0.013466
8 62 108.017006 0.017065 0.007566
8 18 100.304653 0.01619 0.005389
9 10 100.482052 0.013451 0.011187
9 63 100.705062 0.023914 0.00772
9 19 107.909413 0.023298 0.011364
10 65 103.213389 0.020643 0.011418
10 21 106.139806 0.021336 0.014214
11 10 100.321609 0.024117 0.011629
11 12 107.106032 0.013453 0.011598
11 23 109.430731 0.007932 0.007189
12 13 108.02517 0.013454 0.00964
12 1 109.22277 0.007844 0.008617
12 23 107.075442 0.005697 0.013899
13 14 109.292986 0.013453 0.007407
13 2 108.861285 0.01709 0.011735
13 24 105.553384 0.016217 0.013521
14 15 102.951906 0.013447 0.009855
14 3 100.729704 0.023928 0.005512
14 25 108.927824 0.023312 0.014001
15 16 108.014307 0.013436 0.006188
15 5 109.649441 0.020619 0.014067
15 27 105.245071 0.021313 0.00783
16 17 107.546205 0.013427 0.008691
16 6 106.821153 0.011004 0.006839
16 28 107.869155 0.012255 0.008218
17 18 108.157042 0.013427 0.013999
17 28 106.161218 0.005801 0.01375
18 19 104.156886 0.013436 0.005525
18 7 101.92623 0.012103 0.007434
18 29 105.40186 0.010834 0.012626
19 20 109.271463 0.013447 0.011331
19 8 109.953567 0.021208 0.01333
19 30 105.005067 0.02051 0.008715
20 21 102.680623 0.013453 0.009659
20 10 108.702706 0.023368 0.014359
20 32 108.197588 0.023983 0.008311
21 11 101.602966 0.013454 0.009392
21 0 105.885768 0.016366 0.005947
21 22 100.625902 0.017232 0.014858
22 10 103.996012 0.032539 0.014523
22 23 101.634806 0.013453 0.006969
22 11 107.666791 0.011027 0.011699
22 33 103.351116 0.012275 0.01322
23 24 105.454826 0.013453 0.0132
23 33 105.660145 0.005817 0.012655
24 25 100.824308 0.013454 0.009446
24 12 101.155208 0.012123 0.013533
24 34 102.672662 0.010857 0.006153
25 26 101.213509 0.013451 0.013959
25 13 105.295355 0.021231 0.008343
