src des bd delay plr 
0 10 105.784318 0.013454 0.013581
0 1 104.516117 0.013453 0.011099
0 55 106.824385 0.012551 0.009618
0 11 107.53644 0.013661 0.013838
1 2 107.555616 0.013453 0.013046
1 56 105.276032 0.004867 0.014887
1 11 104.025283 0.00707 0.012256
2 3 102.025504 0.013454 0.014542
2 56 100.457064 0.010773 0.00615
2 12 109.539175 0.009326 0.007719
3 4 101.904054 0.013452 0.005929
3 57 109.914105 0.020223 0.006331
3 13 106.730674 0.01949 0.013448
4 5 109.793687 0.013444 0.012817
4 59 102.184598 0.023795 0.007609
4 14 102.559256 0.024204 0.005812
5 6 108.598661 0.013432 0.008045
5 60 105.483331 0.017641 0.008482
5 16 100.181526 0.018448 0.013122
6 7 106.661824 0.013426 0.011241
6 61 109.82565 0.007053 0.007485
6 17 103.4365 0.008878 0.008498
7 8 106.634008 0.01343 0.005417
7 61 101.718208 0.007254 0.010801
7 17 102.147817 0.004852 0.006466
8 9 107.69431 0.01344 0.010793
8 62 103.109902 0.01575 0.008339
8 18 109.431301 0.014798 0.013799
9 10 109.830284 0.01345 0.008356
9 63 104.805089 0.023338 0.011652
9 19 101.568141 0.022706 0.009729
10 65 100.86849 0.021557 0.007209
10 21 109.927782 0.022222 0.012004
11 10 104.52716 0.025019 0.010516
11 12 103.853799 0.013453 0.006682
11 23 104.898288 0.008892 0.008027
12 13 101.410756 0.013454 0.00825
12 1 108.636863 0.007264 0.014993
12 23 107.815817 0.004867 0.014898
13 14 101.146242 0.013454 0.008943
13 2 103.470714 0.015775 0.009629
13 24 101.719188 0.014824 0.014457
14 15 108.891279 0.013449 0.013745
14 3 103.059077 0.023355 0.007214
14 25 107.690286 0.022723 0.010162
15 16 106.974095 0.013438 0.011394
15 5 105.132962 0.021536 0.008841
15 27 105.085558 0.022201 0.005536
16 17 100.390779 0.013428 0.008972
16 6 105.885128 0.012527 0.006281
16 28 106.521242 0.013639 0.006445
17 18 105.273339 0.013427 0.006486
17 28 103.715506 0.007053 0.012063
18 19 102.280289 0.013435 0.014062
18 7 107.873058 0.010755 0.006579
18 29 104.522833 0.009305 0.011463
19 20 104.015357 0.013446 0.010617
19 8 102.396504 0.020198 0.014947
