src des bd delay plr 
0 10 102.047163 0.013454 0.009062
0 1 100.387011 0.013453 0.008855
0 55 102.376183 0.012248 0.011914
0 11 105.372662 0.013383 0.013108
1 2 100.405914 0.013453 0.011765
1 56 105.241806 0.004989 0.013156
1 11 106.261088 0.0068 0.005815
2 3 107.333604 0.013454 0.012277
2 56 109.662982 0.011038 0.00564
2 12 101.376117 0.009631 0.014529
3 4 107.142911 0.013452 0.010248
3 57 107.614578 0.020433 0.012826
3 13 102.884754 0.019708 0.009249
4 5 102.78683 0.013443 0.011809
4 59 101.788618 0.023718 0.013454
4 14 109.404977 0.024231 0.005236
5 6 101.53894 0.013432 0.009862
5 60 105.43679 0.017388 0.006194
5 16 101.856707 0.018206 0.006391
6 7 109.025744 0.013426 0.009356
6 61 101.725715 0.006783 0.011684
6 17 100.215227 0.008666 0.013101
7 8 108.368111 0.01343 0.01227
7 61 100.486661 0.007336 0.011505
7 17 108.822664 0.004974 0.007343
8 9 107.108331 0.013441 0.006771
8 62 102.133582 0.016018 0.011897
8 18 103.565149 0.015082 0.01473
9 10 107.106532 0.01345 0.005624
9 63 103.279813 0.023464 0.013514
9 19 107.03081 0.022835 0.008757
10 65 109.801961 0.021384 0.005062
10 21 101.354902 0.022054 0.013129
11 10 103.657372 0.024841 0.007517
11 12 107.938984 0.013453 0.006617
11 23 107.024096 0.008679 0.010985
12 13 107.418671 0.013454 0.006751
12 1 102.241596 0.007347 0.012405
12 23 107.735988 0.004989 0.011479
13 14 107.360985 0.013454 0.01305
13 2 108.746288 0.016042 0.006273
13 24 109.3488 0.015108 0.012461
14 15 106.957542 0.013448 0.010522
14 3 107.915399 0.02348 0.006692
14 25 107.261892 0.022852 0.005368
15 16 105.885687 0.013438 0.013617
15 5 100.282516 0.021362 0.01301
15 27 107.532104 0.022033 0.010057
16 17 107.026805 0.013428 0.014068
16 6 101.568171 0.012224 0.010782
16 28 108.416076 0.013361 0.005552
17 18 106.424828 0.013427 0.013229
17 28 100.749074 0.006783 0.006661
18 19 105.944648 0.013435 0.014121
18 7 105.842543 0.011019 0.005964
18 29 104.078677 0.00961 0.009527
19 20 106.592223 0.013446 0.012371
19 8 100.786404 0.020408 0.005756
19 30 105.81341 0.019683 0.010156
20 21 106.220519 0.013453 0.00604
20 10 107.626828 0.023729 0.011268
20 31 107.227291 0.024227 0.012895
21 11 107.889253 0.013454 0.012798
21 0 107.552342 0.017415 0.006712
21 22 107.169814 0.018231 0.010691
22 10 107.386538 0.034101 0.012956
22 23 108.293766 0.013453 0.014571
22 11 101.158986 0.012248 0.009442
22 33 104.70175 0.013383 0.012263
23 24 108.132795 0.013453 0.010079
23 33 107.262949 0.0068 0.014762
24 25 102.008009 0.013454 0.007987
24 12 103.844148 0.011038 0.0056
24 34 105.982629 0.009631 0.009957
25 26 107.227212 0.013452 0.010986
25 13 105.152657 0.020433 0.009427
25 35 106.432934 0.019708 0.006677
26 27 107.528384 0.013443 0.007961
26 15 102.936267 0.023718 0.014301
