src des bd delay plr 
0 10 104.109184 0.013452 0.009026
0 1 107.78402 0.013454 0.007789
0 55 104.206844 0.019271 0.013009
0 11 100.052195 0.020012 0.013882
1 2 102.313889 0.013453 0.013694
1 56 105.528967 0.009027 0.010343
1 12 108.116757 0.010515 0.007672
2 3 102.558664 0.013453 0.008771
2 56 103.951812 0.0072 0.012145
2 12 108.184628 0.004771 0.009865
3 4 109.269796 0.013454 0.011645
3 57 100.972759 0.013934 0.011485
3 13 109.941768 0.012848 0.012985
4 5 108.92199 0.01345 0.012911
4 58 104.049691 0.022383 0.007927
4 14 107.481517 0.021723 0.009549
5 6 104.915879 0.01344 0.009206
5 60 101.431402 0.022574 0.007624
5 16 107.693164 0.023209 0.011388
6 7 106.68202 0.013429 0.006593
6 61 107.575799 0.014515 0.014973
6 17 104.252415 0.015485 0.014057
7 8 103.454842 0.013426 0.011316
7 62 103.772809 0.004757 0.00657
7 18 103.50406 0.007191 0.007889
8 9 107.283081 0.013433 0.005988
8 62 105.415795 0.009096 0.013199
8 18 104.435812 0.007325 0.008112
9 10 104.607768 0.013444 0.00695
9 63 106.2877 0.018683 0.012706
9 19 108.80596 0.017887 0.012085
10 65 107.102103 0.024172 0.006262
10 20 101.857517 0.023865 0.013646
11 10 103.368399 0.028707 0.011038
11 12 100.700857 0.013453 0.009634
11 1 101.952965 0.014541 0.006769
11 23 103.399816 0.015509 0.006934
12 13 103.388482 0.013453 0.013622
12 24 100.796429 0.0072 0.011644
13 14 109.006049 0.013454 0.009922
13 2 101.572689 0.009111 0.008889
13 24 101.913588 0.007343 0.008038
14 15 102.739777 0.013453 0.012616
14 3 101.997947 0.018708 0.010652
14 25 105.01142 0.017914 0.014202
15 16 107.546332 0.013446 0.010366
15 5 102.319428 0.024167 0.008406
15 26 101.96214 0.023875 0.013265
16 17 109.791039 0.013434 0.010575
16 6 104.419405 0.019245 0.014559
16 28 106.766178 0.019987 0.010548
17 18 107.022672 0.013426 0.014953
17 7 103.315729 0.009007 0.007798
17 29 104.880669 0.010498 0.008306
18 19 102.791801 0.013428 0.013299
18 29 104.854736 0.004757 0.012313
19 20 100.990966 0.013438 0.01091
19 8 104.465979 0.013912 0.008792
19 30 107.151598 0.012823 0.012463
20 21 105.460572 0.013449 0.00668
20 9 106.871777 0.022363 0.013441
20 31 106.501063 0.021702 0.008224
21 11 105.885329 0.013454 0.012979
21 0 102.975113 0.022591 0.006114
21 22 101.098282 0.023227 0.011397
22 10 108.1429 0.041051 0.005864
22 23 102.482579 0.013454 0.008833
22 11 106.968029 0.019271 0.014436
22 33 107.270847 0.020012 0.009133
23 24 103.050587 0.013453 0.007442
23 12 101.930244 0.009027 0.010593
23 34 103.32142 0.010515 0.011307
24 25 109.041212 0.013453 0.013416
24 34 107.759452 0.004771 0.011355
25 26 105.300962 0.013454 0.009516
25 13 104.717027 0.013934 0.00722
25 35 106.355586 0.012848 0.011118
26 27 104.520867 0.01345 0.011452
26 14 105.492031 0.022383 0.009513
26 36 100.550294 0.021723 0.009856
27 28 106.821077 0.01344 0.005035
27 16 105.74914 0.022574 0.006649
27 38 106.384206 0.023209 0.010139
28 29 106.813185 0.013429 0.011793
28 17 100.792264 0.014515 0.008903
28 39 107.95665 0.015485 0.010666
29 30 104.147858 0.013426 0.011935
29 40 108.479936 0.007191 0.013704
30 31 105.032216 0.013433 0.012344
30 18 103.293401 0.009096 0.009583
30 40 108.060855 0.007325 0.012608
31 32 108.988886 0.013444 0.0124
31 19 108.904153 0.018683 0.005548
31 41 108.472127 0.017887 0.008887
32 22 106.787371 0.013452 0.007736
32 21 103.134672 0.024172 0.011837
32 42 103.004828 0.023865 0.009806
33 10 101.88463 0.044271 0.009879
33 34 103.838785 0.013453 0.011273
33 23 103.264403 0.014541 0.006634
33 45 100.317472 0.015509 0.014766
34 35 101.597456 0.013453 0.006064
34 46 103.092949 0.0072 0.005261
35 36 103.555928 0.013454 0.006576
35 24 109.034165 0.009111 0.011878
35 46 106.228843 0.007343 0.00635
36 37 108.38041 0.013453 0.011194
36 25 101.834517 0.018708 0.00551
36 47 105.770395 0.017914 0.008508
37 38 107.353207 0.013446 0.005494
37 27 109.639939 0.024167 0.008668
37 48 103.911242 0.023875 0.007078
38 39 104.366188 0.013434 0.011494
38 28 109.065424 0.019245 0.01489
38 50 100.06859 0.019987 0.009925
39 40 103.030165 0.013426 0.010463
39 29 109.1691 0.009007 0.006085
39 51 100.052719 0.010498 0.005594
40 41 101.910574 0.013428 0.00945
40 51 103.903366 0.004757 0.01392
41 42 100.47838 0.013438 0.00578
41 30 105.548804 0.013912 0.00843
41 52 100.607159 0.012823 0.008552
42 43 106.692629 0.013449 0.007033
42 31 106.851428 0.022363 0.014118
42 53 108.333194 0.021702 0.0064
43 33 105.140935 0.013454 0.005799
43 22 105.700534 0.022591 0.009164
43 44 107.412814 0.023227 0.006226
44 10 108.51436 0.040365 0.010979
44 45 106.866938 0.013454 0.007801
44 33 109.597639 0.019271 0.011047
44 55 107.357772 0.020012 0.005863
45 46 105.847081 0.013453 0.007878
45 34 105.665253 0.009027 0.013301
45 56 107.966772 0.010515 0.008965
46 47 103.355137 0.013453 0.009146
46 56 107.922822 0.004771 0.006311
47 48 108.461133 0.013454 0.013983
47 35 109.400756 0.013934 0.008947
47 57 109.434869 0.012848 0.014702
48 49 100.20891 0.01345 0.006197
48 36 104.753883 0.022383 0.005987
48 58 107.855893 0.021723 0.007925
