src des bd delay plr 
0 10 107.055372 0.01345 0.005928
0 1 104.804528 0.013454 0.013274
0 55 108.004827 0.021856 0.011148
0 11 101.624881 0.022512 0.014646
1 2 108.341123 0.013453 0.010104
1 56 107.967963 0.01309 0.00782
1 12 106.821288 0.014158 0.014272
2 3 102.358152 0.013453 0.01298
2 57 109.359304 0.004713 0.011172
2 13 103.894671 0.007162 0.014548
3 4 107.860072 0.013454 0.006528
3 57 107.838281 0.010307 0.012231
3 13 104.921788 0.008783 0.01092
4 5 109.319663 0.013452 0.014835
4 58 109.654794 0.019836 0.014856
4 14 102.944794 0.019088 0.014385
5 6 109.653897 0.013444 0.013804
5 60 105.951152 0.023919 0.008988
5 15 105.380587 0.024141 0.006028
6 7 104.283217 0.013433 0.009342
6 61 104.819666 0.018087 0.013338
6 17 108.831297 0.018874 0.012736
7 8 101.432562 0.013426 0.014797
7 62 100.705345 0.007554 0.010176
7 18 104.541234 0.009281 0.014312
8 9 107.538844 0.013429 0.008087
8 62 104.682625 0.007152 0.013921
8 18 100.485674 0.004698 0.009544
9 10 101.756309 0.01344 0.008376
9 63 105.113314 0.015266 0.011202
9 19 109.032102 0.014282 0.010927
10 64 100.872471 0.0231 0.012265
10 20 102.209375 0.022461 0.009237
11 10 104.309065 0.029769 0.008343
11 12 108.79255 0.013454 0.010919
11 1 104.231254 0.018113 0.006218
11 23 105.46534 0.018899 0.008571
12 13 102.145703 0.013453 0.006389
12 2 107.019888 0.007572 0.013277
12 24 106.153778 0.009296 0.005861
13 14 102.380086 0.013453 0.014044
13 24 105.59374 0.004713 0.013978
14 15 104.429091 0.013454 0.006368
14 3 100.330199 0.01529 0.011742
14 25 105.217774 0.014307 0.012302
15 16 106.169237 0.013449 0.012458
15 4 102.629242 0.023118 0.00594
15 26 103.184634 0.02248 0.005468
16 17 103.68749 0.013439 0.013833
16 6 100.706137 0.021835 0.009366
16 28 102.951548 0.022492 0.014681
17 18 105.477545 0.013428 0.014793
17 7 103.224329 0.013066 0.013535
17 29 105.526513 0.014135 0.012653
18 19 104.807032 0.013426 0.005132
18 30 103.295491 0.007152 0.009211
19 20 106.736526 0.013434 0.013722
19 8 106.362717 0.01029 0.0126
19 30 108.109916 0.008764 0.008967
20 21 106.882846 0.013446 0.007402
20 9 103.153929 0.019811 0.008784
20 31 104.650581 0.019062 0.007254
21 11 103.935271 0.013453 0.010533
21 0 104.48626 0.023928 0.012552
21 32 109.274568 0.024135 0.006592
22 10 109.51274 0.042186 0.011435
22 23 102.441614 0.013454 0.012768
22 11 102.030365 0.021856 0.013975
22 33 106.978548 0.022512 0.006202
23 24 107.137717 0.013453 0.013544
23 12 105.725507 0.01309 0.013369
23 34 101.731988 0.014158 0.009237
24 25 100.547387 0.013453 0.009202
24 35 106.910892 0.007162 0.006039
25 26 101.362185 0.013454 0.012663
25 13 108.726222 0.010307 0.008198
25 35 107.939166 0.008783 0.00885
26 27 104.057379 0.013452 0.013892
26 14 102.68089 0.019836 0.008847
26 36 109.948752 0.019088 0.00663
27 28 108.256497 0.013444 0.014107
27 16 107.874469 0.023919 0.014468
27 37 108.613753 0.024141 0.008494
28 29 107.223099 0.013433 0.009616
28 17 107.578624 0.018087 0.013092
28 39 102.959303 0.018874 0.00886
29 30 101.815217 0.013426 0.005892
29 18 104.793684 0.007554 0.013504
29 40 106.614857 0.009281 0.012339
30 31 106.822755 0.013429 0.007766
30 40 104.714355 0.004698 0.010036
31 32 103.916945 0.01344 0.005085
31 19 103.279211 0.015266 0.01387
31 41 103.710035 0.014282 0.01173
32 22 109.956016 0.01345 0.008285
32 20 108.345429 0.0231 0.014538
32 42 106.82377 0.022461 0.005706
33 10 107.906644 0.046995 0.005758
33 34 106.589905 0.013454 0.00739
33 23 103.920219 0.018113 0.012779
33 45 100.723999 0.018899 0.014533
34 35 103.10228 0.013453 0.014512
34 24 104.879662 0.007572 0.014
34 46 106.064551 0.009296 0.014767
35 36 108.720114 0.013453 0.006926
35 46 101.982544 0.004713 0.005211
36 37 100.164577 0.013454 0.010346
36 25 101.89041 0.01529 0.013756
36 47 104.211134 0.014307 0.007944
37 38 103.018429 0.013449 0.009794
37 26 108.108205 0.023118 0.010582
37 48 106.589727 0.02248 0.007908
38 39 107.847331 0.013439 0.010488
38 28 109.943198 0.021835 0.00586
38 50 102.364305 0.022492 0.00851
39 40 100.348979 0.013428 0.0057
39 29 105.471697 0.013066 0.005612
39 51 100.94955 0.014135 0.00519
40 41 105.625345 0.013426 0.010129
40 52 102.62351 0.007152 0.008402
41 42 100.851019 0.013434 0.007217
41 30 104.395184 0.01029 0.011692
41 52 104.025581 0.008764 0.006542
42 43 104.09444 0.013446 0.007916
42 31 106.317825 0.019811 0.009685
42 53 101.455921 0.019062 0.014126
43 33 107.008297 0.013453 0.007999
43 22 105.226573 0.023928 0.01212
43 54 106.877328 0.024135 0.009646
44 10 102.753442 0.041519 0.007971
44 45 106.968125 0.013454 0.008715
44 33 104.677287 0.021856 0.014368
44 55 107.913147 0.022512 0.007268
45 46 100.133526 0.013453 0.008405
45 34 102.843042 0.01309 0.010568
45 56 100.219286 0.014158 0.013716
46 47 107.530237 0.013453 0.008076
46 57 108.393401 0.007162 0.00514
47 48 108.042787 0.013454 0.008784
47 35 103.952569 0.010307 0.008175
47 57 104.976104 0.008783 0.007915
48 49 108.279279 0.013452 0.008725
48 36 103.584535 0.019836 0.012823
48 58 103.002357 0.019088 0.008192
49 50 107.278792 0.013444 0.011759
49 38 109.362793 0.023919 0.01035
49 59 105.916461 0.024141 0.01088
50 51 106.419396 0.013433 0.013664
50 39 106.574426 0.018087 0.007815
50 61 102.836295 0.018874 0.006306
51 52 109.205886 0.013426 0.012693
51 40 104.888731 0.007554 0.005404
51 62 102.956796 0.009281 0.012543
52 53 106.526385 0.013429 0.013149
52 62 107.978814 0.004698 0.014284
53 54 102.142426 0.01344 0.005857
53 41 100.030134 0.015266 0.010641
53 63 101.644837 0.014282 0.010412
54 44 104.691131 0.01345 0.006148
54 42 108.951661 0.0231 0.014981
54 64 106.638947 0.022461 0.009054
55 10 106.086566 0.028427 0.006498
55 56 106.940592 0.013454 0.012717
55 45 108.987436 0.018113 0.011504
55 1 109.220857 0.018899 0.011563
56 57 100.125808 0.013453 0.014525
56 46 105.702764 0.007572 0.00856
56 2 109.094394 0.009296 0.011851
57 58 103.094242 0.013453 0.014743
58 59 106.555207 0.013454 0.007204
58 47 104.655282 0.01529 0.00839
58 3 103.883641 0.014307 0.009051
59 60 106.666364 0.013449 0.011744
59 48 101.063439 0.023118 0.008442
59 4 107.893389 0.02248 0.01178
60 61 109.340346 0.013439 0.007957
60 50 103.076481 0.021835 0.005792
60 6 105.904659 0.022492 0.007933
61 62 102.715106 0.013428 0.007972
61 51 109.230042 0.013066 0.005748
