src des bd delay plr 
0 10 109.995293 0.013454 0.014919
0 1 104.159629 0.013453 0.012962
0 55 107.399469 0.005108 0.010489
0 11 106.204133 0.007428 0.008481
1 2 104.90161 0.013454 0.005871
1 55 105.645359 0.008511 0.011597
1 11 108.73695 0.006584 0.011733
2 3 104.517081 0.013453 0.009662
2 56 105.628433 0.018029 0.010593
2 12 105.602102 0.017204 0.010838
3 4 101.275178 0.013446 0.009476
3 58 106.542906 0.024246 0.005906
3 13 108.183738 0.023662 0.006118
4 5 103.327302 0.013435 0.007844
4 59 102.503972 0.019859 0.013913
4 15 109.36368 0.020578 0.009713
5 6 106.391106 0.013427 0.00888
5 60 106.98036 0.009861 0.010175
5 16 108.042723 0.011239 0.008567
6 7 109.248394 0.013428 0.008001
6 61 108.037265 0.006567 0.013454
6 16 109.098581 0.005093 0.009342
7 8 107.298754 0.013437 0.009478
7 61 104.928719 0.013133 0.014524
7 17 101.210221 0.011975 0.014807
8 9 100.174893 0.013448 0.013218
8 62 104.448604 0.021891 0.010429
8 18 103.741546 0.021216 0.013981
9 10 101.59844 0.013454 0.008049
9 64 109.446264 0.022953 0.012695
9 20 103.315847 0.023579 0.005832
10 65 109.108276 0.01534 0.010355
10 21 105.04831 0.016261 0.014989
11 10 104.755765 0.020284 0.00803
11 12 106.405461 0.013453 0.013384
11 22 101.153231 0.005108 0.007856
12 13 101.430167 0.013454 0.0118
12 1 100.263086 0.013155 0.005048
12 23 100.237314 0.011998 0.013889
13 14 108.505002 0.013451 0.008355
13 2 105.874293 0.021912 0.008098
13 24 105.595564 0.021238 0.014858
14 15 109.536299 0.013441 0.014701
14 4 101.694847 0.022937 0.008714
14 26 107.98489 0.023563 0.013206
15 16 103.697255 0.01343 0.009805
15 5 106.720985 0.015314 0.010709
15 27 108.361866 0.016236 0.014395
16 17 108.267382 0.013426 0.006655
16 28 106.953303 0.007417 0.01151
17 18 102.034561 0.013432 0.013048
17 6 100.954727 0.008498 0.007191
17 28 104.897342 0.006567 0.014794
18 19 106.844014 0.013443 0.009443
18 7 100.733802 0.018004 0.010956
18 29 103.080523 0.017177 0.009711
19 20 102.16272 0.013452 0.012236
19 9 108.70916 0.024248 0.010744
19 30 100.776526 0.02365 0.010515
20 21 101.120161 0.013454 0.007216
20 10 109.765371 0.019883 0.012478
20 32 106.144414 0.020602 0.013235
21 11 105.411338 0.013453 0.007791
21 0 108.943113 0.009882 0.007819
21 22 103.655868 0.011258 0.005607
22 10 108.054174 0.022235 0.006695
22 23 104.876202 0.013453 0.01057
22 33 104.222703 0.007428 0.005844
23 24 102.511156 0.013454 0.008408
23 11 109.146366 0.008511 0.014709
23 33 103.218548 0.006584 0.008766
24 25 101.521339 0.013453 0.013751
24 12 102.555894 0.018029 0.006549
24 34 105.797425 0.017204 0.00791
25 26 102.874016 0.013446 0.006443
25 14 109.260498 0.024246 0.012437
25 35 104.372579 0.023662 0.013148
26 27 109.25849 0.013435 0.011378
26 15 100.844603 0.019859 0.014098
26 37 105.479545 0.020578 0.010621
27 28 105.987684 0.013427 0.014969
27 16 108.262066 0.009861 0.01013
27 38 108.490327 0.011239 0.012562
28 29 107.240396 0.013428 0.01197
28 38 107.787866 0.005093 0.007515
29 30 107.564045 0.013437 0.012397
29 17 104.369604 0.013133 0.009872
29 39 100.313454 0.011975 0.011303
30 31 100.686619 0.013448 0.012333
30 18 103.070954 0.021891 0.011993
30 40 107.177418 0.021216 0.007662
31 32 103.116483 0.013454 0.0058
31 20 107.753769 0.022953 0.007329
31 42 101.409312 0.023579 0.011934
32 22 105.619432 0.013454 0.014578
32 21 102.306653 0.01534 0.009138
32 43 106.044717 0.016261 0.011627
33 10 102.178706 0.017587 0.014013
33 34 108.050905 0.013453 0.008617
33 44 100.030667 0.005108 0.008654
34 35 108.836936 0.013454 0.013431
34 23 100.820156 0.013155 0.005509
34 45 100.783655 0.011998 0.01183
35 36 107.357734 0.013451 0.014057
35 24 101.98033 0.021912 0.005376
35 46 106.540676 0.021238 0.010023
36 37 100.470395 0.013441 0.007764
36 26 107.905271 0.022937 0.010887
36 48 109.180125 0.023563 0.00596
37 38 106.125388 0.01343 0.008236
37 27 104.022008 0.015314 0.014397
37 49 106.020482 0.016236 0.012638
38 39 108.859301 0.013426 0.009306
38 50 102.456988 0.007417 0.012014
39 40 106.918559 0.013432 0.01211
39 28 101.09578 0.008498 0.010538
39 50 101.069664 0.006567 0.012903
40 41 102.205798 0.013443 0.014723
40 29 107.465012 0.018004 0.009445
40 51 103.363804 0.017177 0.010604
41 42 102.640434 0.013452 0.011778
41 31 106.055627 0.024248 0.014175
41 52 104.762723 0.02365 0.014377
42 43 107.436999 0.013454 0.005562
42 32 100.552084 0.019883 0.006458
42 54 106.767048 0.020602 0.006748
43 33 106.329966 0.013453 0.006211
43 22 102.960541 0.009882 0.008964
43 44 107.226585 0.011258 0.014934
44 10 106.074058 0.020943 0.012982
44 45 104.777938 0.013453 0.013058
44 55 100.066511 0.007428 0.009636
45 46 106.969779 0.013454 0.010358
45 33 100.738372 0.008511 0.014416
45 55 101.906028 0.006584 0.013903
46 47 100.138332 0.013453 0.01227
46 34 102.893633 0.018029 0.010787
46 56 100.637485 0.017204 0.011946
47 48 102.538834 0.013446 0.007198
47 36 101.13722 0.024246 0.009928
47 57 104.302096 0.023662 0.01309
48 49 102.751761 0.013435 0.010314
48 37 108.656073 0.019859 0.009133
48 59 101.56084 0.020578 0.007345
49 50 106.116646 0.013427 0.012474
49 38 103.776661 0.009861 0.011053
49 60 107.984513 0.011239 0.01185
50 51 108.518755 0.013428 0.014221
50 60 108.727932 0.005093 0.007114
51 52 109.258353 0.013437 0.011964
51 39 101.341026 0.013133 0.007334
51 61 107.621587 0.011975 0.012703
52 53 105.27408 0.013448 0.011817
52 40 105.238884 0.021891 0.013076
52 62 104.522078 0.021216 0.006467
53 54 109.205097 0.013454 0.013586
53 42 109.307412 0.022953 0.014839
53 64 100.29549 0.023579 0.011689
54 44 106.018036 0.013454 0.012314
54 43 104.457806 0.01534 0.014135
54 65 104.301889 0.016261 0.012264
55 10 108.032966 0.018261 0.013185
55 56 108.439158 0.013453 0.007107
56 57 101.558706 0.013454 0.006578
56 45 108.858194 0.013155 0.006236
56 1 106.120996 0.011998 0.013696
57 58 108.583221 0.013451 0.007007
57 46 106.367172 0.021912 0.011649
57 2 107.419025 0.021238 0.012103
58 59 105.705335 0.013441 0.00543
58 48 100.298869 0.022937 0.008381
58 4 108.477166 0.023563 0.010728
59 60 107.518718 0.01343 0.007752
59 49 105.539879 0.015314 0.008694
59 5 102.314302 0.016236 0.005233
60 61 109.568989 0.013426 0.012734
60 6 102.160317 0.007417 0.014865
61 62 109.823235 0.013432 0.007669
61 50 105.393386 0.008498 0.006985
62 63 106.109823 0.013443 0.008542
62 51 106.820843 0.018004 0.014261
62 7 107.732681 0.017177 0.010407
63 64 104.910819 0.013452 0.011714
63 53 101.329801 0.024248 0.007143
63 8 109.970614 0.02365 0.014228
64 65 104.543098 0.013454 0.013681
64 54 102.741012 0.019883 0.009192
64 10 105.853263 0.020602 0.010979
65 55 106.582881 0.013453 0.007736
65 44 106.391101 0.009882 0.013639
65 0 106.630466 0.011258 0.014372
