src des bd delay plr 
0 10 101.346416 0.013454 0.014345
0 1 103.58952 0.013453 0.006849
0 55 109.752946 0.006189 0.008371
0 11 102.774307 0.008209 0.012615
1 2 109.541882 0.013454 0.013693
1 55 104.728506 0.007615 0.012684
1 11 103.002426 0.005376 0.009436
2 3 102.682541 0.013454 0.006429
2 56 103.747414 0.016675 0.013123
2 12 107.258634 0.015778 0.012971
3 4 108.246033 0.013448 0.010911
3 57 106.63286 0.023758 0.011894
3 13 107.288675 0.023138 0.00593
4 5 103.426245 0.013437 0.009937
4 59 102.477934 0.020926 0.012502
4 15 105.456761 0.02161 0.009261
5 6 107.591463 0.013428 0.011356
5 60 109.324497 0.011495 0.01107
5 16 104.125236 0.012697 0.012922
6 7 101.893947 0.013427 0.008294
6 61 103.814943 0.005361 0.007538
6 16 106.775713 0.006173 0.012922
7 8 103.880578 0.013436 0.012521
7 61 106.218406 0.011665 0.007494
7 17 102.830777 0.010343 0.013881
8 9 102.574332 0.013447 0.014294
8 62 103.832411 0.020896 0.013491
8 18 106.490682 0.020187 0.007299
9 10 108.401327 0.013453 0.012134
9 64 108.727055 0.023523 0.014121
9 20 100.444093 0.024134 0.009132
10 65 102.980379 0.016793 0.013067
10 21 109.954221 0.017638 0.010174
11 10 102.819705 0.02113 0.010798
11 12 107.06366 0.013453 0.011692
11 22 100.3001 0.006189 0.007851
12 13 103.676367 0.013454 0.006431
12 1 108.646964 0.011684 0.008156
12 23 105.915267 0.010365 0.007051
13 14 109.057223 0.013452 0.010705
13 2 106.694028 0.020919 0.011568
13 24 108.415442 0.020212 0.007079
14 15 104.883925 0.013443 0.012563
14 4 107.338348 0.023511 0.011997
14 26 109.833998 0.024122 0.009353
15 16 101.982362 0.013431 0.011559
15 5 102.290799 0.016766 0.012055
15 27 102.244036 0.017613 0.014365
16 17 102.03731 0.013426 0.00764
16 28 104.630641 0.008197 0.008722
17 18 101.895582 0.01343 0.009105
17 6 105.260811 0.007604 0.013313
17 28 103.873506 0.005361 0.011315
18 19 101.441076 0.013442 0.005076
18 7 106.181011 0.01665 0.008362
18 29 101.430849 0.015752 0.014539
19 20 101.496588 0.013451 0.011341
19 8 100.794395 0.023744 0.014948
19 30 102.875999 0.023122 0.008007
20 21 108.660238 0.013454 0.008996
20 10 109.950453 0.020949 0.010941
20 32 105.881607 0.021633 0.012994
21 11 108.318254 0.013453 0.009026
21 0 102.288018 0.011518 0.005994
21 22 103.360641 0.012718 0.013853
22 10 109.012123 0.024942 0.006694
22 23 105.648688 0.013453 0.007037
22 33 106.781783 0.008209 0.01037
23 24 109.841267 0.013454 0.00789
23 11 103.311169 0.007615 0.014575
23 33 102.582497 0.005376 0.013237
24 25 107.558682 0.013454 0.00898
24 12 104.349825 0.016675 0.00905
24 34 102.593227 0.015778 0.008356
25 26 100.11639 0.013448 0.013499
25 13 105.583256 0.023758 0.009324
25 35 100.847195 0.023138 0.013144
26 27 100.449754 0.013437 0.01337
26 15 101.720435 0.020926 0.013218
26 37 101.454572 0.02161 0.006801
27 28 102.259302 0.013428 0.012712
27 16 107.450798 0.011495 0.013448
27 38 105.156153 0.012697 0.00666
28 29 102.364314 0.013427 0.014083
28 38 106.291554 0.006173 0.005174
29 30 106.314984 0.013436 0.008196
29 17 101.746583 0.011665 0.007376
29 39 102.481613 0.010343 0.007051
30 31 108.161529 0.013447 0.00982
30 18 108.997547 0.020896 0.013817
30 40 102.407859 0.020187 0.013477
31 32 107.444017 0.013453 0.008668
31 20 100.719827 0.023523 0.009194
31 42 102.423047 0.024134 0.013498
32 22 105.430734 0.013454 0.013663
32 21 102.436231 0.016793 0.01289
32 43 102.808902 0.017638 0.013922
33 10 102.611265 0.021197 0.007015
33 34 109.964406 0.013453 0.00738
33 44 103.660892 0.006189 0.005769
34 35 102.593156 0.013454 0.0147
34 23 101.355146 0.011684 0.012917
34 45 109.664286 0.010365 0.005589
35 36 104.927002 0.013452 0.010729
35 24 104.146198 0.020919 0.01406
35 46 106.094452 0.020212 0.00827
36 37 105.233629 0.013443 0.007587
36 26 107.522059 0.023511 0.011336
36 48 105.357593 0.024122 0.013312
37 38 109.806491 0.013431 0.013806
37 27 106.187741 0.016766 0.007078
37 49 104.235658 0.017613 0.005755
38 39 107.619353 0.013426 0.01259
38 50 108.889166 0.008197 0.014619
39 40 100.053085 0.01343 0.012206
39 28 107.97776 0.007604 0.014148
39 50 106.975924 0.005361 0.006234
40 41 109.383684 0.013442 0.01043
40 29 101.579619 0.01665 0.006957
40 51 104.190156 0.015752 0.013877
41 42 102.546696 0.013451 0.006404
41 30 108.197118 0.023744 0.008704
41 52 108.68651 0.023123 0.008221
42 43 104.500558 0.013454 0.011898
42 32 108.523267 0.020949 0.010364
42 54 102.893511 0.021633 0.014525
43 33 102.016641 0.013453 0.00675
43 22 102.309387 0.011518 0.009558
43 44 103.951846 0.012718 0.007004
44 10 109.730626 0.023797 0.011305
44 45 103.511019 0.013453 0.013573
44 55 102.722575 0.008209 0.007609
45 46 109.049778 0.013454 0.012717
45 33 106.301783 0.007615 0.008221
45 55 101.693792 0.005376 0.006454
46 47 107.113843 0.013454 0.006461
46 34 106.323824 0.016675 0.005122
46 56 103.589343 0.015778 0.01005
47 48 105.653772 0.013448 0.007148
47 35 107.995873 0.023758 0.006468
47 57 101.97325 0.023138 0.011041
48 49 108.483816 0.013437 0.007771
48 37 102.582156 0.020926 0.009056
48 59 100.326348 0.02161 0.013997
49 50 109.693091 0.013428 0.005889
49 38 103.17731 0.011495 0.005763
49 60 106.16074 0.012697 0.012009
50 51 103.584833 0.013427 0.013521
50 60 108.059765 0.006173 0.006896
51 52 109.057633 0.013436 0.014239
51 39 101.630621 0.011665 0.011678
51 61 105.63866 0.010343 0.01435
52 53 103.414785 0.013447 0.010542
52 40 106.808035 0.020896 0.008678
52 62 105.638293 0.020187 0.013766
53 54 101.801539 0.013453 0.012021
53 42 107.285857 0.023523 0.012409
53 64 100.193365 0.024134 0.013476
54 44 107.467542 0.013454 0.007498
54 43 105.706696 0.016793 0.012341
