src des bd delay plr 
0 10 100.806594 0.013453 0.010761
0 1 102.434923 0.013453 0.005303
0 55 107.345078 0.006102 0.008001
0 21 103.700393 0.005445 0.005819
1 2 108.845323 0.013454 0.010846
1 55 104.385265 0.012618 0.009239
1 11 102.95394 0.011407 0.014721
2 3 104.232017 0.013451 0.013179
2 56 108.049052 0.021567 0.006012
2 12 104.605579 0.020881 0.008693
3 4 101.317245 0.013442 0.011619
3 58 109.607884 0.023163 0.007061
3 14 103.48966 0.023783 0.006821
4 5 107.492738 0.013431 0.013809
4 59 100.622218 0.015851 0.012983
4 15 108.403509 0.016744 0.013957
5 6 109.825137 0.013426 0.006537
5 60 108.594084 0.005429 0.012605
5 16 108.462275 0.007652 0.009639
6 7 101.968801 0.013431 0.007593
6 60 102.313765 0.008132 0.00514
6 16 101.64339 0.006086 0.010007
7 8 102.616575 0.013443 0.012586
7 61 104.569478 0.017522 0.01075
7 17 100.63446 0.016671 0.009835
8 9 109.96871 0.013451 0.013679
8 62 108.925394 0.024089 0.013441
8 18 108.684354 0.023477 0.013141
9 10 107.169935 0.013454 0.00682
9 64 107.375019 0.020285 0.005417
9 20 104.333293 0.020991 0.014631
10 65 106.667038 0.010476 0.009676
10 21 109.000979 0.011783 0.013607
11 10 109.31852 0.018532 0.014444
11 12 103.773423 0.013454 0.01403
11 0 103.239846 0.008144 0.014115
11 22 107.112999 0.006102 0.009331
12 13 106.976265 0.013453 0.006875
12 1 104.027106 0.017547 0.006096
12 23 100.862951 0.016697 0.011301
13 14 103.781916 0.013447 0.010455
13 2 105.076881 0.024101 0.011125
13 24 108.944659 0.02349 0.008293
14 15 109.650608 0.013436 0.006445
14 4 106.60867 0.020261 0.010822
14 26 100.377949 0.020967 0.005914
15 16 103.370344 0.013427 0.013099
15 5 100.517759 0.010454 0.009204
15 27 102.244744 0.011763 0.007481
16 17 101.785246 0.013427 0.012963
16 27 107.007715 0.005429 0.009761
17 18 108.348169 0.013437 0.005423
17 6 106.729442 0.012597 0.005943
17 28 107.040238 0.011384 0.014241
18 19 105.509349 0.013448 0.007622
18 7 103.273099 0.021544 0.013178
18 29 105.473372 0.020858 0.011661
19 20 104.522137 0.013453 0.00568
19 9 101.386538 0.023178 0.01179
19 31 100.557758 0.023798 0.005377
20 21 101.175524 0.013454 0.01465
20 10 100.449857 0.015878 0.010435
20 32 105.212964 0.016769 0.008369
21 11 109.892684 0.013453 0.009814
21 22 109.679499 0.007663 0.008489
22 10 102.082958 0.013848 0.007662
22 23 107.999479 0.013453 0.014357
22 43 101.014771 0.005445 0.012553
23 24 109.506662 0.013454 0.013328
23 11 104.302234 0.012618 0.014017
23 33 103.423656 0.011407 0.010416
24 25 100.601268 0.013451 0.011321
24 12 101.58032 0.021567 0.006007
24 34 101.689814 0.020881 0.012716
25 26 107.826219 0.013442 0.010375
25 14 109.775386 0.023163 0.009372
25 36 105.333895 0.023783 0.005743
26 27 107.331511 0.013431 0.006656
26 15 103.230649 0.015851 0.014702
