src des bd delay plr 
0 10 104.542972 0.013454 0.013266
0 1 107.655 0.013453 0.01376
0 55 101.702998 0.007236 0.014377
0 11 101.450863 0.009025 0.007136
1 2 101.997969 0.013453 0.00964
1 55 109.924622 0.007223 0.013348
1 11 104.746874 0.004805 0.014487
2 3 100.074842 0.013454 0.006062
2 56 100.095214 0.015613 0.013591
2 12 104.173644 0.014651 0.014037
3 4 103.886535 0.013449 0.0148
3 57 103.055976 0.023277 0.014705
3 13 107.874421 0.022643 0.007374
4 5 103.344658 0.013438 0.005733
4 59 103.342359 0.021638 0.010233
4 15 101.19213 0.022301 0.014917
5 6 106.675146 0.013428 0.010607
5 60 103.64352 0.012708 0.007816
5 16 107.140136 0.013806 0.010763
6 7 108.188673 0.013427 0.009854
6 61 108.677099 0.00479 0.014119
6 17 102.41821 0.007213 0.011169
7 8 103.483603 0.013435 0.009104
7 61 100.66979 0.010597 0.013481
7 17 106.791816 0.009123 0.005632
8 9 105.515589 0.013446 0.012409
8 62 104.407286 0.020069 0.009174
8 18 102.639778 0.019331 0.012157
9 10 103.970109 0.013453 0.011599
9 64 107.90837 0.023848 0.01416
9 19 104.971548 0.02418 0.013062
10 65 106.393117 0.017819 0.014073
10 21 105.58428 0.018617 0.012171
11 10 107.360807 0.021816 0.00877
11 12 104.848146 0.013453 0.010686
11 23 103.711007 0.007223 0.010142
12 13 101.669039 0.013454 0.011451
12 1 106.66637 0.010615 0.011948
12 23 103.762809 0.009143 0.01187
13 14 105.581662 0.013452 0.008822
13 2 109.126022 0.020094 0.008163
13 24 107.130193 0.019356 0.005454
14 15 103.881146 0.013444 0.011287
14 4 109.770493 0.023839 0.012077
14 25 108.752562 0.024185 0.013225
15 16 108.742637 0.013433 0.009315
15 5 105.115153 0.017792 0.005359
15 27 106.484189 0.018592 0.010779
16 17 109.330809 0.013426 0.014355
16 6 107.497519 0.007219 0.008329
16 28 104.628624 0.009011 0.007745
17 18 106.840817 0.01343 0.011384
17 28 108.272374 0.00479 0.014199
18 19 106.455291 0.01344 0.013108
18 7 102.442288 0.015588 0.006303
18 29 103.484429 0.014625 0.007381
19 20 106.766756 0.01345 0.010259
19 8 104.627158 0.02326 0.008079
19 30 108.931939 0.022626 0.008713
20 21 108.162538 0.013454 0.013201
20 10 105.906757 0.021659 0.013976
