src des bd delay plr 
0 10 108.937251 0.013445 0.005235
0 1 105.44405 0.013453 0.01069
0 55 109.01768 0.024046 0.010109
0 21 107.988568 0.024039 0.008198
1 2 106.363136 0.013454 0.005511
1 56 108.380554 0.018609 0.005154
1 12 107.465574 0.019375 0.007087
2 3 107.784381 0.013453 0.005943
2 57 101.33322 0.00817 0.013092
2 13 108.826055 0.009789 0.010165
3 4 103.750708 0.013453 0.013625
3 57 106.335815 0.00712 0.005407
3 13 109.764628 0.00465 0.005104
4 5 101.653408 0.013454 0.013261
4 58 106.255737 0.014727 0.011088
4 14 103.298272 0.013703 0.00641
5 6 106.094337 0.013449 0.007553
5 59 106.767096 0.022825 0.00573
5 15 103.615371 0.022179 0.007052
6 7 109.735019 0.013439 0.008277
6 61 108.192075 0.022159 0.007689
6 17 102.249134 0.022806 0.013162
7 8 103.156088 0.013429 0.010315
7 62 108.230968 0.013678 0.010512
7 18 105.439978 0.014703 0.009645
8 9 100.252428 0.013426 0.011958
8 63 108.095364 0.004635 0.012153
8 19 103.739366 0.007111 0.011462
9 10 100.62546 0.013433 0.01164
9 63 109.054502 0.009773 0.008125
9 19 103.764034 0.008151 0.007901
10 64 105.331249 0.01935 0.012393
10 20 102.013333 0.018583 0.007873
11 10 108.82438 0.029857 0.011702
11 12 102.30375 0.013454 0.010983
11 1 101.898277 0.022179 0.009621
11 23 109.329042 0.022825 0.005537
12 13 100.046787 0.013453 0.008622
12 2 109.132665 0.013703 0.00872
12 24 101.581163 0.014727 0.007304
13 14 103.702007 0.013453 0.008499
13 25 102.2479 0.00712 0.010864
14 15 100.385367 0.013454 0.013653
14 3 108.721963 0.009789 0.014347
14 25 105.631884 0.00817 0.008043
15 16 105.539077 0.013453 0.00752
15 4 105.204834 0.019375 0.006675
15 26 101.580491 0.018609 0.007362
16 17 102.075068 0.013445 0.012555
16 6 105.544932 0.024039 0.007908
16 27 101.876494 0.024046 0.012787
17 18 109.577825 0.013433 0.012625
17 7 103.697777 0.018583 0.011057
17 29 102.061333 0.01935 0.008405
18 19 102.264222 0.013426 0.011404
18 8 109.500938 0.008151 0.011221
18 30 100.703888 0.009773 0.013171
19 20 105.655397 0.013429 0.010364
19 30 100.296611 0.004635 0.011806
20 21 105.428139 0.013439 0.006492
20 9 107.221808 0.014703 0.010868
20 31 102.351945 0.013678 0.012265
21 11 102.417015 0.013449 0.012695
21 10 105.544176 0.022806 0.007878
21 32 109.538344 0.022159 0.007512
22 10 105.215123 0.040559 0.013393
22 23 107.923831 0.013453 0.007143
22 11 103.01497 0.024046 0.009651
22 43 106.480838 0.024039 0.01236
23 24 102.744394 0.013454 0.009761
23 12 107.321818 0.018609 0.00766
23 34 107.609341 0.019375 0.008674
24 25 109.409252 0.013453 0.00954
24 13 106.301559 0.00817 0.011765
24 35 104.946211 0.009789 0.00705
25 26 101.097602 0.013453 0.011078
25 35 100.659841 0.00465 0.008959
26 27 109.311908 0.013454 0.005995
26 14 103.271541 0.014727 0.012037
26 36 103.438796 0.013703 0.014042
27 28 105.400637 0.013449 0.005009
27 15 103.157324 0.022825 0.009385
27 37 108.635182 0.022179 0.009652
28 29 100.803166 0.013439 0.005664
28 17 108.242496 0.022159 0.006663
28 39 103.781087 0.022806 0.005091
29 30 104.307115 0.013429 0.008221
29 18 104.9152 0.013678 0.008326
29 40 109.944997 0.014703 0.009813
30 31 109.105485 0.013426 0.007246
30 41 106.972251 0.007111 0.010043
31 32 108.430825 0.013433 0.014803
31 19 105.756129 0.009773 0.010195
31 41 104.336361 0.008151 0.00952
32 22 107.756204 0.013445 0.012676
32 20 108.53804 0.01935 0.007353
32 42 100.725679 0.018583 0.010243
33 10 101.779227 0.047225 0.011304
33 34 107.266207 0.013454 0.010612
33 23 103.305068 0.022179 0.007766
33 45 106.333089 0.022825 0.008684
34 35 100.503527 0.013453 0.012318
34 24 103.878107 0.013703 0.007952
34 46 100.043511 0.014727 0.012759
35 36 100.709945 0.013453 0.007934
35 47 109.553518 0.00712 0.006592
36 37 109.384052 0.013454 0.014229
36 25 107.596172 0.009789 0.005717
36 47 105.749845 0.00817 0.013955
37 38 100.431554 0.013453 0.014817
37 26 106.914908 0.019375 0.008024
37 48 109.503135 0.018609 0.013976
38 39 109.630646 0.013445 0.01025
38 28 108.273318 0.024039 0.006193
38 49 105.000012 0.024046 0.006413
39 40 108.499253 0.013433 0.011268
39 29 108.074893 0.018583 0.011529
39 51 108.736937 0.01935 0.014323
40 41 108.710642 0.013426 0.007902
40 30 106.582115 0.008151 0.008809
40 52 108.754223 0.009773 0.013939
41 42 104.870116 0.013429 0.005788
41 52 107.152467 0.004635 0.014733
42 43 103.498539 0.013439 0.007299
42 31 101.746508 0.014703 0.008296
42 53 101.528926 0.013678 0.010952
43 33 102.446337 0.013449 0.010233
43 32 106.799772 0.022806 0.007487
43 54 107.462072 0.022159 0.011755
44 10 109.027921 0.039865 0.011772
44 45 104.070337 0.013453 0.013441
44 33 101.944383 0.024046 0.013945
44 65 100.800622 0.024039 0.010521
45 46 106.086555 0.013454 0.007861
45 34 107.479728 0.018609 0.011788
45 56 107.136217 0.019375 0.008902
46 47 107.144535 0.013453 0.013977
46 35 108.477712 0.00817 0.005963
46 57 101.155474 0.009789 0.009644
47 48 108.979343 0.013453 0.012629
47 57 108.310339 0.00465 0.01323
48 49 108.796354 0.013454 0.012068
48 36 108.854002 0.014727 0.014602
48 58 107.808268 0.013703 0.013991
49 50 109.678015 0.013449 0.005538
49 37 104.530117 0.022825 0.01432
49 59 106.521397 0.022179 0.01042
50 51 108.138751 0.013439 0.006205
50 39 105.583878 0.022159 0.010278
50 61 107.697232 0.022806 0.009368
51 52 105.30955 0.013429 0.008369
51 40 109.517797 0.013678 0.01198
51 62 106.092551 0.014703 0.012461
52 53 108.379632 0.013426 0.007829
52 63 106.835811 0.007111 0.007745
53 54 100.32251 0.013433 0.007568
53 41 109.428904 0.009773 0.014995
53 63 100.423316 0.008151 0.011681
54 44 100.869223 0.013445 0.012657
54 42 104.989611 0.01935 0.011571
54 64 101.539526 0.018583 0.01016
55 10 100.311918 0.028519 0.011179
55 56 106.593857 0.013454 0.006698
55 45 105.996041 0.022179 0.014302
55 1 109.075361 0.022825 0.010513
56 57 101.259683 0.013453 0.007713
56 46 108.833674 0.013703 0.008154
56 2 105.457659 0.014727 0.013723
57 58 107.837738 0.013453 0.012902
58 59 102.567603 0.013454 0.012257
58 47 107.979794 0.009789 0.013289
58 3 104.870786 0.00817 0.012517
59 60 108.618335 0.013453 0.014872
59 48 101.887097 0.019375 0.008059
59 4 108.030929 0.018609 0.008525
60 61 109.057148 0.013445 0.014816
60 50 102.214892 0.024039 0.013336
60 5 109.614137 0.024046 0.008328
61 62 104.049131 0.013433 0.011671
61 51 103.752706 0.018583 0.014234
61 7 104.953828 0.01935 0.007547
62 63 109.882368 0.013426 0.007648
62 52 109.73371 0.008151 0.007543
62 8 108.591927 0.009773 0.011858
63 64 106.295963 0.013429 0.010342
64 65 101.715951 0.013439 0.010428
64 53 104.453094 0.014703 0.007279
64 9 106.775888 0.013678 0.0063
65 55 103.258084 0.013449 0.011693
65 54 101.04774 0.022806 0.011297
65 10 108.008432 0.022159 0.006986
