src des bd delay plr 
0 10 108.52052 0.013454 0.011411
0 1 108.75846 0.013453 0.006127
0 55 106.64246 0.005803 0.013648
0 11 105.726897 0.007922 0.013322
1 2 102.593056 0.013454 0.014693
1 55 100.299405 0.007854 0.009212
1 11 105.409096 0.00571 0.009555
2 3 107.405421 0.013453 0.008878
2 56 100.457429 0.017106 0.010692
2 12 105.996088 0.016234 0.012216
3 4 109.767555 0.013447 0.012589
3 57 107.502397 0.023934 0.013376
3 13 102.014505 0.023318 0.012774
4 5 105.671376 0.013436 0.01489
4 59 105.814319 0.020607 0.008748
4 15 101.229415 0.021301 0.008767
5 6 101.346288 0.013427 0.006939
5 60 101.50282 0.010984 0.010299
5 16 103.690784 0.012237 0.009534
6 7 102.928651 0.013427 0.006692
6 61 106.879608 0.005694 0.013219
6 16 105.466256 0.005787 0.008781
7 8 108.748161 0.013436 0.014116
7 61 109.482076 0.01212 0.009709
7 17 105.970079 0.010854 0.012847
8 9 101.831321 0.013447 0.011551
8 62 106.755695 0.02122 0.011906
8 18 102.604634 0.020523 0.010718
9 10 104.401632 0.013453 0.005871
9 64 108.448364 0.023362 0.007266
9 20 109.810623 0.023977 0.005502
10 65 103.97999 0.016349 0.014268
10 21 104.600238 0.017216 0.01411
11 10 103.056551 0.020856 0.01271
11 12 109.879556 0.013453 0.014794
11 22 105.240573 0.005803 0.005083
12 13 109.28047 0.013454 0.01374
12 1 102.09496 0.01214 0.014629
12 23 108.925094 0.010877 0.014568
13 14 105.14065 0.013451 0.010619
13 2 100.966612 0.021243 0.010285
13 24 105.73469 0.020547 0.007105
14 15 100.817266 0.013442 0.013396
14 4 103.254825 0.023348 0.011443
14 26 104.194802 0.023963 0.008951
15 16 108.023069 0.013431 0.011852
15 5 108.340276 0.016322 0.006657
15 27 101.732799 0.01719 0.007443
16 17 105.845558 0.013426 0.01447
16 28 106.882382 0.00791 0.011016
17 18 105.396984 0.013431 0.005367
17 6 100.354111 0.007843 0.008812
17 28 103.700974 0.005694 0.013336
18 19 108.049402 0.013442 0.00991
18 7 107.619039 0.017081 0.006794
18 29 104.133872 0.016207 0.010589
19 20 103.752663 0.013451 0.014733
19 8 104.650237 0.023921 0.009118
19 30 108.776865 0.023304 0.006068
20 21 100.274522 0.013454 0.012511
20 10 109.244097 0.02063 0.009233
20 32 109.520531 0.021324 0.014105
21 11 102.142978 0.013453 0.005081
21 0 109.974555 0.011007 0.005249
21 22 104.878448 0.012257 0.005995
22 10 104.474652 0.024106 0.009162
22 23 106.510461 0.013453 0.010572
22 33 102.013572 0.007922 0.011384
23 24 109.939703 0.013454 0.009792
23 11 103.956061 0.007854 0.0105
23 33 103.006479 0.00571 0.013553
24 25 105.780063 0.013453 0.007302
24 12 109.342263 0.017106 0.010415
24 34 104.715701 0.016234 0.005132
25 26 107.055109 0.013447 0.005843
25 13 108.412724 0.023934 0.009797
25 35 105.467613 0.023318 0.010499
26 27 106.229295 0.013436 0.008239
26 15 106.811455 0.020607 0.006633
26 37 108.074216 0.021301 0.00776
27 28 100.136598 0.013427 0.009511
27 16 109.907979 0.010984 0.010802
27 38 108.961308 0.012237 0.005312
28 29 109.717635 0.013427 0.012279
28 38 105.630909 0.005787 0.011504
29 30 106.644145 0.013436 0.010869
29 17 103.822469 0.01212 0.010573
29 39 107.144637 0.010854 0.012228
30 31 102.192668 0.013447 0.01047
30 18 102.185465 0.02122 0.007837
30 40 103.734027 0.020523 0.005754
31 32 100.956535 0.013453 0.013464
31 20 102.021418 0.023362 0.007412
31 42 104.717336 0.023977 0.00621
32 22 103.527375 0.013454 0.00615
32 21 106.604647 0.016349 0.006483
32 43 103.762967 0.017216 0.00848
33 10 109.447971 0.020083 0.009399
33 34 107.336792 0.013453 0.014363
33 44 102.415154 0.005803 0.005418
34 35 104.805507 0.013454 0.006201
34 23 105.495078 0.01214 0.008193
34 45 102.124509 0.010877 0.010399
35 36 106.701758 0.013451 0.010311
35 24 107.733838 0.021243 0.006091
35 46 109.004922 0.020547 0.007429
36 37 109.644348 0.013442 0.006572
36 26 109.417352 0.023348 0.005683
36 48 105.891686 0.023963 0.010704
37 38 104.34158 0.013431 0.009877
37 27 100.186844 0.016322 0.010149
37 49 102.320626 0.01719 0.010328
38 39 109.703768 0.013426 0.007604
38 50 108.85556 0.00791 0.008701
39 40 105.042322 0.013431 0.010016
39 28 104.120898 0.007843 0.012853
39 50 103.505719 0.005694 0.008379
40 41 101.204163 0.013442 0.011428
40 29 102.062168 0.017081 0.009935
40 51 107.456907 0.016207 0.006788
41 42 108.691713 0.013451 0.005771
41 30 105.548038 0.023921 0.012113
41 52 105.788759 0.023304 0.008588
42 43 109.61598 0.013454 0.010143
42 32 100.744853 0.02063 0.011364
42 54 107.524928 0.021324 0.0078
43 33 104.749969 0.013453 0.014421
43 22 104.482018 0.011007 0.010408
43 44 105.438024 0.012257 0.008734
44 10 108.650879 0.022919 0.009073
44 45 108.989129 0.013453 0.008805
44 55 100.34612 0.007922 0.005754
45 46 106.416768 0.013454 0.009687
45 33 104.531385 0.007854 0.00998
