src des bd delay plr 
0 10 102.528536 0.013447 0.010811
0 1 107.177481 0.013453 0.007158
0 55 103.819227 0.023453 0.013844
0 11 108.676567 0.024066 0.00919
1 2 100.144491 0.013454 0.00829
1 56 100.728805 0.016596 0.007276
1 12 102.470666 0.01745 0.012469
2 3 100.114448 0.013453 0.006014
2 57 105.829578 0.006012 0.009953
2 13 103.249838 0.008076 0.013928
3 4 105.750094 0.013454 0.008153
3 57 107.511784 0.007717 0.005294
3 13 107.873085 0.00552 0.010901
4 5 105.254279 0.013453 0.013375
4 58 103.124022 0.016869 0.014903
4 14 104.494247 0.015983 0.01178
5 6 108.792021 0.013448 0.012673
5 59 100.07409 0.023839 0.014119
5 15 102.379117 0.02322 0.013373
6 7 107.690916 0.013437 0.010544
6 61 105.450691 0.020785 0.005482
6 17 104.298053 0.021474 0.007362
7 8 101.757716 0.013427 0.009782
7 62 109.75563 0.011267 0.013417
7 18 103.110572 0.012491 0.013702
8 9 109.479868 0.013427 0.010152
8 63 105.989316 0.005504 0.010096
8 18 102.770922 0.005996 0.014881
9 10 102.545098 0.013436 0.006811
9 63 107.465247 0.011868 0.005264
9 19 103.347574 0.010571 0.014876
10 64 101.897678 0.021042 0.014993
10 20 105.815957 0.020339 0.009393
11 10 100.853277 0.030049 0.014897
11 12 108.738131 0.013454 0.009494
11 1 106.265887 0.020808 0.01455
11 23 105.658603 0.021496 0.012765
12 13 106.133837 0.013453 0.014956
12 2 102.542156 0.01129 0.00962
12 24 102.587877 0.012512 0.005939
13 14 102.871458 0.013453 0.014008
13 24 100.501045 0.006012 0.010927
14 15 105.963478 0.013454 0.010509
14 3 107.324684 0.011887 0.011743
14 25 101.617472 0.010593 0.006351
15 16 108.587991 0.013451 0.014832
15 4 108.454044 0.021065 0.006396
15 26 104.525776 0.020363 0.006118
16 17 108.230029 0.013443 0.008451
16 6 109.818612 0.02344 0.008988
16 28 109.243833 0.024053 0.013934
17 18 101.414021 0.013431 0.010169
17 7 105.228915 0.016569 0.008745
17 29 104.275497 0.017425 0.007828
18 19 100.894634 0.013426 0.006537
18 30 100.033591 0.008064 0.011169
19 20 102.374436 0.013431 0.008786
