src des bd delay plr 
0 10 106.199954 0.013454 0.013382
0 1 103.602325 0.013453 0.009238
0 55 109.635748 0.012852 0.011907
0 11 104.906921 0.013938 0.008262
1 2 109.321323 0.013453 0.008512
1 56 105.17101 0.00477 0.010509
1 12 102.258275 0.0072 0.014132
2 3 105.066209 0.013454 0.014201
2 56 101.320155 0.010512 0.009201
2 12 109.967384 0.009023 0.011196
3 4 103.133311 0.013452 0.01475
3 57 102.24264 0.020008 0.012286
3 13 101.592363 0.019267 0.005057
4 5 103.139844 0.013444 0.007378
4 59 101.089776 0.023866 0.010299
4 14 107.99457 0.024171 0.013272
5 6 106.30013 0.013433 0.006812
5 60 100.483489 0.017891 0.012273
5 16 104.325364 0.018687 0.008866
6 7 103.745429 0.013426 0.012381
6 61 105.95788 0.007329 0.00842
6 17 103.03211 0.0091 0.013508
7 8 101.277373 0.013429 0.006875
7 61 100.094938 0.00719 0.006312
7 17 108.662835 0.004755 0.005064
8 9 107.059246 0.01344 0.00752
8 62 107.880844 0.015481 0.007944
8 18 105.284384 0.014511 0.012291
9 10 100.216304 0.01345 0.007465
9 63 106.735976 0.023208 0.01132
9 19 100.743391 0.022572 0.010484
10 65 108.548327 0.021726 0.013141
10 21 104.068638 0.022385 0.013247
11 10 100.655943 0.025196 0.012941
11 12 100.179525 0.013453 0.006326
11 1 102.274545 0.007347 0.008755
11 23 101.980878 0.009114 0.013889
12 13 100.11605 0.013453 0.010768
12 23 109.930791 0.00477 0.01068
13 14 108.322341 0.013454 0.008316
13 2 105.837095 0.015505 0.011186
13 24 109.126788 0.014537 0.012195
14 15 100.703389 0.013449 0.014297
14 3 108.23875 0.023225 0.005145
14 25 107.858952 0.02259 0.010039
15 16 100.856314 0.013438 0.012966
15 5 105.839742 0.021705 0.006537
15 27 105.764784 0.022365 0.008322
16 17 108.586926 0.013428 0.008308
16 6 108.852722 0.012828 0.00889
16 28 101.835368 0.013915 0.005674
17 18 101.757765 0.013426 0.006457
17 29 101.934393 0.00719 0.008897
18 19 100.791707 0.013434 0.008238
18 7 102.013557 0.010494 0.008108
18 29 100.087949 0.009003 0.013178
19 20 106.335968 0.013446 0.008623
19 8 100.774898 0.019984 0.006066
19 30 102.414831 0.019242 0.014402
20 21 106.948046 0.013453 0.010556
20 10 106.37925 0.023876 0.005137
20 31 106.801851 0.024166 0.013561
21 11 105.835628 0.013454 0.009603
21 0 106.571883 0.017917 0.011754
21 22 106.88531 0.018712 0.010841
22 10 101.036898 0.034838 0.011988
22 23 106.876439 0.013453 0.011315
22 11 101.862824 0.012852 0.009241
22 33 106.873481 0.013938 0.010206
23 24 105.478033 0.013453 0.005776
23 34 102.212714 0.0072 0.006685
24 25 103.406055 0.013454 0.013504
24 12 109.721071 0.010512 0.013347
24 34 101.124297 0.009023 0.00761
25 26 107.137888 0.013452 0.011078
25 13 102.592073 0.020008 0.011423
25 35 106.013574 0.019267 0.007046
26 27 103.198097 0.013444 0.009429
26 15 103.196094 0.023866 0.008734
26 36 107.484362 0.024171 0.009118
27 28 104.649057 0.013433 0.013712
27 16 107.351779 0.017891 0.014848
27 38 102.575364 0.018687 0.006966
28 29 107.194688 0.013426 0.009768
28 17 109.587182 0.007329 0.007375
28 39 106.319284 0.0091 0.009647
29 30 108.979739 0.013429 0.01301
29 39 108.179356 0.004755 0.011346
30 31 105.787064 0.01344 0.011885
