src des bd delay plr 
0 10 100.248092 0.013454 0.00536
0 1 103.906295 0.013453 0.00784
0 55 101.312637 0.007708 0.005991
0 11 101.656892 0.009407 0.008762
1 2 108.9954 0.013453 0.008252
1 55 102.968373 0.007145 0.009442
1 11 106.32462 0.004687 0.007541
2 3 103.476427 0.013454 0.007815
2 56 106.337071 0.015161 0.011079
2 12 107.879677 0.014169 0.008318
3 4 106.149161 0.013449 0.013748
3 57 102.488352 0.023052 0.014423
3 13 109.490433 0.022412 0.01399
4 5 103.40321 0.013439 0.013245
4 59 103.53906 0.021911 0.007325
4 15 109.088721 0.022566 0.014483
5 6 102.151036 0.013429 0.008788
5 60 101.604248 0.013207 0.009351
5 16 106.051313 0.014266 0.010131
6 7 106.723272 0.013426 0.01195
6 61 107.47852 0.004673 0.014289
6 17 106.437605 0.007135 0.014367
7 8 109.139577 0.013434 0.005447
7 61 103.754761 0.010169 0.010136
7 17 102.698626 0.008621 0.010759
8 9 106.120384 0.013445 0.012205
8 62 103.320541 0.019706 0.009529
8 18 108.039285 0.018953 0.005456
9 10 109.791698 0.013453 0.007542
9 64 100.466063 0.023957 0.00799
9 19 107.723293 0.024115 0.012435
10 65 108.58966 0.018229 0.013916
10 21 106.23005 0.01901 0.013512
11 10 109.593543 0.022111 0.006584
11 12 107.863633 0.013453 0.01429
11 23 108.449534 0.007145 0.009394
12 13 101.324847 0.013454 0.012095
12 1 107.514043 0.010186 0.007541
12 23 107.729802 0.008641 0.011099
13 14 105.246479 0.013452 0.011281
13 2 105.619221 0.019731 0.007213
13 24 104.180795 0.018979 0.009946
14 15 109.883646 0.013444 0.010301
14 4 100.457775 0.023949 0.00965
14 25 101.30735 0.024121 0.005941
15 16 101.122797 0.013433 0.007228
15 5 104.499798 0.018202 0.007678
15 27 101.040566 0.018985 0.012371
16 17 108.710054 0.013426 0.009177
16 6 104.995491 0.007689 0.010392
16 28 106.130562 0.009392 0.009643
17 18 108.280599 0.013429 0.008192
17 28 103.713849 0.004673 0.012414
18 19 102.236367 0.01344 0.009884
18 7 103.182695 0.015137 0.010626
18 29 103.569135 0.014144 0.012331
19 20 106.366099 0.01345 0.013179
19 8 102.891859 0.023034 0.01274
19 30 100.344464 0.022394 0.005767
20 21 100.967226 0.013454 0.007652
20 10 105.125187 0.021932 0.013416
20 32 103.036551 0.022586 0.007766
21 11 100.411566 0.013453 0.014281
21 0 104.615645 0.013232 0.010272
21 22 109.657652 0.014289 0.010198
22 10 104.356075 0.027696 0.011498
22 23 106.671778 0.013453 0.010871
22 11 102.853138 0.007708 0.006529
22 33 107.611417 0.009407 0.005294
23 24 108.790894 0.013453 0.014782
23 33 100.876278 0.004687 0.010832
24 25 101.114752 0.013454 0.008661
24 12 108.762718 0.015161 0.007611
24 34 103.107431 0.014169 0.011005
25 26 105.750275 0.013449 0.011653
25 13 107.676942 0.023052 0.008276
25 35 107.077507 0.022412 0.006418
26 27 108.066263 0.013439 0.011301
26 15 101.390546 0.021911 0.005134
26 37 109.224848 0.022566 0.007914
27 28 105.587157 0.013429 0.009979
27 16 106.728402 0.013207 0.005518
27 38 105.11589 0.014266 0.008547
28 29 102.857176 0.013426 0.009817
28 39 109.865159 0.007135 0.006359
29 30 105.738772 0.013434 0.009611
29 17 100.364262 0.010169 0.010462
29 39 101.48662 0.008621 0.010497
30 31 107.350153 0.013445 0.006394
30 18 109.39266 0.019706 0.011542
30 40 107.133898 0.018953 0.010854
31 32 100.029773 0.013453 0.009544
31 20 104.293176 0.023957 0.006637
31 41 103.347934 0.024115 0.014917
32 22 100.844579 0.013454 0.012511
32 21 106.000116 0.018229 0.00747
32 43 106.460448 0.01901 0.012236
33 10 103.240457 0.024881 0.013016
33 34 108.343578 0.013453 0.013812
33 45 103.567075 0.007145 0.007119
34 35 103.071138 0.013454 0.010578
34 23 101.438211 0.010186 0.012984
34 45 103.344528 0.008641 0.008721
35 36 107.995923 0.013452 0.008692
35 24 103.02063 0.019731 0.010568
35 46 105.550733 0.018979 0.014138
36 37 104.962779 0.013444 0.007354
36 26 106.356184 0.023949 0.014185
36 47 100.667584 0.024121 0.005924
37 38 103.188839 0.013433 0.009162
37 27 109.716563 0.018202 0.005727
37 49 100.163967 0.018985 0.005891
38 39 106.749328 0.013426 0.005517
38 28 107.914781 0.007689 0.011966
38 50 103.047652 0.009392 0.008897
39 40 102.175982 0.013429 0.005313
39 50 102.72484 0.004673 0.006789
40 41 107.265308 0.01344 0.013956
40 29 104.340544 0.015137 0.012305
40 51 104.821737 0.014144 0.010683
41 42 108.670528 0.01345 0.006933
41 30 104.324225 0.023034 0.006319
41 52 108.960276 0.022394 0.013877
42 43 108.921232 0.013454 0.013206
42 32 108.977253 0.021932 0.005876
42 54 102.538801 0.022586 0.011454
43 33 102.070208 0.013453 0.010346
43 22 103.164168 0.013232 0.010198
43 44 101.003195 0.014289 0.014457
44 10 102.929408 0.026669 0.012014
44 45 108.115941 0.013453 0.009463
44 33 109.81157 0.007708 0.00757
44 55 108.655447 0.009407 0.011929
45 46 102.386389 0.013453 0.010699
45 55 101.74566 0.004687 0.007845
46 47 109.72638 0.013454 0.007438
46 34 104.857763 0.015161 0.009088
46 56 102.524804 0.014169 0.008151
47 48 107.947276 0.013449 0.010938
47 35 104.025287 0.023052 0.011946
47 57 102.448138 0.022412 0.006539
48 49 102.284842 0.013439 0.009409
48 37 100.933836 0.021911 0.009441
48 59 103.496117 0.022566 0.008664
49 50 101.167165 0.013429 0.012077
49 38 102.256369 0.013207 0.008399
49 60 103.873458 0.014266 0.008811
50 51 101.707324 0.013426 0.013673
50 61 101.136957 0.007135 0.01432
51 52 106.147181 0.013434 0.006949
51 39 101.156267 0.010169 0.011745
51 61 104.760517 0.008621 0.01383
52 53 105.633981 0.013445 0.008794
52 40 104.180739 0.019706 0.007138
52 62 101.387663 0.018953 0.009688
53 54 107.568947 0.013453 0.011152
53 42 104.412583 0.023957 0.011879
53 63 101.635752 0.024115 0.012895
54 44 107.980304 0.013454 0.006278
54 43 104.157182 0.018229 0.010347
54 65 101.563336 0.01901 0.013618
55 10 101.875999 0.02027 0.009993
55 56 100.30411 0.013453 0.005286
56 57 102.516973 0.013454 0.00935
56 45 105.895136 0.010186 0.00522
56 1 105.391179 0.008641 0.010969
57 58 105.247169 0.013452 0.01304
57 46 101.27874 0.019731 0.013915
57 2 103.935423 0.018979 0.007283
58 59 103.440999 0.013444 0.008053
58 48 105.590348 0.023949 0.012915
58 3 103.955058 0.024121 0.009623
59 60 100.593863 0.013433 0.01369
59 49 108.32327 0.018202 0.012499
59 5 108.114876 0.018985 0.010662
60 61 105.636621 0.013426 0.008709
60 50 104.698744 0.007689 0.007279
60 6 105.839459 0.009392 0.014186
61 62 101.908251 0.013429 0.005246
62 63 102.350868 0.01344 0.010613
62 51 100.981236 0.015137 0.006189
62 7 105.73198 0.014144 0.009241
63 64 106.994049 0.01345 0.012555
63 52 109.083557 0.023034 0.006463
63 8 102.823506 0.022394 0.010088
64 65 104.88995 0.013454 0.007407
64 54 104.930159 0.021932 0.006565
64 10 109.374051 0.022586 0.006007
65 55 109.127262 0.013453 0.014748
65 44 108.21715 0.013232 0.013329
65 0 105.969677 0.014289 0.007682
