src des bd delay plr 
0 10 103.012002 0.013448 0.011789
0 1 101.858013 0.013454 0.006161
0 55 107.113892 0.022903 0.005991
0 11 101.029409 0.02353 0.011899
1 2 106.918373 0.013454 0.013557
1 56 101.832069 0.015225 0.013231
1 12 103.817759 0.016152 0.012961
2 3 106.696278 0.013453 0.008611
2 57 108.745892 0.005047 0.014733
2 13 103.295231 0.007386 0.011824
3 4 101.201115 0.013454 0.008995
3 57 103.039887 0.008594 0.008297
3 13 106.108737 0.006692 0.013375
4 5 101.334403 0.013453 0.014994
4 58 104.047764 0.01813 0.006733
4 14 103.768752 0.017309 0.005189
5 6 101.416485 0.013446 0.005143
5 60 104.218857 0.024237 0.012981
5 15 102.549318 0.023696 0.007174
6 7 103.933834 0.013435 0.011228
6 61 102.946331 0.019771 0.010053
6 17 108.445098 0.020494 0.014621
7 8 100.965787 0.013427 0.006847
7 62 109.430165 0.009735 0.00751
7 18 105.369908 0.011129 0.005767
8 9 102.318793 0.013428 0.009515
8 63 100.84785 0.006674 0.009286
8 18 109.786168 0.005032 0.011604
9 10 104.718567 0.013438 0.00597
9 63 100.417272 0.013247 0.010673
9 19 109.001989 0.0121 0.013762
10 64 108.552384 0.021962 0.007467
10 20 106.148622 0.021289 0.013174
11 10 107.970743 0.03002 0.010452
11 12 105.857269 0.013454 0.013947
11 1 100.506343 0.019796 0.013356
11 23 109.515768 0.020518 0.010861
12 13 108.355632 0.013453 0.008819
12 2 103.629627 0.009756 0.007447
12 24 100.693206 0.011148 0.011788
13 14 105.468005 0.013453 0.012271
13 24 102.927103 0.005047 0.011831
14 15 100.773242 0.013454 0.005969
14 3 106.610048 0.013269 0.009984
14 25 100.922765 0.012123 0.008033
15 16 109.761671 0.013451 0.007393
15 4 107.440189 0.021984 0.006375
15 26 108.895778 0.021311 0.00543
16 17 104.125587 0.013441 0.010356
16 6 105.712318 0.022886 0.006237
16 28 104.985862 0.023514 0.013772
17 18 100.662685 0.01343 0.006738
17 7 102.831519 0.015198 0.01131
17 29 105.869442 0.016127 0.014575
18 19 107.955001 0.013426 0.014656
18 30 108.488799 0.007376 0.012789
19 20 107.140636 0.013432 0.009367
19 8 100.502504 0.008581 0.011108
19 30 102.737988 0.006674 0.008698
20 21 106.019125 0.013443 0.011259
20 9 109.282934 0.018105 0.005187
20 31 106.630846 0.017283 0.01195
21 11 103.599082 0.013452 0.006932
21 0 109.374641 0.02424 0.007464
21 32 103.305665 0.023685 0.00995
22 10 101.157119 0.042065 0.008633
22 23 103.759161 0.013454 0.011324
22 11 103.88874 0.022903 0.008055
22 33 104.348847 0.02353 0.005049
23 24 107.238161 0.013454 0.010502
23 12 109.750837 0.015225 0.006079
23 34 102.045442 0.016152 0.011287
24 25 106.951406 0.013453 0.006381
24 35 106.802849 0.007386 0.006901
25 26 105.79262 0.013454 0.005937
25 13 105.115143 0.008594 0.006428
25 35 103.009615 0.006692 0.01369
26 27 101.76278 0.013453 0.012962
26 14 100.912166 0.01813 0.014334
26 36 100.918649 0.017309 0.008719
27 28 101.001815 0.013446 0.013521
27 16 100.210646 0.024237 0.006475
27 37 102.95408 0.023696 0.005839
28 29 104.857128 0.013435 0.006704
28 17 107.112546 0.019771 0.012064
28 39 104.024227 0.020494 0.009266
29 30 104.044297 0.013427 0.010557
29 18 102.377556 0.009735 0.014245
29 40 102.244868 0.011129 0.009093
30 31 109.207836 0.013428 0.008721
30 40 101.291042 0.005032 0.007895
31 32 102.641974 0.013438 0.006824
31 19 107.115936 0.013247 0.009921
31 41 103.666114 0.0121 0.007074
32 22 104.125806 0.013448 0.0128
32 20 102.958571 0.021962 0.012981
32 42 109.751174 0.021289 0.009233
33 10 105.957429 0.047632 0.0119
33 34 106.318523 0.013454 0.008491
33 23 107.079787 0.019796 0.012755
33 45 107.810676 0.020518 0.012631
34 35 108.332602 0.013453 0.014543
34 24 108.722077 0.009756 0.00616
34 46 104.45753 0.011148 0.010363
35 36 107.13249 0.013453 0.008338
35 46 104.71765 0.005047 0.007522
36 37 108.449141 0.013454 0.006515
36 25 109.658549 0.013269 0.005725
36 47 103.737255 0.012123 0.013179
37 38 108.190536 0.013451 0.006566
37 26 107.128463 0.021984 0.013946
37 48 105.510719 0.021311 0.014623
38 39 102.607811 0.013441 0.011284
38 28 100.624904 0.022886 0.005921
38 50 109.940412 0.023514 0.006769
39 40 105.103069 0.01343 0.013214
39 29 103.748541 0.015198 0.007593
39 51 104.470424 0.016127 0.014621
40 41 109.904624 0.013426 0.005139
40 52 103.391131 0.007376 0.014125
41 42 100.231636 0.013432 0.005126
41 30 105.677679 0.008581 0.014386
41 52 106.921261 0.006674 0.013124
42 43 100.602318 0.013443 0.006137
42 31 104.897441 0.018105 0.01215
42 53 105.336182 0.017283 0.007037
43 33 104.622066 0.013452 0.014592
43 22 108.832021 0.02424 0.011269
43 54 104.704001 0.023685 0.01106
44 10 105.604412 0.041396 0.007349
44 45 100.428528 0.013454 0.010594
44 33 104.069908 0.022903 0.014328
44 55 104.426631 0.02353 0.006279
45 46 109.941981 0.013454 0.012417
45 34 103.972027 0.015225 0.007917
45 56 107.889995 0.016152 0.009864
46 47 101.976441 0.013453 0.011589
46 57 105.546272 0.007386 0.009806
47 48 109.36677 0.013454 0.006151
47 35 108.520836 0.008594 0.011829
47 57 102.885325 0.006692 0.009893
48 49 107.859055 0.013453 0.008406
48 36 108.651118 0.01813 0.012334
48 58 103.995204 0.017309 0.005217
49 50 109.882825 0.013446 0.009693
49 38 102.230986 0.024237 0.008881
49 59 106.532961 0.023696 0.014253
50 51 106.856263 0.013435 0.006815
50 39 106.355906 0.019771 0.00661
50 61 104.482307 0.020494 0.012027
51 52 103.020168 0.013427 0.005989
51 40 102.810921 0.009735 0.008901
51 62 105.312456 0.011129 0.009476
52 53 106.061702 0.013428 0.012428
52 62 109.623945 0.005032 0.012137
53 54 109.108454 0.013438 0.007617
53 41 101.360758 0.013247 0.014728
53 63 100.52734 0.0121 0.014026
54 44 101.568479 0.013448 0.007997
54 42 105.649437 0.021962 0.01167
54 64 109.060222 0.021289 0.011438
55 10 105.950779 0.02869 0.014888
55 56 100.670829 0.013454 0.005191
55 45 103.129716 0.019796 0.009203
55 1 102.020296 0.020518 0.005238
56 57 107.879245 0.013453 0.014751
56 46 107.584667 0.009756 0.013885
56 2 107.712486 0.011148 0.011504
57 58 102.636718 0.013453 0.013053
58 59 109.268372 0.013454 0.006551
58 47 107.859677 0.013269 0.011919
58 3 108.316239 0.012123 0.008673
59 60 103.115055 0.013451 0.007611
59 48 104.022471 0.021984 0.007823
59 4 101.393272 0.021311 0.008737
60 61 104.608572 0.013441 0.012366
60 50 103.839644 0.022886 0.014044
60 6 107.843506 0.023514 0.009571
61 62 101.829628 0.01343 0.008531
