src des bd delay plr 
0 10 100.451916 0.013453 0.012166
0 1 104.557036 0.013454 0.005058
0 55 102.24307 0.017516 0.009606
0 11 102.156807 0.018327 0.007876
1 2 103.839885 0.013453 0.007543
1 56 102.191416 0.006907 0.007432
1 12 108.096417 0.008762 0.011829
2 3 101.434186 0.013454 0.011176
2 56 106.674008 0.007312 0.005306
2 12 100.970776 0.004938 0.006116
3 4 104.051863 0.013454 0.00602
3 57 102.930816 0.015936 0.005366
3 13 100.589318 0.014996 0.012018
4 5 102.332496 0.013449 0.009342
4 58 106.353769 0.023431 0.006757
4 14 106.555925 0.022801 0.005863
5 6 109.677697 0.013438 0.01453
5 60 102.052012 0.021432 0.013108
5 16 108.061892 0.0221 0.00774
6 7 103.980992 0.013428 0.00982
6 61 106.440226 0.012345 0.008408
6 17 102.973257 0.013471 0.011483
7 8 108.205158 0.013427 0.010716
7 62 102.730271 0.004923 0.011168
7 17 107.588634 0.006889 0.010243
8 9 106.424707 0.013435 0.006982
8 62 108.254157 0.010914 0.010802
8 18 107.737088 0.009489 0.013912
9 10 105.672819 0.013446 0.005285
9 63 102.955001 0.020325 0.012059
9 19 100.712828 0.019596 0.010897
10 65 108.333327 0.02376 0.006232
10 20 108.474262 0.024217 0.012493
11 10 103.00804 0.027821 0.014733
11 12 104.251576 0.013453 0.010288
11 1 104.597423 0.012369 0.009173
11 23 102.260259 0.013493 0.01023
12 13 107.120757 0.013453 0.008623
12 23 103.681106 0.006907 0.010976
13 14 101.137201 0.013454 0.01185
13 2 109.573402 0.010932 0.009708
13 24 108.718906 0.009509 0.009898
14 15 102.079984 0.013452 0.008674
14 3 109.284329 0.02035 0.014001
14 25 103.508861 0.019622 0.008124
15 16 104.649225 0.013444 0.014759
15 5 103.1248 0.023749 0.012289
15 26 103.324828 0.024221 0.010299
16 17 100.382738 0.013432 0.014118
16 6 104.251288 0.017489 0.007094
16 28 100.584474 0.018302 0.007934
17 18 104.727742 0.013426 0.005846
17 29 101.329254 0.008749 0.010077
18 19 106.818451 0.01343 0.005058
18 7 102.975959 0.007302 0.011404
18 29 100.174606 0.004923 0.007211
19 20 100.655526 0.013441 0.010118
19 8 104.754068 0.015912 0.01195
19 30 107.717891 0.01497 0.010726
