src des bd delay plr 
0 10 100.831239 0.013446 0.014426
0 1 101.80217 0.013453 0.006271
0 55 107.387997 0.023889 0.011695
0 21 101.015951 0.024159 0.005811
1 2 106.340423 0.013454 0.011597
1 56 102.883591 0.017965 0.014518
1 12 107.576615 0.018757 0.012299
2 3 101.043879 0.013453 0.007525
2 57 106.433217 0.007401 0.008794
2 13 105.496496 0.009157 0.013428
3 4 108.644687 0.013453 0.012841
3 57 107.207116 0.007189 0.013203
3 13 103.957706 0.004755 0.010064
4 5 105.820358 0.013454 0.007357
4 58 103.831867 0.015454 0.012137
4 14 108.790883 0.014482 0.010998
5 6 101.034312 0.013449 0.011098
5 59 109.485873 0.023199 0.011412
5 15 103.634938 0.022563 0.014378
6 7 105.493786 0.013438 0.009331
6 61 103.276321 0.021736 0.006805
6 17 102.339769 0.022396 0.012541
7 8 109.548124 0.013428 0.006435
7 62 105.843322 0.012885 0.007828
7 18 103.078101 0.013968 0.009639
8 9 107.248537 0.013426 0.014847
8 63 102.974825 0.00474 0.006217
8 19 104.912492 0.00718 0.013624
9 10 102.30437 0.013434 0.014482
9 63 107.025072 0.010445 0.012245
9 19 101.414439 0.008945 0.010299
10 64 104.045815 0.019942 0.014416
10 20 102.161338 0.019199 0.006777
11 10 107.481876 0.029954 0.01131
11 12 102.654097 0.013454 0.007638
11 1 107.335334 0.021757 0.010413
11 23 102.583679 0.022416 0.005312
12 13 101.100066 0.013453 0.013542
12 2 109.688628 0.01291 0.010119
12 24 109.320672 0.013991 0.007798
13 14 103.534285 0.013453 0.008106
13 25 105.115105 0.007189 0.01399
14 15 109.976692 0.013454 0.01497
14 3 109.79138 0.010462 0.014777
14 25 102.281828 0.008965 0.005699
15 16 104.162281 0.013452 0.014034
15 4 106.425542 0.019967 0.009846
15 26 103.219716 0.019224 0.010559
16 17 107.379853 0.013444 0.012956
16 6 103.067993 0.023879 0.012927
16 27 105.675896 0.024164 0.005619
17 18 100.669581 0.013433 0.010572
17 7 105.560025 0.017938 0.008241
17 29 100.076494 0.018732 0.01402
18 19 105.350942 0.013426 0.00848
18 8 100.977189 0.007383 0.007063
18 30 107.860431 0.009143 0.005802
19 20 100.722208 0.013429 0.009044
19 30 105.599905 0.00474 0.010881
20 21 106.066086 0.01344 0.01247
20 9 103.99653 0.01543 0.013447
20 31 105.937827 0.014456 0.008128
21 11 100.489111 0.01345 0.012203
21 10 106.196012 0.023182 0.014892
21 32 101.903892 0.022545 0.006631
22 10 104.328057 0.041001 0.007066
22 23 103.443506 0.013453 0.014788
22 11 102.702425 0.023889 0.01029
22 43 101.105676 0.024159 0.006014
23 24 101.810827 0.013454 0.012241
23 12 104.21671 0.017965 0.014305
23 34 102.638269 0.018757 0.008599
24 25 107.718422 0.013453 0.007647
24 13 108.485932 0.007401 0.012127
24 35 107.113677 0.009157 0.011757
25 26 105.839552 0.013453 0.013779
25 35 107.367235 0.004755 0.005383
26 27 101.314837 0.013454 0.010267
26 14 108.442177 0.015454 0.013518
26 36 100.023013 0.014482 0.010319
27 28 103.265536 0.013449 0.006867
27 15 105.903402 0.023199 0.011301
27 37 105.835945 0.022563 0.005657
28 29 101.171043 0.013438 0.008467
28 17 102.155227 0.021736 0.009867
28 39 100.00049 0.022396 0.011384
29 30 106.615296 0.013428 0.009758
29 18 103.745057 0.012885 0.012186
29 40 107.07351 0.013968 0.012526
30 31 109.311068 0.013426 0.011614
30 41 101.020008 0.00718 0.00741
31 32 107.546207 0.013434 0.012086
31 19 108.512737 0.010445 0.007863
31 41 108.535134 0.008945 0.010461
32 22 106.905023 0.013446 0.008403
32 20 102.036558 0.019942 0.006919
32 42 100.159332 0.019199 0.010564
33 10 100.746143 0.047468 0.013123
33 34 102.729808 0.013454 0.011694
33 23 107.172922 0.021757 0.006527
33 45 106.027219 0.022416 0.013134
34 35 104.57976 0.013453 0.012484
34 24 101.960782 0.01291 0.0086
34 46 104.82994 0.013991 0.013646
35 36 100.604704 0.013453 0.011084
35 47 106.188951 0.007189 0.012199
36 37 103.881853 0.013454 0.005037
36 25 105.062813 0.010462 0.012766
36 47 106.609355 0.008965 0.008309
37 38 108.936001 0.013452 0.010352
37 26 103.883927 0.019967 0.008702
37 48 104.143672 0.019224 0.006409
38 39 108.482581 0.013444 0.013098
38 28 104.842901 0.023879 0.01293
38 49 100.397552 0.024164 0.005665
39 40 106.253355 0.013433 0.011218
39 29 102.713579 0.017938 0.013298
39 51 108.095231 0.018732 0.012057
40 41 104.243191 0.013426 0.009591
40 30 106.397154 0.007383 0.009308
40 52 102.571807 0.009143 0.008569
41 42 101.235765 0.013429 0.009781
41 52 104.447591 0.00474 0.010269
42 43 109.721517 0.01344 0.007275
42 31 104.183301 0.01543 0.00667
42 53 104.991507 0.014456 0.014563
43 33 104.873902 0.01345 0.010154
43 32 103.295655 0.023182 0.010528
43 54 104.490292 0.022545 0.005844
44 10 103.136402 0.040314 0.010261
44 45 103.5982 0.013453 0.013913
44 33 102.801267 0.023889 0.010651
44 65 101.50401 0.024159 0.005561
45 46 109.580374 0.013454 0.011207
45 34 106.735549 0.017965 0.008503
45 56 106.10512 0.018757 0.013302
46 47 103.011002 0.013453 0.00969
46 35 104.289259 0.007401 0.010221
46 57 103.635143 0.009157 0.012518
47 48 105.374262 0.013453 0.014196
47 57 100.207561 0.004755 0.011326
48 49 102.832896 0.013454 0.008145
48 36 102.549684 0.015454 0.009659
48 58 109.614314 0.014482 0.008271
49 50 108.890119 0.013449 0.007751
49 37 106.438542 0.023199 0.01367
49 59 101.914809 0.022563 0.01065
50 51 104.781139 0.013438 0.010015
50 39 107.618189 0.021736 0.011245
50 61 109.702713 0.022396 0.010799
51 52 104.282478 0.013428 0.006869
51 40 102.568257 0.012885 0.005564
51 62 109.453405 0.013968 0.014998
52 53 106.496976 0.013426 0.008198
52 63 101.485706 0.00718 0.007838
53 54 105.139954 0.013434 0.013443
53 41 104.392818 0.010445 0.007998
53 63 109.204408 0.008945 0.014508
54 44 107.941131 0.013446 0.008982
54 42 108.221663 0.019942 0.01451
54 64 101.629863 0.019199 0.006219
55 10 105.443987 0.02862 0.011014
55 56 103.697019 0.013454 0.013432
55 45 103.726593 0.021757 0.006479
55 1 102.392071 0.022416 0.007509
56 57 109.143297 0.013453 0.00734
56 46 106.666802 0.01291 0.005933
56 2 107.784811 0.013991 0.005662
57 58 104.836821 0.013453 0.007905
58 59 104.058487 0.013454 0.010758
58 47 106.733959 0.010462 0.006227
58 3 109.508004 0.008965 0.009361
59 60 106.953435 0.013452 0.006743
59 48 104.70963 0.019967 0.010576
59 4 102.968888 0.019224 0.008209
60 61 107.21191 0.013444 0.009771
60 50 100.253297 0.023879 0.007503
60 5 100.159231 0.024164 0.014212
61 62 107.713678 0.013433 0.011585
61 51 106.793875 0.017938 0.012202
61 7 100.708505 0.018732 0.007519
62 63 106.526953 0.013426 0.013982
62 52 104.048257 0.007383 0.011571
62 8 106.697651 0.009143 0.008227
63 64 106.715259 0.013429 0.007847
64 65 108.551215 0.01344 0.014666
64 53 106.058714 0.01543 0.014788
64 9 106.820219 0.014456 0.011467
65 55 105.143394 0.01345 0.00728
65 54 109.858939 0.023182 0.006145
65 10 104.977178 0.022545 0.009219
