src des bd delay plr 
0 10 107.684409 0.013453 0.006399
0 1 107.649765 0.013454 0.01492
0 55 109.512359 0.01826 0.010676
0 11 102.455243 0.01904 0.01073
1 2 101.039449 0.013453 0.012161
1 56 100.582445 0.007744 0.010004
1 12 101.251918 0.009437 0.010216
2 3 106.475341 0.013453 0.010745
2 56 105.886279 0.007141 0.009903
2 12 106.918321 0.004682 0.010339
3 4 105.001397 0.013454 0.00882
3 57 100.530434 0.015126 0.010376
3 13 104.581444 0.014132 0.008239
4 5 100.681556 0.013449 0.01122
4 58 106.610366 0.023035 0.014332
4 14 100.423873 0.022394 0.005265
5 6 108.648023 0.013439 0.009812
5 60 101.196461 0.021932 0.013051
5 16 105.254025 0.022586 0.007823
6 7 103.935004 0.013429 0.008144
6 61 100.135214 0.013245 0.010915
6 17 106.066579 0.014301 0.009647
7 8 101.896215 0.013426 0.013338
7 62 107.865104 0.004667 0.008564
7 18 109.480625 0.007132 0.010587
8 9 103.554346 0.013434 0.008806
8 62 106.55781 0.010137 0.009524
8 18 104.265955 0.008583 0.013943
9 10 108.874511 0.013445 0.010673
9 63 105.997094 0.019678 0.006932
9 19 107.111214 0.018924 0.013937
10 65 106.652918 0.023965 0.008662
10 20 102.202698 0.02411 0.008799
11 10 103.637519 0.028207 0.008149
11 12 109.807115 0.013453 0.008018
11 1 109.612784 0.01327 0.011636
11 23 107.266212 0.014324 0.006311
12 13 107.920658 0.013453 0.00836
12 24 103.046116 0.007141 0.012732
13 14 101.54235 0.013454 0.012771
13 2 104.116291 0.010153 0.009664
13 24 102.865214 0.008603 0.009331
14 15 106.854926 0.013452 0.014548
14 3 101.457211 0.019703 0.007761
14 25 101.892197 0.01895 0.011031
15 16 107.179762 0.013444 0.005657
15 5 106.63054 0.023957 0.006462
15 26 102.041643 0.024116 0.012828
16 17 102.529156 0.013433 0.01497
16 6 101.306414 0.018233 0.007289
16 28 103.936207 0.019015 0.007273
17 18 106.69176 0.013426 0.012811
17 7 108.028088 0.007726 0.012031
17 29 104.071753 0.009422 0.010204
18 19 105.310174 0.013429 0.005189
18 29 101.099675 0.004667 0.011324
19 20 106.14518 0.01344 0.012242
19 8 104.789325 0.015102 0.014336
19 30 108.109248 0.014106 0.01436
20 21 108.312507 0.01345 0.01018
20 9 105.765681 0.023017 0.013197
20 31 103.36221 0.022375 0.008064
21 11 103.71769 0.013454 0.012223
21 0 104.917608 0.021952 0.0116
21 22 101.254218 0.022605 0.01352
22 10 104.425635 0.040313 0.012928
22 23 102.599288 0.013454 0.009641
22 11 102.728279 0.01826 0.00609
22 33 103.124893 0.01904 0.014457
23 24 108.55583 0.013453 0.011446
23 12 102.832203 0.007744 0.01146
23 34 100.863775 0.009437 0.013751
24 25 108.458861 0.013453 0.012844
24 34 109.86975 0.004682 0.00969
25 26 101.118527 0.013454 0.006674
25 13 102.213416 0.015126 0.005856
25 35 104.766536 0.014132 0.011006
26 27 103.862599 0.013449 0.009056
26 14 107.780645 0.023035 0.012005
26 36 108.046456 0.022394 0.011714
27 28 108.79327 0.013439 0.008726
27 16 103.236505 0.021932 0.014649
27 38 104.373025 0.022586 0.005232
28 29 106.278222 0.013429 0.008434
28 17 105.740912 0.013245 0.013418
28 39 104.694415 0.014301 0.012877
29 30 103.779067 0.013426 0.009281
29 40 105.746286 0.007132 0.013017
30 31 102.446234 0.013434 0.005074
30 18 109.871975 0.010137 0.014906
30 40 105.001335 0.008583 0.014168
31 32 107.692443 0.013445 0.009744
31 19 106.723208 0.019678 0.007752
31 41 100.3953 0.018924 0.00741
32 22 102.046847 0.013453 0.007068
32 21 107.611879 0.023965 0.007629
32 42 100.56737 0.02411 0.010256
33 10 109.698567 0.042966 0.012246
33 34 104.642984 0.013453 0.00662
33 23 105.989148 0.01327 0.007418
33 45 104.567109 0.014324 0.008395
34 35 104.479948 0.013453 0.010714
34 46 107.370159 0.007141 0.012186
35 36 108.176643 0.013454 0.007808
35 24 103.833056 0.010153 0.012961
35 46 105.831441 0.008603 0.007123
36 37 104.068611 0.013452 0.009365
36 25 106.128261 0.019703 0.007364
36 47 103.527947 0.01895 0.01371
37 38 103.090556 0.013444 0.014299
37 27 104.672092 0.023957 0.010843
37 48 103.987507 0.024116 0.010316
38 39 105.639995 0.013433 0.01324
38 28 105.830305 0.018233 0.010732
38 50 104.194579 0.019015 0.011804
39 40 107.196962 0.013426 0.010652
39 29 108.027737 0.007726 0.007
39 51 108.739962 0.009422 0.013039
40 41 105.545447 0.013429 0.005273
40 51 106.079778 0.004667 0.013379
41 42 100.989912 0.01344 0.006768
41 30 106.462241 0.015102 0.011541
41 52 102.973257 0.014106 0.01314
42 43 108.581088 0.01345 0.014621
42 31 109.886052 0.023017 0.013175
42 53 100.50687 0.022375 0.00994
43 33 104.698132 0.013454 0.006942
43 22 105.60212 0.021952 0.008651
43 44 102.232754 0.022605 0.013908
44 10 106.870117 0.039614 0.012633
44 45 107.339981 0.013454 0.014467
44 33 106.406521 0.01826 0.005457
44 55 102.812118 0.01904 0.012229
45 46 106.999273 0.013453 0.014396
45 34 102.818945 0.007744 0.011238
45 56 104.345964 0.009437 0.012584
46 47 102.003328 0.013453 0.014716
46 56 106.925137 0.004682 0.008491
47 48 102.146959 0.013454 0.013489
47 35 106.580592 0.015126 0.014223
47 57 106.546942 0.014132 0.012629
48 49 108.598724 0.013449 0.013957
48 36 101.224104 0.023035 0.014069
48 58 105.416173 0.022394 0.006935
49 50 103.82525 0.013439 0.009986
49 38 101.174757 0.021932 0.011274
49 60 108.237383 0.022586 0.008805
50 51 103.706768 0.013429 0.0121
50 39 105.490354 0.013245 0.008052
50 61 101.331612 0.014301 0.012969
51 52 108.112477 0.013426 0.014475
51 62 103.693252 0.007132 0.011626
52 53 101.141722 0.013434 0.012896
52 40 100.781931 0.010137 0.01199
52 62 100.810368 0.008583 0.014355
53 54 105.447467 0.013445 0.005008
53 41 105.431836 0.019678 0.011764
53 63 106.238388 0.018924 0.005185
54 44 104.650788 0.013453 0.006791
54 43 104.920066 0.023965 0.008888
54 64 105.572481 0.02411 0.009943
55 10 104.835423 0.026788 0.006311
55 56 103.500234 0.013453 0.010166
55 45 101.733067 0.01327 0.00965
55 1 109.279741 0.014324 0.008044
56 57 107.041809 0.013453 0.007152
57 58 103.911188 0.013454 0.013048
57 46 105.861417 0.010153 0.013683
57 2 103.728912 0.008603 0.006301
