src des bd delay plr 
0 10 104.888096 0.013454 0.013965
0 1 109.180996 0.013453 0.01458
0 55 100.451474 0.011435 0.013244
0 11 107.63482 0.012643 0.011364
1 2 109.097544 0.013453 0.006243
1 56 107.717225 0.005427 0.013356
1 11 107.746028 0.006124 0.013508
2 3 102.359724 0.013454 0.011114
2 56 101.891725 0.011757 0.005545
2 12 107.672664 0.010448 0.00782
3 4 100.7379 0.013451 0.011558
3 57 100.094734 0.020972 0.008798
3 13 108.067277 0.020267 0.012704
4 5 106.028936 0.013443 0.013667
4 59 100.905417 0.023486 0.005438
4 15 104.056599 0.024097 0.014104
5 6 105.163726 0.013431 0.006702
5 60 102.479748 0.016695 0.013505
5 16 103.4083 0.017545 0.011622
6 7 108.274828 0.013426 0.014567
6 61 100.278923 0.006108 0.010173
6 17 103.856582 0.008148 0.006692
7 8 106.228853 0.013431 0.006023
7 61 102.511615 0.00764 0.008514
7 17 103.398006 0.005411 0.010026
8 9 101.296052 0.013442 0.007118
8 62 100.622559 0.01672 0.007643
8 18 109.048553 0.015826 0.006319
9 10 105.618641 0.013451 0.008025
9 63 106.708628 0.023773 0.006398
9 19 106.831433 0.023153 0.006895
10 65 100.383453 0.020898 0.012371
10 21 105.658382 0.021583 0.006836
11 10 104.878972 0.02436 0.011321
11 12 104.17254 0.013453 0.00538
11 23 106.303021 0.00816 0.007933
12 13 109.908628 0.013454 0.013589
12 1 102.012965 0.00765 0.006235
12 23 105.61393 0.005427 0.006828
13 14 104.585957 0.013453 0.007907
13 2 107.083738 0.016745 0.0091
13 24 105.609483 0.015853 0.01069
14 15 105.453794 0.013448 0.013244
14 3 102.503793 0.023788 0.006444
14 25 107.013071 0.023168 0.008769
15 16 100.919002 0.013437 0.005568
15 5 103.255319 0.020875 0.013339
15 27 105.786511 0.021561 0.008584
16 17 104.455507 0.013427 0.005447
16 6 102.254723 0.011412 0.008757
16 28 105.133477 0.012622 0.013361
17 18 102.976387 0.013427 0.00795
17 28 108.202283 0.006108 0.007849
18 19 104.167088 0.013436 0.013676
18 7 109.103092 0.011738 0.011662
18 29 103.743866 0.010426 0.007519
19 20 101.197821 0.013447 0.012448
19 8 102.754465 0.020949 0.007694
19 30 109.018952 0.020242 0.005599
20 21 105.698935 0.013453 0.0113
20 10 101.683655 0.023498 0.009896
20 32 101.554685 0.02411 0.008916
21 11 104.067436 0.013454 0.01251
21 0 100.146144 0.016722 0.013116
21 22 100.316953 0.01757 0.009308
22 10 109.927016 0.033072 0.005425
22 23 104.33553 0.013453 0.009844
22 11 108.856314 0.011435 0.008958
22 33 100.01629 0.012643 0.008168
23 24 105.766651 0.013453 0.010969
23 33 103.271271 0.006124 0.014393
24 25 107.650554 0.013454 0.009293
24 12 104.632258 0.011757 0.011994
24 34 105.510772 0.010448 0.007167
25 26 101.770713 0.013451 0.008414
25 13 101.496911 0.020972 0.008495
25 35 102.171279 0.020267 0.007302
26 27 102.809165 0.013443 0.010052
26 15 105.430891 0.023486 0.009606
26 37 102.723962 0.024097 0.011156
27 28 106.665911 0.013431 0.010481
27 16 101.497558 0.016695 0.011286
27 38 106.279783 0.017545 0.012668
28 29 105.394363 0.013426 0.007489
28 39 101.696101 0.008148 0.008319
29 30 106.398657 0.013431 0.012943
29 17 108.440057 0.00764 0.012496
29 39 100.084943 0.005411 0.01171
30 31 109.457687 0.013442 0.005242
30 18 103.144339 0.01672 0.009041
30 40 105.03484 0.015826 0.011291
31 32 102.312777 0.013451 0.005469
31 19 106.459792 0.023773 0.01102
31 41 108.768365 0.023153 0.009925
32 22 103.859743 0.013454 0.008747
32 21 100.357606 0.020898 0.007641
32 43 108.434465 0.021583 0.013597
33 10 107.689012 0.032204 0.012985
33 34 106.918208 0.013453 0.005443
33 45 108.051037 0.00816 0.011124
34 35 106.141544 0.013454 0.007175
34 23 104.204204 0.00765 0.006579
34 45 105.626458 0.005427 0.01301
35 36 105.4259 0.013453 0.013252
35 24 102.460722 0.016745 0.012361
35 46 103.298556 0.015853 0.007964
36 37 102.079203 0.013448 0.014623
36 25 103.096359 0.023788 0.014229
36 47 100.366884 0.023168 0.005903
37 38 102.911334 0.013437 0.010558
37 27 104.931243 0.020875 0.012323
37 49 109.32073 0.021561 0.012734
38 39 109.359552 0.013427 0.011078
38 28 105.482956 0.011412 0.007135
38 50 105.604684 0.012622 0.009942
39 40 104.10582 0.013427 0.005711
39 50 102.880581 0.006108 0.014722
