src des bd delay plr 
0 10 105.440639 0.013454 0.00875
0 1 103.485123 0.013453 0.007686
0 55 103.702204 0.006695 0.011211
0 11 107.889033 0.008597 0.012345
1 2 101.759276 0.013454 0.011877
1 55 109.693716 0.007384 0.013375
1 11 107.437667 0.005045 0.012749
2 3 109.347491 0.013454 0.014242
2 56 100.342177 0.016148 0.00536
2 12 102.368745 0.015221 0.011195
3 4 109.698582 0.013448 0.007844
3 57 104.509918 0.023528 0.008976
3 13 103.59391 0.022901 0.007979
4 5 106.37657 0.013438 0.011233
4 59 104.581643 0.021292 0.010305
4 15 103.66028 0.021965 0.008182
5 6 107.954757 0.013428 0.010736
5 60 108.140545 0.012104 0.010902
5 16 104.619824 0.013251 0.011016
6 7 100.428877 0.013427 0.013047
6 61 109.374699 0.00503 0.010762
6 16 109.83061 0.006678 0.005823
7 8 105.467283 0.013435 0.011254
7 61 109.217878 0.011125 0.008079
7 17 102.685442 0.009731 0.011596
8 9 100.436324 0.013446 0.011012
8 62 105.760292 0.020491 0.007821
8 18 104.399643 0.019768 0.012384
9 10 107.627804 0.013453 0.009194
9 64 100.014236 0.023697 0.01324
9 19 102.662829 0.024237 0.013236
10 65 108.532851 0.017313 0.005563
10 21 100.693349 0.018134 0.008192
11 10 103.464498 0.021468 0.012979
11 12 101.353226 0.013453 0.010551
11 22 106.989383 0.006695 0.007563
12 13 104.665194 0.013454 0.012944
12 1 100.516682 0.011144 0.00662
12 23 109.87909 0.009752 0.007147
13 14 105.7419 0.013452 0.009924
13 2 100.362654 0.020515 0.014639
13 24 108.946753 0.019793 0.011609
14 15 109.693591 0.013443 0.014938
14 4 106.640897 0.023686 0.012146
14 25 108.854635 0.02424 0.01248
15 16 108.342172 0.013432 0.007046
15 5 101.187585 0.017286 0.010094
15 27 105.727173 0.018109 0.006249
16 17 104.360755 0.013426 0.007152
16 28 108.21836 0.008584 0.010119
17 18 102.676356 0.01343 0.010436
17 6 101.473777 0.007374 0.012111
17 28 100.733014 0.00503 0.010555
18 19 106.829683 0.013441 0.009603
18 7 107.144536 0.016123 0.008571
18 29 103.868187 0.015194 0.008344
19 20 107.103171 0.013451 0.006336
19 8 109.29766 0.023512 0.011763
19 30 108.556136 0.022885 0.01283
20 21 106.973125 0.013454 0.006822
20 10 109.096262 0.021314 0.013248
20 32 106.532742 0.021986 0.00893
21 11 101.581162 0.013453 0.013194
21 0 103.004654 0.012128 0.009129
21 22 103.859892 0.013273 0.008327
22 10 106.219351 0.025931 0.006816
22 23 102.178682 0.013453 0.012671
22 33 108.066094 0.008597 0.013852
23 24 109.190024 0.013454 0.010055
23 11 109.236239 0.007384 0.006572
23 33 102.041572 0.005045 0.01219
24 25 108.69468 0.013454 0.013913
24 12 108.121221 0.016148 0.01399
24 34 106.902815 0.015221 0.01374
25 26 104.015996 0.013448 0.008125
25 13 104.942872 0.023528 0.005263
25 35 107.561067 0.022901 0.009577
26 27 103.965308 0.013438 0.012432
26 15 106.19625 0.021292 0.014628
26 37 100.779722 0.021965 0.013989
27 28 107.213038 0.013428 0.013833
27 16 105.305503 0.012104 0.013627
27 38 107.700451 0.013251 0.010359
28 29 101.143873 0.013427 0.008725
28 38 100.526595 0.006678 0.012898
29 30 101.061354 0.013435 0.006595
29 17 106.632062 0.011125 0.00574
29 39 107.607133 0.009731 0.01422
30 31 101.682607 0.013446 0.007568
30 18 109.427114 0.020491 0.009235
30 40 106.143663 0.019768 0.008315
31 32 103.302638 0.013453 0.009349
31 20 103.472119 0.023697 0.012323
31 41 104.722145 0.024237 0.009786
32 22 102.473583 0.013454 0.005623
32 21 105.502111 0.017313 0.009117
32 43 102.873484 0.018134 0.012609
33 10 107.351709 0.022517 0.011228
33 34 108.306301 0.013453 0.009999
33 44 103.706237 0.006695 0.009855
34 35 107.078898 0.013454 0.014611
34 23 103.317015 0.011144 0.006216
34 45 105.862194 0.009752 0.007002
35 36 107.294578 0.013452 0.010179
35 24 100.323384 0.020515 0.014609
35 46 100.718779 0.019793 0.008629
36 37 108.066759 0.013443 0.009302
36 26 103.933003 0.023686 0.006818
36 47 104.171936 0.02424 0.013619
37 38 103.528224 0.013432 0.008937
37 27 109.084236 0.017286 0.0052
37 49 109.924448 0.018109 0.006485
38 39 106.071271 0.013426 0.010898
38 50 109.463294 0.008584 0.005924
39 40 103.671816 0.01343 0.006985
39 28 101.814141 0.007374 0.010262
39 50 102.540314 0.00503 0.007387
40 41 107.398572 0.013441 0.010815
40 29 102.672783 0.016123 0.011245
40 51 105.626058 0.015194 0.007304
41 42 103.948801 0.013451 0.007545
41 30 106.113858 0.023512 0.012921
41 52 107.336965 0.022885 0.009099
42 43 101.849583 0.013454 0.011891
42 32 102.951813 0.021314 0.0099
42 54 109.708074 0.021986 0.007417
43 33 109.855504 0.013453 0.014748
43 22 109.268688 0.012128 0.008346
43 44 103.663437 0.013273 0.008622
44 10 108.745855 0.024831 0.01152
44 45 102.008931 0.013453 0.010998
44 55 104.384143 0.008597 0.012868
45 46 105.507006 0.013454 0.007652
45 33 105.161769 0.007384 0.007347
45 55 106.293041 0.005045 0.008498
46 47 103.989533 0.013454 0.00725
46 34 106.560053 0.016148 0.012177
46 56 103.245704 0.015221 0.007808
47 48 109.205421 0.013448 0.013515
47 35 109.825674 0.023528 0.012784
47 57 102.117848 0.022901 0.008964
48 49 108.795637 0.013438 0.008381
48 37 103.603328 0.021292 0.0115
48 59 106.415314 0.021965 0.005577
49 50 100.361677 0.013428 0.011655
49 38 103.288778 0.012104 0.012539
49 60 106.400347 0.013251 0.009135
50 51 106.509445 0.013427 0.00996
50 60 101.465219 0.006678 0.008282
51 52 104.004912 0.013435 0.013814
51 39 104.638189 0.011125 0.01087
51 61 104.377827 0.009731 0.010974
52 53 100.024551 0.013446 0.012632
52 40 103.973284 0.020491 0.008414
52 62 109.709584 0.019768 0.00764
53 54 104.438018 0.013453 0.005504
53 42 102.480602 0.023697 0.011122
53 63 103.211886 0.024237 0.011295
54 44 108.661898 0.013454 0.006502
54 43 105.2279 0.017313 0.012478
54 65 106.411373 0.018134 0.012215
55 10 105.97882 0.019567 0.011601
55 56 107.268178 0.013453 0.009317
56 57 100.154637 0.013454 0.012955
56 45 107.418944 0.011144 0.014531
56 1 106.134942 0.009752 0.011895
57 58 106.146512 0.013452 0.008792
57 46 101.078683 0.020515 0.013696
57 2 109.789404 0.019793 0.007746
58 59 104.290149 0.013443 0.00891
58 48 104.161073 0.023686 0.012747
58 3 101.229655 0.02424 0.007454
59 60 101.465158 0.013432 0.006413
59 49 107.46923 0.017286 0.012795
59 5 107.901422 0.018109 0.012145
60 61 103.420579 0.013426 0.014298
60 6 105.127059 0.008584 0.005092
61 62 104.920189 0.01343 0.006265
61 50 108.878927 0.007374 0.006287
62 63 103.332529 0.013441 0.013379
62 51 104.406648 0.016123 0.014524
62 7 103.771021 0.015194 0.014994
63 64 107.273912 0.013451 0.00505
63 52 106.479164 0.023512 0.014338
63 8 105.904424 0.022885 0.013701
64 65 108.233615 0.013454 0.010193
64 54 105.429242 0.021314 0.014532
64 10 106.182736 0.021986 0.005016
65 55 100.772335 0.013453 0.012778
65 44 105.438611 0.012128 0.006864
65 0 104.510305 0.013273 0.009939
