src des bd delay plr 
0 10 101.189448 0.013451 0.007354
0 1 107.944675 0.013454 0.013838
0 55 103.158509 0.020922 0.013591
0 11 106.690358 0.021607 0.00562
1 2 106.874656 0.013453 0.00947
1 56 103.500102 0.011474 0.011173
1 12 102.404037 0.012679 0.008387
2 3 104.399704 0.013453 0.00538
2 57 100.179498 0.005403 0.007465
2 12 104.15712 0.006155 0.00899
3 4 101.628546 0.013454 0.006624
3 57 105.405288 0.011723 0.010606
3 13 109.342263 0.010408 0.006504
4 5 102.35545 0.013452 0.010232
4 58 108.028819 0.020947 0.00503
4 14 108.082261 0.020241 0.008125
5 6 101.667511 0.013443 0.008188
5 60 107.268778 0.023498 0.014632
5 16 104.562709 0.024109 0.00898
6 7 109.951533 0.013431 0.008839
6 61 107.446765 0.016729 0.013839
6 17 104.219601 0.017577 0.01363
7 8 108.291238 0.013426 0.005143
7 62 103.074543 0.006139 0.006261
7 18 104.468602 0.008171 0.009096
8 9 101.433249 0.013431 0.007
8 62 107.868481 0.007623 0.0144
8 18 103.449906 0.005387 0.01176
9 10 104.54092 0.013442 0.014828
9 63 102.79676 0.016687 0.013164
9 19 104.656167 0.015791 0.014684
10 64 104.381158 0.023759 0.005244
10 20 108.011883 0.023139 0.013482
11 10 109.691096 0.029435 0.011
11 12 104.139212 0.013454 0.010435
11 1 104.611997 0.016755 0.012828
11 23 106.309375 0.017602 0.007338
12 13 108.706959 0.013453 0.00629
12 24 102.230916 0.008183 0.007251
13 14 103.008927 0.013454 0.009667
13 2 107.950647 0.007633 0.011368
13 24 102.179658 0.005403 0.005387
14 15 100.792099 0.013453 0.005678
14 3 102.427698 0.016712 0.014424
14 25 104.209117 0.015817 0.007754
15 16 109.078312 0.013448 0.010891
15 4 108.846205 0.023774 0.011815
15 26 104.769216 0.023154 0.012723
16 17 107.059054 0.013437 0.008397
16 6 105.064425 0.020899 0.011451
16 28 102.573492 0.021584 0.010482
17 18 107.601466 0.013427 0.011818
17 7 107.306591 0.011451 0.014749
17 29 104.348684 0.012658 0.013201
18 19 108.402149 0.013427 0.009022
18 29 103.185625 0.006139 0.010474
19 20 103.816716 0.013436 0.008526
19 8 107.368081 0.011703 0.00626
19 30 105.205287 0.010386 0.009649
20 21 105.139015 0.013447 0.01027
20 9 108.156376 0.020924 0.011358
20 31 107.266847 0.020216 0.009374
21 11 104.344678 0.013453 0.008233
21 0 108.330951 0.02351 0.011361
21 22 108.8738 0.024121 0.008936
22 10 101.669371 0.041941 0.011505
22 23 105.234976 0.013454 0.011079
22 11 101.164053 0.020922 0.009337
22 33 103.458279 0.021607 0.007249
23 24 103.458352 0.013453 0.00723
23 12 107.020553 0.011474 0.012695
23 34 109.882858 0.012679 0.011405
24 25 104.015331 0.013453 0.010129
24 34 106.387754 0.006155 0.006084
25 26 109.364711 0.013454 0.011427
25 13 109.148202 0.011723 0.011754
25 35 107.010573 0.010408 0.010371
26 27 100.797321 0.013452 0.005421
26 14 107.9973 0.020947 0.00988
26 36 101.634686 0.020241 0.008211
27 28 106.975036 0.013443 0.01165
27 16 105.500111 0.023498 0.010683
27 38 108.124357 0.024109 0.008649
28 29 102.122491 0.013431 0.00551
28 17 106.11485 0.016729 0.012148
28 39 107.337265 0.017577 0.006414
29 30 102.114367 0.013426 0.005707
29 40 108.438536 0.008171 0.008598
30 31 101.120483 0.013431 0.008011
30 18 108.362619 0.007623 0.008504
30 40 108.779746 0.005387 0.014954
31 32 107.731052 0.013442 0.007448
31 19 102.839084 0.016687 0.010499
31 41 100.136233 0.015791 0.009752
32 22 100.874501 0.013451 0.011978
32 20 107.41339 0.023759 0.014835
32 42 105.576973 0.023139 0.006385
33 10 101.303143 0.046145 0.010808
33 34 107.562697 0.013454 0.007141
33 23 100.224339 0.016755 0.013467
33 45 104.387109 0.017602 0.012683
34 35 104.765719 0.013453 0.012409
34 46 108.671869 0.008183 0.010307
35 36 107.053124 0.013454 0.008653
35 24 103.419014 0.007633 0.009563
35 46 106.615042 0.005403 0.008872
36 37 109.535738 0.013453 0.00848
36 25 108.461626 0.016712 0.007356
36 47 106.542371 0.015817 0.007568
37 38 109.712047 0.013448 0.009006
37 26 104.880654 0.023774 0.010338
37 48 100.227264 0.023154 0.007479
38 39 102.253585 0.013437 0.007558
38 28 109.398551 0.020899 0.005594
38 50 109.687242 0.021585 0.006194
39 40 105.785524 0.013427 0.012127
39 29 103.307778 0.011451 0.014767
39 51 103.675309 0.012658 0.01397
40 41 105.996321 0.013427 0.010974
40 51 103.175644 0.006139 0.006759
41 42 101.198041 0.013436 0.014229
41 30 105.476364 0.011703 0.013052
41 52 100.192368 0.010386 0.008615
42 43 101.090346 0.013447 0.010488
42 31 100.728711 0.020924 0.006213
42 53 103.313796 0.020216 0.009786
43 33 109.69027 0.013453 0.013642
43 22 105.540721 0.02351 0.007846
43 44 101.119545 0.024121 0.014044
44 10 102.526694 0.041269 0.007219
44 45 105.549685 0.013454 0.006609
44 33 107.675711 0.020922 0.006254
44 55 104.715391 0.021607 0.008204
45 46 109.511569 0.013453 0.011851
45 34 103.253713 0.011474 0.005007
45 56 108.159207 0.012679 0.01482
