src des bd delay plr 
0 10 101.657669 0.013454 0.010627
0 1 107.603464 0.013453 0.013494
0 55 106.520624 0.011741 0.010228
0 11 109.069698 0.01292 0.013957
1 2 100.044462 0.013453 0.008834
1 56 100.182644 0.005245 0.008258
1 11 102.989656 0.006369 0.00593
2 3 106.031732 0.013454 0.008112
2 56 100.102158 0.011485 0.012152
2 12 107.915678 0.010141 0.006315
3 4 104.886985 0.013452 0.010634
3 57 108.22921 0.020774 0.007273
3 13 109.385989 0.020061 0.012918
4 5 101.563774 0.013443 0.007104
4 59 105.789996 0.023577 0.01488
4 15 107.672861 0.024187 0.014454
5 6 109.489718 0.013432 0.010166
5 60 102.57922 0.016958 0.006415
5 16 109.294234 0.017795 0.009323
6 7 106.340404 0.013426 0.010356
6 61 102.381995 0.006353 0.009121
6 17 108.029181 0.008333 0.007184
7 8 109.346449 0.01343 0.009433
7 61 108.675056 0.007512 0.009156
7 17 102.267767 0.00523 0.008278
8 9 109.858191 0.013441 0.012996
8 62 101.708974 0.016459 0.0102
8 18 108.247163 0.01555 0.006529
9 10 108.823669 0.013451 0.005811
9 63 102.293557 0.023662 0.007757
9 19 108.509774 0.023038 0.014678
10 65 103.77389 0.021085 0.010973
10 21 109.92968 0.021764 0.01102
11 10 104.4953 0.024541 0.008266
11 12 105.556825 0.013453 0.014385
11 23 106.967609 0.008346 0.006133
12 13 107.880913 0.013454 0.010293
12 1 104.481884 0.007523 0.007899
12 23 108.700759 0.005245 0.007489
13 14 107.474202 0.013454 0.008192
13 2 102.444427 0.016483 0.013828
13 24 101.431583 0.015576 0.009647
14 15 101.115771 0.013448 0.009814
14 3 101.207909 0.023677 0.009118
14 25 106.893862 0.023054 0.006142
15 16 106.972695 0.013437 0.007351
15 5 109.209946 0.021062 0.010457
15 27 109.967646 0.021742 0.014799
16 17 105.648382 0.013428 0.008058
16 6 106.082715 0.011718 0.00688
16 28 101.447965 0.012899 0.005304
17 18 102.919559 0.013427 0.009719
17 28 103.744955 0.006353 0.010637
18 19 105.401342 0.013436 0.009932
18 7 104.748935 0.011467 0.009565
18 29 106.086265 0.010119 0.005402
19 20 108.138615 0.013447 0.014288
19 8 101.991387 0.02075 0.008453
19 30 109.454201 0.020036 0.011914
20 21 106.504973 0.013453 0.0112
20 10 106.814994 0.023589 0.012367
20 32 105.008973 0.024199 0.011505
21 11 102.556961 0.013454 0.010414
21 0 100.267264 0.016984 0.008373
21 22 101.487097 0.01782 0.009997
22 10 109.04991 0.033464 0.013195
22 23 101.81932 0.013453 0.006689
22 11 105.657476 0.011741 0.006733
22 33 107.712065 0.01292 0.014256
23 24 100.391415 0.013453 0.013805
23 33 107.497332 0.006369 0.006332
24 25 100.273965 0.013454 0.009412
24 12 106.47897 0.011485 0.006037
24 34 108.347955 0.010141 0.01296
25 26 106.49258 0.013452 0.005602
25 13 104.268682 0.020774 0.013864
25 35 104.961974 0.020061 0.005435
26 27 109.190343 0.013443 0.009224
26 15 107.391384 0.023577 0.012438
26 37 102.275811 0.024187 0.006406
27 28 102.80947 0.013432 0.006398
27 16 107.111039 0.016958 0.007445
27 38 103.549491 0.017795 0.014073
28 29 100.634561 0.013426 0.005281
28 39 101.64811 0.008333 0.005277
29 30 106.378399 0.01343 0.008098
29 17 106.505998 0.007512 0.010507
29 39 104.195453 0.00523 0.010238
30 31 103.593495 0.013441 0.006181
30 18 101.781487 0.016459 0.006217
30 40 109.439151 0.01555 0.008651
31 32 101.970707 0.013451 0.014547
31 19 104.772341 0.023662 0.005665
31 41 105.221192 0.023038 0.006077
32 22 106.307362 0.013454 0.007252
32 21 101.517489 0.021085 0.013438
32 43 109.4147 0.021764 0.014083
33 10 104.446813 0.032749 0.014598
33 34 101.85884 0.013453 0.01206
33 45 104.828007 0.008346 0.00546
34 35 109.896193 0.013454 0.005493
34 23 106.362011 0.007523 0.010024
34 45 106.650083 0.005245 0.013435
35 36 108.910529 0.013454 0.006091
35 24 107.179102 0.016483 0.014403
35 46 108.135505 0.015576 0.012874
36 37 108.989256 0.013448 0.005473
36 25 106.533941 0.023677 0.006938
36 47 105.182847 0.023054 0.012375
37 38 103.14905 0.013437 0.009569
37 27 104.001023 0.021062 0.013115
37 49 103.209195 0.021742 0.013048
38 39 106.826609 0.013428 0.010827
38 28 109.551042 0.011718 0.007043
38 50 103.738389 0.012899 0.010523
39 40 103.745485 0.013427 0.011978
39 50 102.855658 0.006353 0.005366
40 41 104.929089 0.013436 0.010582
40 29 100.868271 0.011467 0.005958
40 51 107.744835 0.010119 0.011023
41 42 105.758038 0.013447 0.009125
41 30 109.315566 0.02075 0.006701
41 52 106.950014 0.020036 0.010378
42 43 107.740064 0.013453 0.013612
42 32 101.45318 0.023589 0.008887
42 54 104.131092 0.024199 0.010707
43 33 104.431573 0.013454 0.006686
43 22 100.521162 0.016984 0.009183
