src des bd delay plr 
0 10 100.258589 0.013453 0.008751
0 1 108.991598 0.013453 0.008371
0 55 105.513459 0.004656 0.005985
0 11 102.758194 0.007125 0.009799
1 2 101.897677 0.013454 0.005353
1 55 104.758297 0.00995 0.006308
1 11 100.832378 0.008362 0.013486
2 3 108.656094 0.013452 0.012969
2 56 100.298911 0.019522 0.005063
2 12 108.562983 0.018762 0.013324
3 4 109.737305 0.013445 0.008245
3 58 108.468651 0.024004 0.00798
3 13 104.251317 0.024079 0.012751
4 5 104.058501 0.013433 0.011194
4 59 100.600756 0.018428 0.012738
4 15 104.195995 0.019201 0.01413
5 6 106.097943 0.013426 0.007649
5 60 105.106619 0.00796 0.011433
5 16 104.667416 0.009615 0.005132
6 7 100.338397 0.013429 0.010077
6 60 106.828846 0.007115 0.005949
6 16 101.800664 0.004641 0.01377
7 8 105.560039 0.013439 0.005941
7 61 106.611506 0.014882 0.012801
7 17 100.674558 0.01387 0.013365
8 9 109.426467 0.01345 0.009741
8 62 109.18556 0.022902 0.008005
8 18 105.420372 0.022257 0.013859
9 10 106.93602 0.013454 0.008771
9 64 103.954799 0.022079 0.013817
9 20 105.79849 0.022728 0.008225
10 65 109.157366 0.013511 0.005225
10 21 109.528939 0.014547 0.005818
11 10 101.885478 0.019428 0.011607
11 12 104.727394 0.013453 0.00674
11 22 102.979598 0.004656 0.014148
12 13 106.077387 0.013454 0.01075
12 1 102.988323 0.014905 0.01456
12 23 108.190899 0.013895 0.006955
13 14 101.358361 0.013449 0.005303
13 2 109.982872 0.02292 0.010886
13 24 107.699771 0.022276 0.013356
14 15 103.773778 0.013439 0.007058
14 4 106.215872 0.022059 0.008005
14 26 109.259248 0.022709 0.006946
15 16 105.311145 0.013429 0.012001
15 5 106.921689 0.013485 0.006995
15 27 109.694049 0.014524 0.014374
16 17 108.547638 0.013426 0.0062
16 28 108.84551 0.007115 0.013003
17 18 109.530005 0.013434 0.013182
17 6 107.218048 0.009934 0.012996
17 28 102.583786 0.008343 0.01102
18 19 106.344485 0.013445 0.005673
18 7 102.886302 0.019498 0.006877
18 29 103.701278 0.018736 0.005165
19 20 100.042795 0.013453 0.010975
19 9 105.125078 0.024012 0.013689
19 30 106.338531 0.024072 0.013116
20 21 102.594771 0.013454 0.006992
20 10 103.821954 0.018454 0.01063
20 32 104.494894 0.019226 0.013565
21 11 109.50191 0.013453 0.012817
21 0 107.728046 0.007979 0.01053
21 22 103.786396 0.00963 0.007151
22 10 100.945554 0.01894 0.014417
22 23 102.734718 0.013453 0.010204
22 33 106.979323 0.007125 0.005443
23 24 108.055116 0.013454 0.011264
23 11 100.249167 0.00995 0.007352
23 33 103.094417 0.008362 0.013118
24 25 108.251787 0.013452 0.009619
24 12 104.39991 0.019522 0.006808
24 34 108.839962 0.018762 0.008498
25 26 105.843033 0.013445 0.013554
25 14 100.77065 0.024004 0.013149
25 35 104.508103 0.024079 0.007772
26 27 104.777371 0.013433 0.005494
26 15 107.524244 0.018428 0.013206
26 37 107.4906 0.019201 0.013036
27 28 103.606699 0.013426 0.005068
27 16 108.909842 0.00796 0.010046
27 38 106.718817 0.009615 0.005857
28 29 109.086271 0.013429 0.010296
28 38 102.637379 0.004641 0.009209
29 30 100.589182 0.013439 0.0104
29 17 105.025974 0.014882 0.011329
29 39 109.952385 0.01387 0.009512
30 31 103.957744 0.01345 0.012617
30 18 107.448477 0.022902 0.010533
30 40 101.77529 0.022257 0.007679
31 32 108.383386 0.013454 0.013887
31 20 105.439361 0.022079 0.010695
31 42 102.39652 0.022728 0.008184
32 22 103.802043 0.013453 0.00784
32 21 109.397592 0.013511 0.005967
32 43 104.582976 0.014547 0.012592
33 10 102.029329 0.013165 0.009488
33 34 101.661589 0.013453 0.00858
33 44 101.759843 0.004656 0.009839
34 35 102.769627 0.013454 0.011056
34 23 106.879844 0.014905 0.012936
34 45 103.658944 0.013895 0.006738
35 36 104.854088 0.013449 0.010467
35 24 108.992343 0.02292 0.013547
35 46 101.400234 0.022276 0.012584
36 37 101.584616 0.013439 0.01221
36 26 107.697163 0.022059 0.0055
36 48 102.048576 0.022709 0.014422
37 38 105.110016 0.013429 0.012867
37 27 108.548758 0.013485 0.012699
37 49 109.396215 0.014524 0.01371
38 39 104.52346 0.013426 0.00801
38 50 107.312311 0.007115 0.00582
39 40 109.521286 0.013434 0.005378
39 28 109.786888 0.009934 0.009579
39 50 105.668891 0.008343 0.009255
40 41 103.22868 0.013445 0.007595
40 29 101.040593 0.019498 0.007083
40 51 108.268036 0.018736 0.006746
41 42 100.972211 0.013453 0.006909
41 31 101.663941 0.024012 0.00624
41 52 105.722353 0.024072 0.007331
42 43 107.24317 0.013454 0.007249
42 32 104.296818 0.018454 0.013263
42 54 107.372532 0.019226 0.00998
43 33 107.442467 0.013453 0.005326
43 22 106.426694 0.007979 0.010765
43 44 101.073316 0.00963 0.006208
44 10 102.478883 0.017405 0.007746
44 45 104.11127 0.013453 0.00929
44 55 101.83784 0.007125 0.008503
45 46 105.545441 0.013454 0.008796
45 33 108.811707 0.00995 0.009005
45 55 102.516699 0.008362 0.007612
