src des bd delay plr 
0 10 104.843658 0.01345 0.005224
0 1 107.789889 0.013454 0.014376
0 55 109.989029 0.021465 0.012634
0 11 105.437421 0.022132 0.010571
1 2 102.146354 0.013453 0.011788
1 56 105.123043 0.012388 0.010663
1 12 106.851555 0.013511 0.009602
2 3 109.593239 0.013453 0.010693
2 57 108.87857 0.00493 0.010859
2 12 103.550079 0.006924 0.009611
3 4 100.717178 0.013454 0.012518
3 57 109.639149 0.010915 0.007637
3 13 103.754258 0.00949 0.012916
4 5 100.827877 0.013452 0.007954
4 58 104.516363 0.020336 0.010953
4 14 101.891158 0.019608 0.01439
5 6 104.222721 0.013444 0.007399
5 60 101.929085 0.023754 0.012337
5 15 103.668528 0.024219 0.012713
6 7 108.015407 0.013432 0.00999
6 61 102.201345 0.017505 0.010644
6 17 100.591691 0.018318 0.010288
7 8 107.282398 0.013426 0.013136
7 62 101.572939 0.006906 0.005626
7 18 107.912568 0.008762 0.014653
8 9 105.80319 0.01343 0.006756
8 62 106.265181 0.007296 0.00724
8 18 107.464469 0.004915 0.014393
9 10 109.485934 0.013441 0.013217
9 63 108.646239 0.015895 0.00549
9 19 100.635035 0.014952 0.014377
10 64 104.70461 0.023406 0.009764
10 20 101.926091 0.022776 0.01039
11 10 107.59668 0.029638 0.01326
11 12 107.538514 0.013454 0.006192
11 1 101.67787 0.017532 0.008726
11 23 103.014697 0.018343 0.006588
12 13 105.671499 0.013453 0.008585
12 24 101.727916 0.008776 0.006656
13 14 104.105245 0.013454 0.010413
13 2 103.638886 0.007306 0.009518
13 24 101.714904 0.00493 0.014817
14 15 106.664886 0.013454 0.009497
14 3 101.505075 0.015919 0.0143
14 25 101.414323 0.014978 0.00756
15 16 107.990442 0.013449 0.008775
15 4 101.645026 0.023423 0.012184
15 26 104.035358 0.022793 0.009332
16 17 101.677747 0.013438 0.013701
16 6 103.948307 0.021443 0.01164
16 28 102.819689 0.022111 0.007187
17 18 109.721607 0.013428 0.007951
17 7 101.103464 0.012364 0.007218
17 29 104.173081 0.013489 0.014299
18 19 104.882484 0.013427 0.010947
18 29 106.845164 0.006906 0.008419
19 20 100.160541 0.013435 0.011955
19 8 104.832 0.010897 0.011688
19 30 100.843337 0.009469 0.013979
20 21 100.663237 0.013446 0.00523
20 9 107.047983 0.020312 0.008379
20 31 100.014872 0.019583 0.01181
21 11 101.210977 0.013453 0.007386
21 0 104.468064 0.023765 0.005627
21 32 105.215649 0.024215 0.008524
22 10 104.251456 0.042113 0.009697
22 23 104.11986 0.013454 0.007846
22 11 101.625417 0.021465 0.008364
22 33 107.61638 0.022132 0.012566
23 24 105.346367 0.013453 0.01379
23 12 102.332365 0.012388 0.007436
23 34 103.06479 0.013511 0.012303
24 25 108.485417 0.013453 0.005986
24 34 100.831053 0.006924 0.013858
25 26 100.550038 0.013454 0.011013
