src des bd delay plr 
0 10 106.923642 0.013453 0.013568
0 1 101.894349 0.013453 0.014553
0 55 102.208683 0.005054 0.005405
0 21 101.923105 0.006679 0.011349
1 2 100.024929 0.013454 0.008321
1 55 105.516672 0.011161 0.007925
1 11 102.040951 0.009771 0.013519
2 3 101.548092 0.013452 0.006618
2 56 107.460078 0.020528 0.009276
2 12 107.117817 0.019806 0.007842
3 4 100.017659 0.013443 0.009193
3 58 104.919344 0.023681 0.014688
3 13 101.457914 0.024241 0.007803
4 5 102.822346 0.013432 0.009239
4 59 104.734808 0.01727 0.009016
4 15 108.370969 0.018093 0.013639
5 6 103.08887 0.013426 0.011218
5 60 100.042394 0.006661 0.00947
5 16 109.57993 0.008571 0.010709
6 7 101.107545 0.01343 0.013314
6 60 106.771963 0.00738 0.00576
6 16 102.521527 0.005039 0.007759
7 8 102.200266 0.013441 0.010925
7 61 101.334994 0.01614 0.009816
7 17 107.774979 0.015212 0.011686
8 9 100.935914 0.013451 0.012147
8 62 106.609842 0.02352 0.01398
8 18 102.953909 0.022893 0.006864
9 10 107.549156 0.013454 0.008212
9 64 100.535748 0.021303 0.010839
9 20 106.469514 0.021975 0.014986
10 65 108.224038 0.012108 0.011241
10 21 101.437735 0.013255 0.01026
11 10 106.766507 0.018931 0.013232
11 12 107.830306 0.013454 0.014484
11 0 109.518576 0.007391 0.011999
11 22 105.232203 0.005054 0.010347
12 13 104.573656 0.013454 0.005631
12 1 100.335497 0.016165 0.014825
12 23 102.145285 0.015239 0.011728
13 14 109.959104 0.013448 0.014977
13 2 106.780117 0.023536 0.007816
13 24 105.72455 0.022909 0.007883
14 15 108.267827 0.013438 0.009813
14 4 108.839423 0.02128 0.009799
14 26 101.222647 0.021954 0.006628
15 16 101.042917 0.013428 0.012539
15 5 104.255719 0.012085 0.006712
15 27 106.476636 0.013233 0.011276
16 17 102.870282 0.013427 0.011819
16 27 105.450355 0.006661 0.009091
17 18 109.087598 0.013435 0.013787
17 6 103.608743 0.011142 0.014686
17 28 106.5609 0.00975 0.007853
18 19 101.983796 0.013446 0.012223
18 7 108.036549 0.020504 0.014365
18 29 109.065321 0.019782 0.010422
19 20 109.342496 0.013453 0.009216
19 9 106.29523 0.023692 0.009991
19 30 103.062214 0.024238 0.014725
20 21 100.922644 0.013454 0.009476
20 10 108.925742 0.017297 0.01195
20 32 109.659957 0.018118 0.006797
21 11 107.505614 0.013453 0.013555
21 22 100.127068 0.008584 0.01239
22 10 107.944167 0.016516 0.008646
22 23 102.621194 0.013453 0.006313
22 43 106.971574 0.006679 0.013158
23 24 101.671452 0.013454 0.009294
23 11 103.438002 0.011161 0.009792
23 33 100.001193 0.009771 0.011665
24 25 106.930298 0.013452 0.011992
24 12 109.58464 0.020528 0.009497
24 34 106.819128 0.019806 0.01111
25 26 105.730117 0.013443 0.011792
25 14 109.30252 0.023681 0.005861
25 35 107.719593 0.024241 0.013565
26 27 100.757248 0.013432 0.01276
26 15 105.227968 0.01727 0.012127
26 37 101.454535 0.018093 0.009473
27 28 105.63698 0.013426 0.008521
27 38 100.259138 0.008571 0.00689
28 29 109.014661 0.01343 0.011804
28 16 108.30788 0.00738 0.005377
28 38 108.493949 0.005039 0.012289
29 30 101.673245 0.013441 0.006106
29 17 104.500254 0.01614 0.011089
29 39 106.063216 0.015212 0.008712
30 31 102.205354 0.013451 0.012757
30 18 101.307079 0.02352 0.007591
30 40 104.074796 0.022893 0.014127
31 32 100.769525 0.013454 0.012414
31 20 102.543243 0.021303 0.005877
31 42 103.799183 0.021975 0.006466
32 22 108.710075 0.013453 0.007442
32 21 100.162525 0.012108 0.006129
32 43 106.27384 0.013255 0.010419
33 10 103.751494 0.009853 0.008628
33 34 107.22905 0.013454 0.005963
33 22 109.44132 0.007391 0.005452
33 44 105.551774 0.005054 0.014291
34 35 102.194663 0.013454 0.007742
34 23 101.737225 0.016165 0.012468
34 45 107.089504 0.015239 0.013452
35 36 108.120117 0.013448 0.010829
35 24 106.613975 0.023536 0.014022
35 46 101.766958 0.022909 0.008387
36 37 105.302695 0.013438 0.013661
36 26 106.306287 0.02128 0.012875
36 48 107.150737 0.021954 0.009387
37 38 104.24621 0.013428 0.011153
37 27 101.910178 0.012085 0.005928
37 49 100.687721 0.013233 0.006583
38 39 101.549395 0.013427 0.01263
38 49 107.013257 0.006661 0.014472
39 40 100.914644 0.013435 0.013084
39 28 107.859453 0.011142 0.010633
39 50 105.206927 0.00975 0.005047
40 41 103.08153 0.013446 0.006877
40 29 101.880277 0.020504 0.009549
40 51 105.186352 0.019782 0.00952
41 42 107.682108 0.013453 0.00621
41 31 100.20909 0.023692 0.014041
41 52 109.748164 0.024238 0.013369
42 43 101.459393 0.013454 0.011079
42 32 100.889834 0.017297 0.011481
42 54 103.239519 0.018118 0.006933
43 33 109.712891 0.013453 0.005767
43 44 108.253604 0.008584 0.013541
44 10 109.51743 0.01473 0.01218
44 45 102.224242 0.013453 0.007798
44 65 101.177602 0.006679 0.009749
45 46 100.97457 0.013454 0.005057
45 33 107.0773 0.011161 0.005456
45 55 102.633298 0.009771 0.012302
46 47 101.805984 0.013452 0.014097
46 34 106.114899 0.020528 0.013705
46 56 101.443144 0.019806 0.013829
47 48 101.196109 0.013443 0.007243
47 36 104.449828 0.023681 0.013103
47 57 106.635491 0.024241 0.008981
48 49 100.038584 0.013432 0.011174
48 37 108.085558 0.01727 0.006621
48 59 101.132119 0.018093 0.014989
49 50 109.838542 0.013426 0.00596
49 60 104.433923 0.008571 0.013713
50 51 104.774574 0.01343 0.013673
50 38 106.909857 0.00738 0.010491
50 60 109.163304 0.005039 0.009375
51 52 106.04491 0.013441 0.01262
