src des bd delay plr 
0 10 108.281903 0.013447 0.012889
0 1 101.240622 0.013453 0.007064
0 55 103.07492 0.023516 0.014693
0 11 103.698244 0.024127 0.008166
1 2 104.360042 0.013454 0.014449
1 56 104.58023 0.016772 0.008881
1 12 105.16994 0.017618 0.011484
2 3 103.963833 0.013453 0.005183
2 57 104.711154 0.00617 0.009149
2 13 102.607072 0.008195 0.011267
3 4 106.565984 0.013454 0.008669
3 57 103.393188 0.007625 0.011053
3 13 101.878959 0.005391 0.01036
4 5 103.263531 0.013454 0.013946
4 58 107.861307 0.016695 0.007121
4 14 102.210857 0.0158 0.009293
5 6 105.210509 0.013448 0.008705
5 59 102.012375 0.023767 0.006797
5 15 107.016922 0.023146 0.014001
6 7 102.348955 0.013437 0.013131
6 61 102.490138 0.020911 0.014974
6 17 100.833898 0.021596 0.008684
7 8 104.452883 0.013428 0.013628
7 62 100.798174 0.011471 0.005729
7 18 105.791566 0.012675 0.006606
8 9 103.993981 0.013427 0.010502
8 63 106.383208 0.005375 0.006644
8 18 101.9389 0.006154 0.005157
9 10 107.395429 0.013436 0.007429
9 63 109.343962 0.011686 0.009029
9 19 106.002317 0.010367 0.009135
10 64 109.774127 0.020911 0.010571
10 20 100.881772 0.020203 0.007141
11 10 101.754231 0.030045 0.008687
11 12 108.882576 0.013454 0.007637
11 1 109.175713 0.020934 0.010787
11 23 107.679337 0.021618 0.008271
12 13 105.267156 0.013453 0.010123
12 2 106.114695 0.011494 0.008887
12 24 101.598668 0.012696 0.007559
13 14 100.298509 0.013453 0.009949
13 24 107.580872 0.00617 0.005379
14 15 106.078277 0.013454 0.008527
14 3 102.534825 0.011705 0.0134
14 25 108.936434 0.010389 0.006241
15 16 109.881116 0.013452 0.008439
15 4 103.026413 0.020935 0.005251
15 26 101.042658 0.020228 0.005274
16 17 100.759913 0.013443 0.013508
16 6 108.905634 0.023504 0.014106
16 28 101.371133 0.024115 0.007746
17 18 106.001805 0.013431 0.009293
17 7 107.242345 0.016746 0.008591
17 29 106.491419 0.017593 0.012544
18 19 101.813415 0.013426 0.00951
18 30 108.084862 0.008183 0.005163
19 20 107.563538 0.013431 0.012686
19 8 108.504155 0.007614 0.011822
19 30 103.314996 0.005375 0.0103
20 21 108.880701 0.013442 0.011993
20 9 102.365372 0.01667 0.005301
20 31 103.882561 0.015773 0.008393
21 11 108.796307 0.013451 0.007515
21 10 108.775376 0.023752 0.011201
21 32 105.261995 0.023131 0.01259
22 10 104.272436 0.04161 0.005116
22 23 104.078347 0.013453 0.012451
22 11 104.088072 0.023516 0.014151
22 33 107.352625 0.024127 0.011804
23 24 106.994356 0.013454 0.011455
23 12 105.386169 0.016772 0.009917
23 34 100.479935 0.017618 0.007515
24 25 104.253479 0.013453 0.013249
24 35 100.99913 0.008195 0.006663
25 26 109.174072 0.013454 0.006794
25 13 101.293591 0.007625 0.007013
25 35 101.872857 0.005391 0.005727
26 27 108.34924 0.013454 0.005668
26 14 104.491107 0.016695 0.009256
26 36 106.199326 0.0158 0.012673
27 28 106.958962 0.013448 0.011258
27 15 101.784481 0.023767 0.013096
27 37 106.435151 0.023146 0.014678
28 29 106.865628 0.013437 0.006234
28 17 101.566993 0.020911 0.009878
28 39 104.906255 0.021596 0.008439
29 30 106.945585 0.013428 0.010181
29 18 105.2309 0.011471 0.008608
29 40 106.1195 0.012675 0.01257
30 31 109.719926 0.013427 0.008066
30 40 106.809822 0.006154 0.013054
31 32 100.497762 0.013436 0.007807
31 19 104.482343 0.011686 0.011209
31 41 105.491587 0.010367 0.008741
32 22 106.489145 0.013447 0.009968
32 20 102.523608 0.020911 0.013739
32 42 101.691405 0.020203 0.010875
33 10 102.447323 0.047696 0.011161
33 34 109.45365 0.013454 0.009184
33 23 102.401075 0.020934 0.008506
33 45 102.636062 0.021618 0.008861
34 35 107.907483 0.013453 0.008244
34 24 103.909244 0.011494 0.006077
34 46 105.399763 0.012696 0.01278
35 36 108.421414 0.013453 0.010032
35 46 107.235922 0.00617 0.013297
36 37 108.371024 0.013454 0.008826
36 25 104.686594 0.011705 0.013119
36 47 101.198593 0.010389 0.006531
37 38 105.237752 0.013452 0.005131
37 26 103.423309 0.020935 0.008553
37 48 103.845763 0.020228 0.005792
38 39 108.94049 0.013443 0.007128
38 28 103.140633 0.023504 0.008409
38 50 105.545192 0.024115 0.009121
39 40 108.457098 0.013431 0.012807
39 29 103.615704 0.016746 0.01292
39 51 108.838272 0.017593 0.008574
40 41 105.100904 0.013426 0.010778
40 52 102.336777 0.008183 0.0098
41 42 106.224928 0.013431 0.007241
41 30 102.548162 0.007614 0.010074
41 52 108.728999 0.005375 0.011238
42 43 102.836993 0.013442 0.006762
42 31 102.82208 0.01667 0.008348
42 53 109.12795 0.015773 0.01229
43 33 102.563645 0.013451 0.009115
43 32 105.514312 0.023752 0.00947
43 54 103.394066 0.023131 0.011944
44 10 105.609337 0.040933 0.013579
44 45 106.085922 0.013453 0.008302
44 33 100.973794 0.023516 0.007218
44 55 100.791713 0.024127 0.014408
45 46 107.152974 0.013454 0.011664
45 34 108.052927 0.016772 0.00619
45 56 109.880538 0.017618 0.014734
46 47 108.126121 0.013453 0.007405
46 57 101.440723 0.008195 0.010269
47 48 102.757666 0.013454 0.00576
47 35 103.414387 0.007625 0.011276
47 57 106.500071 0.005391 0.014791
48 49 109.222994 0.013454 0.014647
48 36 108.564103 0.016695 0.009553
48 58 109.945471 0.0158 0.014569
49 50 109.40613 0.013448 0.010789
49 37 109.75988 0.023767 0.005647
49 59 104.242303 0.023146 0.009459
50 51 100.945944 0.013437 0.008659
50 39 102.252031 0.020911 0.011881
50 61 101.167075 0.021596 0.012226
51 52 101.103509 0.013428 0.013298
51 40 103.818836 0.011471 0.008732
51 62 109.740248 0.012675 0.006802
52 53 104.678262 0.013427 0.0127
52 62 100.289396 0.006154 0.007471
53 54 109.086864 0.013436 0.010993
53 41 103.229334 0.011686 0.013686
53 63 105.481953 0.010367 0.009466
54 44 109.384128 0.013447 0.007203
54 42 108.101691 0.020911 0.007403
54 64 109.824468 0.020203 0.012356
55 10 102.558175 0.028716 0.01302
55 56 104.872116 0.013454 0.0132
55 45 106.269106 0.020934 0.005226
55 1 107.524417 0.021618 0.011051
56 57 106.302307 0.013453 0.009508
56 46 105.018227 0.011494 0.011645
56 2 103.837486 0.012696 0.014796
57 58 107.554936 0.013453 0.007554
58 59 100.25048 0.013454 0.005795
58 47 107.424496 0.011705 0.010953
58 3 107.412712 0.010389 0.010606
59 60 108.381547 0.013452 0.005323
59 48 102.776172 0.020935 0.005673
59 4 103.024517 0.020228 0.01154
60 61 107.075568 0.013443 0.008698
60 50 101.859644 0.023504 0.010036
60 6 103.43333 0.024115 0.011671
61 62 107.941421 0.013431 0.012687
61 51 108.559064 0.016746 0.013137
61 7 105.091321 0.017593 0.009329
62 63 105.971206 0.013426 0.009875
62 8 102.953891 0.008183 0.014854
63 64 105.093313 0.013431 0.010512
63 52 101.504465 0.007614 0.013548
64 65 103.973311 0.013442 0.014832
64 53 107.555529 0.01667 0.008943
64 9 107.31315 0.015773 0.006438
65 55 107.390671 0.013451 0.007585
65 54 100.681507 0.023752 0.009026
65 10 102.09482 0.023131 0.007878
