src des bd delay plr 
0 10 109.680254 0.013453 0.006061
0 1 106.487485 0.013454 0.005203
0 65 108.374468 0.007982 0.009864
0 21 102.952983 0.005885 0.010961
1 2 106.546981 0.013453 0.009194
1 55 104.869564 0.01731 0.014614
1 11 108.534117 0.016448 0.014695
2 3 105.518012 0.013447 0.01064
2 56 108.988659 0.024013 0.013254
2 12 102.310129 0.023399 0.009718
3 4 109.603649 0.013436 0.006997
3 58 104.076162 0.02045 0.006312
3 14 109.016866 0.02115 0.014449
4 5 108.800567 0.013427 0.005903
4 59 100.29508 0.010741 0.008904
4 15 100.737724 0.012019 0.01361
5 6 108.65362 0.013427 0.006114
5 60 102.207772 0.005869 0.010939
5 15 100.17795 0.005617 0.005793
6 7 108.755611 0.013437 0.01058
6 60 104.134757 0.012339 0.009373
6 16 108.914985 0.011097 0.00502
7 8 103.621244 0.013448 0.01092
7 61 106.419865 0.021371 0.007644
7 17 101.686912 0.020678 0.011802
8 9 101.624106 0.013453 0.014925
8 63 107.840562 0.02328 0.011254
8 19 107.977505 0.023897 0.007144
9 10 104.828032 0.013454 0.013747
9 64 108.987873 0.016134 0.005628
9 20 103.315753 0.017012 0.007026
10 65 105.671533 0.005632 0.008704
10 21 105.419198 0.007798 0.011652
11 10 101.859525 0.018666 0.005791
11 12 107.735944 0.013454 0.013505
11 0 108.697534 0.012359 0.008817
11 22 106.238008 0.01112 0.00604
12 13 104.538377 0.013451 0.009122
12 1 108.011226 0.021393 0.008358
12 23 108.049578 0.020702 0.005731
13 14 100.616696 0.013442 0.013054
13 3 104.776435 0.023265 0.005263
13 25 103.366159 0.023883 0.013357
14 15 106.354987 0.013431 0.014283
14 4 107.240959 0.016107 0.013815
14 26 104.12312 0.016986 0.011048
15 16 108.902994 0.013426 0.011361
15 27 104.969444 0.007786 0.006034
16 17 108.375584 0.013431 0.012978
16 5 104.816937 0.00797 0.014416
16 27 102.126801 0.005869 0.014063
17 18 105.312444 0.013442 0.013893
17 6 101.915225 0.017284 0.005138
17 28 107.45154 0.016421 0.010722
18 19 102.228683 0.013451 0.013569
18 7 108.526857 0.024 0.010412
18 29 100.466655 0.023385 0.011633
19 20 100.012037 0.013454 0.012514
19 9 104.611104 0.020474 0.01325
19 31 103.979376 0.021173 0.009994
20 21 104.39017 0.013453 0.007994
