src des bd delay plr 
0 10 109.127612 0.013453 0.010289
0 1 109.697524 0.013454 0.014785
0 55 105.352726 0.016022 0.013841
0 11 108.062046 0.016905 0.009594
1 2 109.250087 0.013453 0.011679
1 56 107.198717 0.005548 0.014621
1 12 103.421239 0.007737 0.007919
2 3 108.273484 0.013454 0.013797
2 56 100.166411 0.008052 0.013492
2 12 105.094662 0.005979 0.005674
3 4 105.28582 0.013453 0.008724
3 57 106.680224 0.017414 0.008107
3 13 108.699738 0.016558 0.014144
4 5 103.145025 0.013447 0.011681
4 58 107.379727 0.024052 0.008735
4 14 100.639894 0.023439 0.010695
5 6 102.81992 0.013436 0.005889
5 60 106.909215 0.020367 0.012774
5 16 106.122002 0.02107 0.006882
6 7 105.079473 0.013427 0.014966
6 61 101.381312 0.010615 0.007602
6 17 106.111649 0.011906 0.011073
7 8 102.807932 0.013427 0.009563
7 62 107.535509 0.005963 0.009594
7 17 102.199516 0.005532 0.008456
8 9 108.747273 0.013437 0.010763
8 62 106.06979 0.012452 0.007772
8 18 106.681461 0.011223 0.007753
9 10 104.655035 0.013448 0.014841
9 63 109.586943 0.021447 0.008855
9 19 107.148577 0.020758 0.007356
10 65 100.196362 0.023236 0.013204
10 21 107.500138 0.023854 0.009803
11 10 103.291568 0.027011 0.009765
11 12 107.156168 0.013453 0.007549
11 1 108.588095 0.010637 0.013414
11 23 108.303532 0.011926 0.014677
12 13 107.655501 0.013453 0.008
12 23 100.4682 0.005548 0.01218
13 14 100.152832 0.013454 0.00736
13 2 104.578132 0.012473 0.013832
13 24 101.185201 0.011246 0.008292
14 15 104.857466 0.013451 0.00584
14 3 108.149131 0.02147 0.006274
14 25 104.685747 0.020781 0.00675
15 16 108.728258 0.013442 0.012958
15 5 106.08305 0.023221 0.005155
15 27 106.228422 0.02384 0.005831
16 17 109.07378 0.013431 0.009049
16 6 108.025754 0.015995 0.010743
16 28 109.511043 0.01688 0.011121
17 18 103.977334 0.013426 0.007993
17 29 106.518568 0.007726 0.009934
18 19 108.955764 0.013431 0.011527
18 7 107.842758 0.00804 0.012608
18 29 101.555621 0.005963 0.010074
19 20 109.810461 0.013442 0.00675
19 8 106.096782 0.017389 0.012497
19 30 100.784304 0.016531 0.010585
20 21 105.708386 0.013451 0.008662
20 9 101.787893 0.02404 0.007325
20 31 103.525568 0.023426 0.005531
21 11 103.811873 0.013454 0.008965
21 0 105.992899 0.020392 0.014185
21 22 101.494889 0.021093 0.006482
22 10 107.569248 0.038314 0.005384
22 23 109.038811 0.013454 0.01293
22 11 108.489675 0.016022 0.014893
22 33 102.433048 0.016905 0.014171
23 24 103.726678 0.013453 0.011574
23 34 106.486052 0.007737 0.010627
24 25 109.3938 0.013454 0.010913
24 12 101.380761 0.008052 0.006828
24 34 100.192795 0.005979 0.009878
25 26 102.350887 0.013453 0.007936
25 13 101.31715 0.017414 0.007592
25 35 100.409868 0.016558 0.010614
26 27 103.695819 0.013447 0.009427
26 14 106.213378 0.024052 0.008787
26 36 100.374028 0.023439 0.014391
27 28 108.634946 0.013436 0.005798
27 16 100.03569 0.020367 0.00993
27 38 107.924643 0.02107 0.008855
28 29 101.983123 0.013427 0.00995
